,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CALX,2022-06-28 00:00:00,49.0,80.94999694824219,80.94999694824219,-9.954927835967325,10.650001525878906,0.5770920881833336,34.959999084472656,32.08206405506715,35.93984120989603,39.79761836472491,37.35460296509758,2.7012672943296305,0.827825938646619,0.4739318465017,error,error,error,,
RAMP,2022-06-28 00:00:00,58.7400016784668,58.7400016784668,58.7400016784668,-9.986214299410442,9.430000305175781,2.634816866124365,27.350000381469727,24.396521160525776,26.891507920764735,29.386494681003693,30.016944385710218,4.8976681930693875,0.3150209683769568,0.5077499559430845,error,error,error,,
CRM,2022-06-28 00:00:00,275.2200012207031,311.75,311.75,-10.079729495571428,38.12998962402344,1.4889805119143613,171.4600067138672,156.31014809674505,175.10484083871992,193.8995335806948,177.97583371117003,16.05610014921447,0.421503495684414,0.47051885181946745,-4.653081294251745,Technology,VGT,,
OPI,2022-06-28 00:00:00,30.489999771118164,30.489999771118164,30.489999771118164,-10.1016423213877,3.049999237060547,1.1589465717351588,20.219999313354492,18.73294901004204,20.190952444833425,21.648955879624808,21.645961731199233,1.839994776776678,0.3759496915176916,0.4794724658861048,-3.6469904123238517,Real Estate,VNQ,,
SKYW,2022-06-28 00:00:00,53.04999923706055,53.04999923706055,53.04999923706055,-10.126202624062824,9.350000381469727,1.0936902673304225,21.489999771118164,18.662634818457686,23.525634977552627,28.38863513664757,26.41599214644659,3.0311218736310948,0.2683180701404048,0.5076456678833295,-4.61111244800252,Industrials,VIS,,
LGND,2022-06-28 00:00:00,169.97999572753906,169.97999572753906,169.97999572753906,-10.164141908610285,24.43000030517578,0.7059810993788208,87.20999908447266,73.37626338261113,82.52452375018407,91.67278411775702,91.59503942822653,11.689714368879804,0.16136967788730194,0.5347310321789798,-2.9082857261728705,Healthcare,VHT,,
ROK,2022-06-28 00:00:00,289.5199890136719,354.989990234375,354.989990234375,-10.184869488039318,39.91999816894531,1.9645976347304919,197.63999938964844,187.7070454802841,205.52777747502404,223.34850946976397,227.233092474559,30.820438160938295,0.5047617198201786,0.4953266570976761,-4.61111244800252,Industrials,VIS,,
ESE,2022-06-28 00:00:00,97.55000305175781,97.55000305175781,97.55000305175781,-10.18892818179333,9.209999084472656,1.057078566778562,66.2699966430664,61.96053783422251,65.71230134509858,69.46406485597466,65.35227335067023,2.3207080057016642,0.3605509835898144,0.44947494897858536,error,error,error,,
CMTL,2022-06-28 00:00:00,27.700000762939453,27.700000762939453,27.700000762939453,-10.195489801420615,5.319999694824219,0.8859036691964567,9.619999885559082,7.345437088422703,10.7630952350677,14.180753381712698,12.630787641283066,1.9449293569085226,0.3104957341160587,0.5418373114162531,error,error,error,,
TT,2022-06-28 00:00:00,189.92999267578125,207.05999755859375,207.05999755859375,-10.231634679971407,21.240005493164062,1.0327437971663884,128.91000366210938,118.98295824288786,130.9020089346265,142.82105962636516,138.3753372374035,9.35663989414598,0.7051339272091064,0.5309353058821705,error,error,error,,
VIR,2022-06-28 00:00:00,58.0,58.0,58.0,-10.287989725858717,9.410001754760742,0.9432121456751751,25.729999542236328,22.330239837286214,24.64165086594839,26.953061894610563,23.36964285562909,1.7684353180991423,0.04652345606343468,0.3289775441676197,-2.9082857261728705,Healthcare,VHT,,
NFBK,2022-06-28 00:00:00,17.25,18.40999984741211,18.40999984741211,-10.292515863753051,1.4700002670288086,1.0174327736473479,12.979999542236328,12.071575645633374,12.759166638056437,13.4467576304795,13.142936490830921,0.5411171096931026,0.43037629149341095,0.5702707650741847,-4.861446046157841,Financial Services,VFH,,
AAON,2022-06-28 00:00:00,81.25,83.79000091552734,83.79000091552734,-10.294512987484547,8.930000305175781,0.9775728233316298,52.29999923706055,49.44992575986942,53.03051582215324,56.61110588443706,52.553809514121404,2.1455312118400736,0.5167473904187614,0.4817623646011951,error,error,error,,
RGEN,2022-06-28 00:00:00,228.83999633789062,327.32000732421875,327.32000732421875,-10.330578364353705,37.47999572753906,1.1529405517095948,165.42999267578125,135.55465498165313,156.54456371731226,177.5344724529714,158.71785711863683,12.352419782125615,0.7159240646781607,0.51890324967713,-2.9082857261728705,Healthcare,VHT,,
XPO,2022-06-28 00:00:00,89.31897735595703,90.77999877929688,90.77999877929688,-10.370682714224694,12.110000610351562,0.8500673875324485,48.43000030517578,43.32511518443421,50.257777683318615,57.19044018220302,54.25051596808055,6.412031461840158,0.33895858235500254,0.4928491366963095,-4.61111244800252,Industrials,VIS,,
CRL,2022-06-28 00:00:00,372.510009765625,460.2099914550781,460.2099914550781,-10.391529156837462,61.6300048828125,1.2190796502392685,217.5,195.83368665171744,222.83682517399865,249.83996369627985,245.99250097123402,28.918168932016837,0.7208765193856355,0.5632357461094368,-2.9082857261728705,Healthcare,VHT,,
BKE,2022-06-28 00:00:00,50.369998931884766,57.099998474121094,57.099998474121094,-10.405149583445866,7.379999160766602,0.7234790492098819,29.260000228881836,28.038295924230116,30.710833413260325,33.38337090229054,31.444976723383345,1.4545165726258995,0.7475087270290492,0.49822722364400435,-5.585892494787493,Consumer Cyclical,VCR,,
QNST,2022-06-28 00:00:00,21.0,21.0,21.0,-10.425464582997055,3.2200002670288086,1.102616066945062,9.8100004196167,9.811443463375998,10.584365049997965,11.357286636619932,10.567500046321324,0.8089545523083421,0.15936492531429536,0.4783553383483415,-9.14648007674956,Communication Services,VOX,,
QRVO,2022-06-28 00:00:00,201.4600067138672,201.4600067138672,201.4600067138672,-10.51532986355178,29.35999298095703,1.193559429013159,98.55000305175781,88.65116308199872,101.9891866048177,115.32721012763669,108.64218236529638,8.35181052445486,0.6835622181843389,0.5028509088020279,-4.653081294251745,Technology,VGT,,
BJRI,2022-06-28 00:00:00,49.849998474121094,49.849998474121094,49.849998474121094,-10.569722342680441,7.529998779296875,0.6582796575688146,23.31999969482422,21.27782193284851,24.460674815707733,27.643527698566956,25.876944511655775,2.2247742073398777,0.5372593961567117,0.5595139456305255,error,error,error,,
FIS,2022-06-28 00:00:00,152.1999969482422,152.1999969482422,152.1999969482422,-10.596950289381978,16.400001525878906,1.0084753837161085,94.2699966430664,88.12014058120238,98.02832815382214,107.93651572644191,99.10857609340123,3.9413639357893,0.34887356510209955,0.39323064126495444,-4.653081294251745,Technology,VGT,,
CYH,2022-06-28 00:00:00,16.6200008392334,16.6200008392334,16.6200008392334,-10.652543037247987,3.5399999618530273,1.510144471834274,4.050000190734863,3.6342173293688296,4.636388927225083,5.638560525081336,7.249166664623079,2.7612742970559587,0.4275828130736757,0.430571207430293,-2.9082857261728705,Healthcare,VHT,,
NEOG,2022-06-28 00:00:00,47.79999923706055,47.79999923706055,47.79999923706055,-10.65470995465128,6.689998626708984,1.68170849628661,24.040000915527344,21.733387838675387,24.464206400371733,27.19502496206808,26.986746008433993,2.6162569652019054,0.2606992864584,0.4984193864437105,error,error,error,,
VVI,2022-06-28 00:00:00,52.0,52.72999954223633,52.72999954223633,-10.674188542887903,7.090000152587891,0.6897871781716443,27.260000228881836,24.800753795430772,28.99357138739692,33.186388979363066,31.267341341291154,3.0326375949006885,0.4027082473400434,0.5927660226924802,-4.61111244800252,Industrials,VIS,,
PVH,2022-06-28 00:00:00,121.18000030517578,125.41999816894531,125.41999816894531,-10.675110907584244,17.76000213623047,1.3200823606870828,60.810001373291016,56.094066977978514,65.32192637428405,74.54978577058958,69.67380325377934,6.136992590488188,0.5356528815811306,0.5294316099592172,-5.585892494787493,Consumer Cyclical,VCR,,
WING,2022-06-28 00:00:00,172.8699951171875,187.35000610351562,187.35000610351562,-10.702845698405149,30.220001220703125,1.4707409467317871,74.70999908447266,71.55437376355793,77.46301587422688,83.37165798489583,88.2659123435853,14.894509650943473,0.5075475261716492,0.4909234687143575,-5.585892494787493,Consumer Cyclical,VCR,,
TFX,2022-06-28 00:00:00,428.3599853515625,428.3599853515625,428.3599853515625,-10.72040760273836,49.0,1.151823086351714,253.25999450683594,235.10450813441747,265.29932433839826,295.49414054237906,293.7517539735824,33.21803588225239,0.29860825243250844,0.3593312369374921,-2.9082857261728705,Healthcare,VHT,,
IIPR,2022-06-28 00:00:00,222.08200073242188,288.0159912109375,288.0159912109375,-10.757331950809009,42.470008850097656,0.9387797521210687,113.75,102.24966504035895,122.16505519927495,142.08044535819096,144.32702433873737,27.826965005386935,0.6191142433247725,0.5337670838515212,-3.6469904123238517,Real Estate,VNQ,,
HIBB,2022-06-28 00:00:00,93.0,101.6500015258789,101.6500015258789,-10.75764058817343,14.39999771118164,0.7940040203351169,47.130001068115234,45.58806927457015,48.770336726355175,51.9526041781402,45.97434196774922,2.7989792289377977,0.6757258050482328,0.5197287591054409,-5.585892494787493,Consumer Cyclical,VCR,,
GDOT,2022-06-28 00:00:00,54.900001525878906,54.900001525878906,54.900001525878906,-10.765585677287094,8.020000457763672,1.1763035964702395,26.1200008392334,21.99372382068952,26.251428588988286,30.509133357287052,27.06575399731833,1.6744347080251927,0.5570311639376031,0.5216342804612183,error,error,error,,
CIR,2022-06-28 00:00:00,36.47999954223633,36.47999954223633,36.47999954223633,-10.80911970237634,5.920001029968262,1.2448500264426845,15.149999618530273,13.740964742023301,17.54361111398727,21.34625748595124,20.290079389299667,3.2320203906099265,0.2555994227062829,0.47620611223167636,error,error,error,,
TBK,2022-06-28 00:00:00,97.48999786376953,136.01499938964844,136.01499938964844,-10.810971178222788,16.770000457763672,1.1157323224557518,62.7400016784668,58.48096194953867,67.24842070019433,76.01587945085,71.72948448241704,7.500758419606688,0.5939082195218657,0.5811038937448737,error,error,error,,
RILY,2022-06-28 00:00:00,78.94999694824219,91.23999786376953,91.23999786376953,-10.817876428041496,11.970001220703125,1.079996214146431,43.97999954223633,41.31405799312621,49.19801572769407,57.08197346226193,52.72282866826133,6.420896713010491,0.8213429258827918,0.47694035306750054,-4.861446046157841,Financial Services,VFH,,
ASTE,2022-06-28 00:00:00,75.0,75.0,75.0,-10.95925289053707,9.079998016357422,0.8926645570878828,41.83000183105469,39.832247753910195,44.70817447844006,49.58410120296992,42.56432982853481,3.022318164758057,0.27201634911548433,0.4742701742943514,-4.61111244800252,Industrials,VIS,,
IPGP,2022-06-28 00:00:00,220.50999450683594,220.50999450683594,220.50999450683594,-11.013317202782188,34.540000915527344,2.9664872396073645,93.70999908447266,85.96098707291335,97.24067418537443,108.5203612978355,99.27329323783754,5.487824306472326,0.3492750024186235,0.5054013157915517,-4.653081294251745,Technology,VGT,,
PETS,2022-06-28 00:00:00,34.939998626708984,34.939998626708984,34.939998626708984,-11.031496287678277,3.809999465942383,0.7299460364312313,20.93000030517578,20.714407273105213,21.544404824574787,22.37440237604436,22.523769885774644,1.8178534956836154,0.12590227985959657,0.4310034094993238,-2.9082857261728705,Healthcare,VHT,,
VCEL,2022-06-28 00:00:00,60.2400016784668,60.2400016784668,60.2400016784668,-11.051335290944108,9.739999771118164,0.8692793595404457,24.360000610351562,22.228424091381015,25.187698379395503,28.14697266740999,29.85841271233937,5.285752134974705,0.5688550443216241,0.50158134123709,error,error,error,,
EPAM,2022-06-28 00:00:00,527.0399780273438,725.4000244140625,725.4000244140625,-11.060215690366078,94.32998657226562,1.2065826252404626,311.510009765625,275.48133823274,314.92214178660555,354.36294534047113,305.2405560205853,21.32245009725059,0.6490623654864452,0.5602613971178417,-4.653081294251745,Technology,VGT,,
LQDT,2022-06-28 00:00:00,28.729999542236328,28.729999542236328,28.729999542236328,-11.07397885081274,3.9200000762939453,0.650243371769305,14.260000228881836,13.205144033462917,13.877539740668402,14.549935447873887,14.836746079581124,1.843498440019946,0.5770754191414216,0.40571150410374895,error,error,error,,
DHC,2022-06-28 00:00:00,4.340000152587891,4.340000152587891,4.340000152587891,-11.104478942389349,0.6699999570846558,2.3121457969396997,1.8600000143051147,1.7563015128707193,2.0002380964301882,2.244174679989657,2.319123770509447,0.37743888247259955,0.8272282287798258,0.4757116183970803,-3.6469904123238517,Real Estate,VNQ,,
DIS,2022-06-28 00:00:00,187.5800018310547,187.5800018310547,187.5800018310547,-11.25583330132298,24.43000030517578,1.0939321229057126,95.91999816894531,87.47153416271676,100.43765870351639,113.40378324431602,112.1128967830113,13.7045272043488,0.5638519738564174,0.5400285380865182,-9.14648007674956,Communication Services,VOX,,
XPEL,2022-06-28 00:00:00,94.20999908447266,103.83999633789062,103.83999633789062,-11.258822047945857,14.450000762939453,0.7048922518691931,46.400001525878906,42.95479608908774,48.49919818696522,54.04360028484269,47.436230038839675,3.0848008385969035,0.6048133914258194,0.5265384564124715,error,error,error,,
XRAY,2022-06-28 00:00:00,66.9800033569336,66.9800033569336,66.9800033569336,-11.259032556360982,8.300003051757812,1.542556298854471,35.83000183105469,33.208467611635214,37.515569005693706,41.8226703997522,40.64381080203586,4.49476227095254,0.3648432332198796,0.52375328475379,-2.9082857261728705,Healthcare,VHT,,
SONO,2022-06-28 00:00:00,42.56999969482422,42.56999969482422,42.56999969482422,-11.277866777101835,6.190000534057617,0.7045031341520532,19.299999237060547,17.924430652498337,20.60785696241591,23.29128327233348,22.704642765105717,2.8477689178322416,0.6882385999181144,0.5360887556087269,-4.653081294251745,Technology,VGT,,
VRTS,2022-06-28 00:00:00,300.5400085449219,338.79998779296875,338.79998779296875,-11.304532470703125,37.5,1.125999947768896,184.74000549316406,166.4145403836114,183.6809916420588,200.94744290050622,190.1006751287551,18.152225413398934,0.7334121355466685,0.5594588849806047,-4.861446046157841,Financial Services,VFH,,
LII,2022-06-28 00:00:00,354.6199951171875,354.6199951171875,354.6199951171875,-11.38354287853887,40.09999084472656,1.1901026827095946,202.4600067138672,182.6081793628002,200.7046833341084,218.80118730541662,220.21809605189733,22.432891865170852,0.3645269803501513,0.5185763900016942,-4.61111244800252,Industrials,VIS,,
PBI,2022-06-28 00:00:00,9.920000076293945,9.920000076293945,9.920000076293945,-11.440993035512518,1.6100001335144043,0.7841412331580119,3.7799999713897705,3.2769004409703406,4.2103174716707255,5.14373450237111,4.565151602502853,0.4403352137674432,0.3881560629575666,0.39458206539479074,-4.61111244800252,Industrials,VIS,,
PAHC,2022-06-28 00:00:00,30.559999465942383,31.0,31.0,-11.501642196315627,3.049999237060547,0.7463832235243663,19.15999984741211,17.76756303704004,18.769249885801283,19.770936734562525,18.876365116664342,0.6818805801576695,0.5855054344149715,0.5028508516059519,-2.9082857261728705,Healthcare,VHT,,
YETI,2022-06-28 00:00:00,95.76000213623047,108.81999969482422,108.81999969482422,-11.565754848092602,15.360000610351562,0.9456656738287061,45.25,40.492235129824905,44.82150851355659,49.15078189728827,49.041785875956215,5.64494579316596,0.5873795723936099,0.5592941103640545,-5.585892494787493,Consumer Cyclical,VCR,,
CROX,2022-06-28 00:00:00,117.9800033569336,183.8800048828125,183.8800048828125,-11.698040169373616,28.580001831054688,1.0760728926493297,50.470001220703125,44.36174417103049,53.5505556076292,62.73936704422791,61.436785561697825,9.745845399721526,0.5827271763048095,0.6267087963899017,-5.585892494787493,Consumer Cyclical,VCR,,
IAA,2022-06-28 00:00:00,63.4900016784668,63.4900016784668,63.4900016784668,-11.727830456942467,7.384998321533203,0.9853111550751815,34.619998931884766,32.50549948298955,36.28404789879208,40.062596314594614,36.73801588633704,1.6505985518196202,0.421454358868884,0.45691708016731925,error,error,error,,
AX,2022-06-28 00:00:00,54.36000061035156,62.439998626708984,62.439998626708984,-11.757678216648744,5.8600006103515625,1.1303528311121196,36.779998779296875,33.66686762905292,37.07119050101628,40.47551337297964,38.708531833830335,3.082608742476559,0.5671675368099747,0.5581999348936916,error,error,error,,
