,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
DFIN,2022-06-27 00:00:00,35.20000076293945,52.33000183105469,52.33000183105469,-6.743903526398561,7.379999160766602,1.0996499399366102,30.030000686645508,26.62708172234351,29.629960309891473,32.632838897439434,29.856507937113445,1.8438206654452018,0.7491316920455282,0.5205672655075165,error,error,error,SP600,SLY
WSFS,2022-06-27 00:00:00,55.18000030517578,56.29999923706055,56.29999923706055,-6.755255089270219,6.659999847412109,1.0979480535476032,40.93000030517578,38.87473060323233,41.395396489945675,43.91606237665902,41.46096941024538,2.224326104205159,0.2746722165287463,0.5122185531882634,-4.6920183197406,Financial Services,VFH,SP600,SLY
HBAN,2022-06-27 00:00:00,16.90999984741211,17.790000915527344,17.790000915527344,-6.775329920832444,2.270000457763672,1.0499165946017412,12.369999885559082,11.37792736874746,12.800117863549128,14.222308358350794,13.238736425127302,0.7056856763957697,0.17376030686429056,0.48155380163581546,-4.6920183197406,Financial Services,VFH,SP500,SPY
XRX,2022-06-27 00:00:00,24.989999771118164,24.989999771118164,24.989999771118164,-6.780927988988503,3.880000114440918,1.1254102980122915,16.219999313354492,14.65929269752499,17.369087389537267,20.078882081549544,17.941904764326793,1.3030557669146348,0.13655021028888042,0.5256291172190941,-4.221238341667152,Technology,VGT,SP400,MDYG
STAR,2022-06-27 00:00:00,20.84000015258789,27.75,27.75,-6.791251338082618,5.030000686645508,2.091927489406806,14.0600004196167,12.312524857663872,15.47555552967011,18.638586201676347,17.626386850599257,2.765398905236281,0.5821252716329263,0.48511720433014943,-3.36404089456869,Real Estate,VNQ,SP600,SLY
TTC,2022-06-27 00:00:00,115.68000030517578,115.68000030517578,115.68000030517578,-6.800854193766082,16.37000274658203,1.436162911984847,78.56999969482422,71.86943545623079,80.0975399017334,88.32564434723601,81.52928579421271,3.8704116599133664,0.588709305554941,0.4916616786297548,-4.370251589594269,Industrials,VIS,SP400,MDYG
NDAQ,2022-06-27 00:00:00,180.52999877929688,214.9600067138672,214.9600067138672,-6.802392189685999,20.089996337890625,1.3672026200261107,157.92999267578125,145.7595216004257,152.6332322378007,159.50694287517572,159.4328592693995,13.427087229588341,0.8270416712294402,0.493492609956779,-4.6920183197406,Financial Services,VFH,SP500,SPY
CUBI,2022-06-27 00:00:00,43.86000061035156,76.12999725341797,76.12999725341797,-6.80836413616408,13.150001525878906,1.635474007442748,35.529998779296875,30.813179573641126,37.24571433899895,43.67824910435677,41.466071295359775,5.111340514214699,0.6048767335517429,0.5748802023560534,error,error,error,SP600,SLY
HMST,2022-06-27 00:00:00,52.459999084472656,57.400001525878906,57.400001525878906,-6.822724577218983,8.800003051757812,1.3851573044215892,35.7400016784668,32.9710078353034,37.23476191929409,41.49851600328477,40.61908678024534,3.7079499711261983,0.5644607654183327,0.514564796177029,-4.6920183197406,Financial Services,VFH,SP600,SLY
MDT,2022-06-27 00:00:00,132.3000030517578,135.88999938964844,135.88999938964844,-6.845715414994866,19.3800048828125,1.4232344517609894,90.47000122070312,84.5274302621263,92.4334113105895,100.33939235905271,101.41433461507161,7.8806913173697275,0.440211789706882,0.4372768351708036,-2.4504248847891406,Healthcare,VHT,SP500,SPY
SCVL,2022-06-27 00:00:00,39.904998779296875,46.209999084472656,46.209999084472656,-6.851334729648243,8.980001449584961,1.3170554727197177,23.600000381469727,23.50167719205816,26.296349252973283,29.091021313888405,28.78249994913737,2.5738567380087054,0.6204622678793771,0.45638813601841677,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
CADE,2022-06-27 00:00:00,34.2400016784668,34.2400016784668,34.2400016784668,-6.855235629784036,4.489999771118164,1.0859329521153138,23.979999542236328,22.098729311891823,25.040118989490328,27.981508667088832,26.01412696687002,1.588156451360927,0.09598680420396,0.45500506429959553,error,error,error,SP400,MDYG
SPWR,2022-06-27 00:00:00,34.61000061035156,34.61000061035156,34.61000061035156,-6.85714342401881,7.210000038146973,0.5367754508952504,18.1299991607666,16.11146091233244,17.817103287530326,19.522745662728212,18.269365053328258,2.3160442328410658,0.41750761407345593,0.48185803473717176,-4.221238341667152,Technology,VGT,SP400,MDYG
MLAB,2022-06-27 00:00:00,307.9700012207031,333.4200134277344,333.4200134277344,-6.861216542338424,53.31999206542969,1.5798069287793253,202.99000549316406,177.5173530336337,199.94309494987365,222.3688368661136,220.9245976644849,21.488487088504545,0.2661424295401303,0.4233634115476304,error,error,error,SP600,SLY
TNC,2022-06-27 00:00:00,85.33000183105469,85.33000183105469,85.33000183105469,-6.877800619281235,11.6199951171875,1.06831320720096,58.689998626708984,54.350150934516876,59.94972229003906,65.54929364556125,65.33804772392152,6.948046443303208,0.03068581221866684,0.4482242312231248,error,error,error,SP600,SLY
IART,2022-06-27 00:00:00,76.69999694824219,76.69999694824219,76.69999694824219,-6.910825598314083,9.420001983642578,1.2241433568941251,55.0,52.03831899895605,58.003730062454466,63.96914112595288,60.49646808987572,3.2907259870910304,0.08875179136205685,0.4529284987664262,error,error,error,SP400,MDYG
RCUS,2022-06-27 00:00:00,42.36000061035156,49.099998474121094,49.099998474121094,-6.915998278181461,9.344999313354492,1.444200378300885,25.309999465942383,18.32314765701726,22.065297679295615,25.80744770157397,24.90928571943253,5.523675516131751,0.4020278584000495,0.4324344574262839,-2.4504248847891406,Healthcare,VHT,SP600,SLY
WU,2022-06-27 00:00:00,23.68000030517578,23.68000030517578,23.68000030517578,-6.92150347277487,2.929999351501465,0.7630196619843065,16.920000076293945,15.236950315525373,16.854846360191466,18.47274240485756,17.50651020473904,1.0447457782196725,0.25367490398868187,0.5066600772230611,-4.6920183197406,Financial Services,VFH,SP400,MDYG
DHI,2022-06-27 00:00:00,106.88999938964844,110.44999694824219,110.44999694824219,-6.9245385047750885,17.889999389648438,1.4144444121570192,67.97000122070312,58.378162007406885,69.19392865801615,80.00969530862541,70.6124450138637,4.336635918859246,0.5459095606783264,0.4756923480614629,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
KEY,2022-06-27 00:00:00,23.649999618530273,27.170000076293945,27.170000076293945,-6.9342476763004335,3.6499996185302734,1.2252402281271977,17.559999465942383,16.23005160892156,18.385436451624308,20.540821294327056,19.56611110293676,1.4873594000769008,0.26187272135968914,0.49983813488369216,-4.6920183197406,Financial Services,VFH,SP500,SPY
ABCB,2022-06-27 00:00:00,56.63999938964844,56.63999938964844,56.63999938964844,-6.937221702381706,6.689998626708984,0.8736313140561496,41.16999816894531,38.69989084925723,42.955317663767985,47.21074447827874,42.621706493317134,1.7707578151764964,0.3498140275138212,0.5348513598824726,error,error,error,SP600,SLY
BRKR,2022-06-27 00:00:00,76.11000061035156,92.3499984741211,92.3499984741211,-6.945891307114869,9.979999542236328,1.1002632820090683,63.83000183105469,58.89891944063355,62.213809679424955,65.52869991821636,61.48678575243269,2.6282624482762964,0.6910074197196374,0.5105974826987364,error,error,error,SP400,MDYG
EAT,2022-06-27 00:00:00,64.48999786376953,64.48999786376953,64.48999786376953,-6.962167618133101,17.71000099182129,0.6804114668524529,23.389999389648438,21.25906474258136,27.074166668785946,32.88926859499053,32.19960312616257,5.17841333219439,0.391993567468442,0.5403016287226514,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
STOR,2022-06-27 00:00:00,36.65999984741211,37.130001068115234,37.130001068115234,-6.96666636391297,4.200000762939453,1.3884012425795687,27.219999313354492,24.717632978372343,26.535285745348244,28.352938512324144,27.797658814324272,1.6204417109589968,0.13909103931207384,0.5308904386300417,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
TRIP,2022-06-27 00:00:00,41.29999923706055,41.29999923706055,41.29999923706055,-6.9798508748722705,9.430000305175781,0.940935268760958,19.360000610351562,16.290078655718997,21.69722232364473,27.104365991570464,24.060396996755447,2.709923008227204,0.4732590977375243,0.4899280924131268,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
STBA,2022-06-27 00:00:00,34.20000076293945,34.20000076293945,34.20000076293945,-6.985075710344946,2.6800003051757812,1.1725362277937694,27.959999084472656,26.9226722428107,28.241468308463926,29.56026437411715,28.303378846910263,0.6883678385877632,0.4894320526475907,0.5193827937184607,error,error,error,SP600,SLY
CEVA,2022-06-27 00:00:00,52.0,52.0,52.0,-6.997310458151402,7.429998397827148,0.6978948538725408,34.66999816894531,31.637752418599472,34.90654778858972,38.17534315857997,35.58821434444852,2.279782768189089,0.21418812401878384,0.4316703437657087,error,error,error,SP600,SLY
MYGN,2022-06-27 00:00:00,33.970001220703125,36.95000076293945,36.95000076293945,-7.004105105093352,7.309999465942383,0.9586193409708867,18.889999389648438,15.226221348745455,18.265793535444473,21.305365722143492,21.050555554647293,2.6049024450990155,0.19665985562426963,0.4204143599213959,-2.4504248847891406,Healthcare,VHT,SP600,SLY
LNN,2022-06-27 00:00:00,179.10000610351562,179.27000427246094,179.27000427246094,-7.008570556827848,23.33000946044922,1.1843711795343823,124.70999908447266,114.48621647270053,125.12190452454581,135.7575925763911,133.63282488262843,11.186773248347638,0.5846747805007083,0.4256509528642643,-4.370251589594269,Industrials,VIS,SP600,SLY
FSS,2022-06-27 00:00:00,43.77000045776367,48.880001068115234,48.880001068115234,-7.010355762130229,4.829998016357422,1.3879438538535835,35.88999938964844,34.04394968617384,35.40412690904405,36.764304131914265,34.27171636006189,1.2060568093550927,0.4321335417689943,0.4736271597676391,error,error,error,SP600,SLY
LVS,2022-06-27 00:00:00,53.56999969482422,53.56999969482422,53.56999969482422,-7.018349701462731,8.719999313354492,0.99509994321869,33.16999816894531,29.804461306529014,33.586031558021666,37.36760180951432,34.819999974871436,2.534885136129731,0.2805039600492951,0.46732452389732676,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
AMKR,2022-06-27 00:00:00,27.5,29.5,29.5,-7.027426789396912,4.739999771118164,0.7403663931709776,17.729999542236328,15.540092053689696,18.641659888010178,21.743227722330662,19.209873449234735,1.3667253603108664,0.6543533267087223,0.4193950517387352,-4.221238341667152,Technology,VGT,SP400,MDYG
FLS,2022-06-27 00:00:00,43.630001068115234,43.630001068115234,43.630001068115234,-7.029413066337722,6.119998931884766,0.9883853985829544,29.290000915527344,27.023847588422612,29.880041705237492,32.73623582205237,31.894447182852126,2.726497911529129,0.0826380764763695,0.47565631048112605,-4.370251589594269,Industrials,VIS,SP400,MDYG
NMIH,2022-06-27 00:00:00,26.81999969482422,27.25,27.25,-7.030676960294137,4.368000030517578,1.1491331633084476,16.8700008392334,15.006118408467678,17.509861283832123,20.013604159196568,18.35218252454485,1.2948339916662441,0.20950137824416554,0.5489403087768872,-4.6920183197406,Financial Services,VFH,SP600,SLY
VREX,2022-06-27 00:00:00,28.25,32.650001525878906,32.650001525878906,-7.032258362229225,4.340000152587891,0.8589012618859204,21.010000228881836,19.825964450832988,21.545134816850936,23.264305182868885,21.293015866052535,0.8956825682096666,0.42805880059171225,0.4737768752809575,error,error,error,SP600,SLY
PNFP,2022-06-27 00:00:00,96.5199966430664,111.30999755859375,111.30999755859375,-7.032480022271292,14.470001220703125,1.189817772477174,72.45999908447266,66.66081702365533,75.37567492893764,84.09053283421996,79.72863085307772,6.257797496596599,0.624102017813397,0.5414290649093799,error,error,error,SP400,MDYG
BA,2022-06-27 00:00:00,244.3699951171875,244.3699951171875,244.3699951171875,-7.048030227122466,44.970008850097656,0.6649197314839103,138.72000122070312,121.80342083150221,133.92916688464936,146.0549129377965,149.9854363941011,24.053891457934732,0.516852867061549,0.49322207265967294,-4.370251589594269,Industrials,VIS,SP500,SPY
ISRG,2022-06-27 00:00:00,308.67999267578125,369.69000244140625,369.69000244140625,-7.051861110533383,60.160003662109375,1.209114402759803,207.94000244140625,183.32419574392785,208.04293671865312,232.7616776933784,238.76317578270323,36.227753796304036,0.43423083382486816,0.44639197911129375,-2.4504248847891406,Healthcare,VHT,SP500,SPY
GNL,2022-06-27 00:00:00,18.8799991607666,18.8799991607666,18.8799991607666,-7.053189659939036,1.880000114440918,0.9599714496200505,14.460000038146973,12.983487489749102,13.98986107962472,14.996234669500339,14.30506594218905,0.7444051934443068,0.009876252859808919,0.42656846125306114,-3.36404089456869,Real Estate,VNQ,SP600,SLY
TEX,2022-06-27 00:00:00,53.81999969482422,53.81999969482422,53.81999969482422,-7.056296624703182,10.480001449584961,1.2001525104935702,29.170000076293945,25.751054245620033,32.6465477186536,39.54204119168717,33.64742068638877,2.481253213241155,0.3906236293198283,0.5134982325564096,error,error,error,SP400,MDYG
IBKR,2022-06-27 00:00:00,80.56999969482422,82.83000183105469,82.83000183105469,-7.063914757817318,10.169998168945312,1.0148837982507772,58.130001068115234,53.970499784476814,58.13710314130026,62.3037064981237,59.854563410319976,4.2230443960161335,0.21284921065478402,0.5272180390636707,-4.6920183197406,Financial Services,VFH,SP400,MDYG
KMT,2022-06-27 00:00:00,41.220001220703125,41.220001220703125,41.220001220703125,-7.073471603595262,7.349998474121094,1.2024798238042669,23.889999389648438,21.501035834093344,25.776547606029204,30.052059377965065,26.553611013624405,1.606008003992645,0.12519175458652038,0.43804982279745563,error,error,error,SP400,MDYG
IVZ,2022-06-27 00:00:00,27.559999465942383,27.559999465942383,27.559999465942383,-7.073902492636004,4.329999923706055,0.8059954374911692,17.350000381469727,15.079073083378905,17.587063600146582,20.09505411691426,19.19968262929765,2.0686288554161387,0.6023651028697795,0.5710527669665996,-4.6920183197406,Financial Services,VFH,SP500,SPY
JHG,2022-06-27 00:00:00,40.38999938964844,48.54999923706055,48.54999923706055,-7.079155509883313,8.679000854492188,1.36667161001378,25.350000381469727,22.179382642426756,25.78413098955911,29.388879336691463,28.959568455105735,3.5858885423737616,0.5987412898527729,0.5210701665213306,-4.6920183197406,Financial Services,VFH,SP400,MDYG
CPRT,2022-06-27 00:00:00,134.69000244140625,161.1199951171875,161.1199951171875,-7.09026313977182,16.95000457763672,1.0798301648901465,112.25,101.5203403202814,110.49972198123024,119.47910364217907,114.63678587050666,6.7250496212549455,0.6553537305329207,0.4909417474917406,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
DCI,2022-06-27 00:00:00,65.47000122070312,69.3499984741211,69.3499984741211,-7.101108755082343,8.110000610351562,1.1149550110241002,48.86000061035156,44.72197620634371,49.88198436252655,55.04199251870939,50.537539618355886,1.862145068633066,0.15557645859114455,0.4344224095513307,-4.370251589594269,Industrials,VIS,SP400,MDYG
PRG,2022-06-27 00:00:00,50.790000915527344,50.790000915527344,50.790000915527344,-7.120143954044701,13.90000057220459,1.6856785552932187,17.799999237060547,13.407464104408183,23.143809549392216,32.88015499437625,26.00817466917492,3.658318304181944,0.2326443112865017,0.4841427623688684,-4.370251589594269,Industrials,VIS,SP600,SLY
ENOV,2022-06-27 00:00:00,86.50602722167969,94.09638977050781,94.09638977050781,-7.1230898711455435,13.720001220703125,0.6449934632723154,58.9900016784668,53.089204763244794,61.85821413615393,70.62722350906307,64.98764831300765,4.005972089121835,0.19584705148278753,0.4540854551247068,error,error,error,SP400,MDYG
EBAY,2022-06-27 00:00:00,70.63999938964844,81.19000244140625,81.19000244140625,-7.149605750935516,13.970001220703125,1.1136966750933834,44.380001068115234,40.334625426687225,45.0746428928678,49.814660359048375,49.435396769690136,5.095343926471416,0.5535974736163636,0.5163398364839847,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
ZD,2022-06-27 00:00:00,122.23477935791016,135.0,135.0,-7.1624588804269855,23.419998168945312,0.7480588428853633,74.83000183105469,68.81214522391166,74.44801578824483,80.083886352578,83.8996030716669,10.149065771147667,0.5251679410762288,0.5296277585497505,-8.70535321302817,Communication Services,VOX,SP400,MDYG
DOV,2022-06-27 00:00:00,155.77000427246094,184.0500030517578,184.0500030517578,-7.183465864393086,21.529998779296875,1.2371985688203804,123.06999969482422,114.04552728614985,126.96920658293224,139.89288587971464,136.80805530245343,11.697752990110152,0.588080363905101,0.48125472483755455,-4.370251589594269,Industrials,VIS,SP500,SPY
SRDX,2022-06-27 00:00:00,59.75,62.27000045776367,62.27000045776367,-7.1957621060824595,9.90999984741211,0.741845973917634,37.65999984741211,34.67258215909767,37.52309493413048,40.37360770916328,39.08468266138955,3.22434639941339,0.23415617096400354,0.5485514189369565,-2.4504248847891406,Healthcare,VHT,SP600,SLY
