,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
HVT,2022-06-28 00:00:00,43.849998474121094,43.849998474121094,43.849998474121094,-9.385232405702574,6.229999542236328,1.0517609766173353,24.360000610351562,23.505524018137237,26.325277669089182,29.145031320041127,26.76250003633045,1.2243762319767628,0.5819880556568106,0.5262662781878815,error,error,error,SP600,SLY
MPAA,2022-06-28 00:00:00,24.8700008392334,24.8700008392334,24.8700008392334,-9.387642950711639,3.559999465942383,1.1852211109938287,13.729999542236328,12.504839969920042,14.5212301905193,16.53762041111856,14.983452418493846,1.214757812752379,0.13298497505150453,0.39807440806135824,error,error,error,SP600,SLY
ADSK,2022-06-28 00:00:00,321.1300048828125,344.3900146484375,344.3900146484375,-9.39419986738249,51.040008544921875,1.2010011681010173,176.80999755859375,154.7828565040498,187.80551571316187,220.82817492227394,193.27369078378828,13.54276071648845,0.44573844202846447,0.4382943381134779,-4.653081294251745,Technology,VGT,SP500,SPY
IRBT,2022-06-28 00:00:00,98.86000061035156,98.86000061035156,98.86000061035156,-9.395586120580557,18.580001831054688,0.6223234366919524,40.66999816894531,38.14893811016109,42.85206336066837,47.555188611175645,49.041587330046156,6.773265638760375,0.1452960124321923,0.4741893819211106,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
ENS,2022-06-28 00:00:00,100.2300033569336,100.2300033569336,100.2300033569336,-9.409090712050773,13.200000762939453,0.8798039064123949,58.83000183105469,55.537401006015585,63.85900797162737,72.18061493723916,66.34416710384308,4.682984957885084,0.13085685414548098,0.4047579767143236,error,error,error,SP400,MDYG
ZBRA,2022-06-28 00:00:00,538.510009765625,615.0,615.0,-9.475371890955378,90.96002197265625,1.5117007842574728,302.2099914550781,277.3441033435351,313.09222133575923,348.8403393279834,351.3273407466828,42.40798036701348,0.6619991210355282,0.5490744061065563,-4.653081294251745,Technology,VGT,SP500,SPY
SWKS,2022-06-28 00:00:00,197.6199951171875,197.6199951171875,197.6199951171875,-9.497346028188982,32.029998779296875,1.1559733018849843,96.22000122070312,85.80987550339223,99.40158701699877,112.99329853060532,109.089047083779,11.818625819959806,0.6245097941849855,0.47930238640594164,-4.653081294251745,Technology,VGT,SP500,SPY
OSPN,2022-06-28 00:00:00,26.040000915527344,26.040000915527344,26.040000915527344,-9.521444969336036,4.430000305175781,1.0014545546508342,11.979999542236328,10.98522218864553,12.587658636153689,14.190095083661848,13.226428527680655,1.3618555560692873,0.07711764618915265,0.4051425794861218,-4.653081294251745,Technology,VGT,SP600,SLY
GRMN,2022-06-28 00:00:00,145.8300018310547,178.80999755859375,178.80999755859375,-9.556724162843244,21.860000610351562,1.0904707692816298,98.18000030517578,91.77196238809803,99.96988120911614,108.16780003013425,105.83595200190469,7.096576865897928,0.6349215231891734,0.5692095294857809,-4.653081294251745,Technology,VGT,SP500,SPY
GT,2022-06-28 00:00:00,20.700000762939453,24.889999389648438,24.889999389648438,-9.583553243352359,3.770000457763672,1.0478256357270639,11.449999809265137,10.21391741552104,12.116626996842642,14.019336578164245,12.611666717226543,1.0462294159887022,0.38497419858574894,0.4909265656467363,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
AXON,2022-06-28 00:00:00,209.0,209.0,209.0,-9.585201711738469,35.68000030517578,0.9042257095167079,95.0,81.55356320287014,94.98551638164217,108.4174695604142,106.80083289978997,16.585496987381724,0.5810138216446873,0.4724083803659143,-4.61111244800252,Industrials,VIS,SP400,MDYG
TROW,2022-06-28 00:00:00,198.91000366210938,224.55999755859375,224.55999755859375,-9.599609002835338,30.669998168945312,1.5003961741434466,117.87000274658203,102.27552056226409,117.12634940374465,131.97717824522522,128.01249970330133,13.069895721172697,0.49140148877438283,0.5628924910400944,-4.861446046157841,Financial Services,VFH,SP500,SPY
BIO,2022-06-28 00:00:00,689.0,832.7000122070312,832.7000122070312,-9.638599868112642,90.1500244140625,0.9826233727309168,495.1600036621094,450.7882689458306,505.3274603949652,559.8666518440998,522.4594433496869,34.343834934669296,0.6220094542003288,0.4865301766542872,-2.9082857261728705,Healthcare,VHT,SP500,SPY
SWK,2022-06-28 00:00:00,210.9199981689453,210.9199981689453,210.9199981689453,-9.710575711358704,31.959999084472656,1.6106310629511869,107.47000122070312,98.02468580531487,110.44507910713318,122.86547240895149,123.84619016495962,13.462306153732197,0.4016595371427118,0.5146713061205453,-4.61111244800252,Industrials,VIS,SP500,SPY
STAA,2022-06-28 00:00:00,161.7100067138672,163.0800018310547,163.0800018310547,-9.717939437013388,27.76000213623047,0.9250248019329703,72.69999694824219,59.84643662109133,67.39539662618486,74.9443566312784,64.70019855196514,6.770690596025946,0.60388409215709,0.49527373606326863,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
HNGR,2022-06-28 00:00:00,25.84000015258789,25.84000015258789,25.84000015258789,-9.7416660794506,3.6000003814697266,0.9214403734546948,14.149999618530273,13.748286168051036,14.86019844479031,15.972110721529583,16.319722198304675,1.7221990774047962,0.22136449304286554,0.4658359205270834,error,error,error,SP600,SLY
ATVI,2022-06-28 00:00:00,95.98999786376953,95.98999786376953,95.98999786376953,-9.75647213690215,5.790000915527344,0.6637602670942698,77.16000366210938,74.0819004797638,76.61857159932454,79.15524271888528,77.83246004013787,1.5608867224713936,0.38706756085819277,0.5049269867411835,-9.14648007674956,Communication Services,VOX,SP500,SPY
OLED,2022-06-28 00:00:00,237.0,237.0,237.0,-9.7860653758228,38.889991760253906,1.1911187874328482,110.13999938964844,100.61339155766785,116.50404775710334,132.39470395653882,130.383452188401,17.226997258234718,0.2179477737610328,0.5005333448410779,-4.653081294251745,Technology,VGT,SP400,MDYG
B,2022-06-28 00:00:00,52.06999969482422,52.06999969482422,52.06999969482422,-9.816036541917281,6.3600006103515625,1.0584976857112771,31.260000228881836,29.596466900860236,33.902857356601295,38.209247812342355,35.06837322598412,2.451166219740961,0.40498488480651523,0.4818624439076537,-4.61111244800252,Industrials,VIS,SP600,SLY
PAYC,2022-06-28 00:00:00,471.0799865722656,558.969970703125,558.969970703125,-9.837414559828709,74.114990234375,0.8776094719124684,286.6400146484375,257.2647813668125,286.8380958920433,316.41141041727417,296.7653979346866,24.391992961705743,0.4788938968796471,0.5192570066038991,-4.653081294251745,Technology,VGT,SP500,SPY
SBUX,2022-06-28 00:00:00,118.9800033569336,126.31999969482422,126.31999969482422,-9.848064963647102,14.480003356933594,1.2433879850911438,76.33999633789062,70.24668622387941,75.88698441641671,81.52728260895401,77.19916655525329,4.915995946066692,0.5618747566948077,0.5251589669012929,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
KWR,2022-06-28 00:00:00,276.6000061035156,276.6000061035156,276.6000061035156,-9.865148700953128,39.08000183105469,1.3233089535200717,148.08999633789062,129.94850876888103,148.78261814420185,167.61672751952267,155.2745223877922,12.4123920638371,0.2990368601180452,0.4794991914247682,error,error,error,SP600,SLY
DLX,2022-06-28 00:00:00,48.33000183105469,48.33000183105469,48.33000183105469,-9.921934368296508,8.069999694824219,0.9787273663549635,21.639999389648438,20.77347268530765,22.55662703135657,24.33978137740549,25.67607138648866,3.0283288497613974,0.6868095422528656,0.5325354841695267,error,error,error,SP600,SLY
JRVR,2022-06-28 00:00:00,39.689998626708984,39.689998626708984,39.689998626708984,-9.939998626708984,4.5,0.7663279832144194,24.780000686645508,22.90790866837408,24.533539711482938,26.159170754591795,24.437539691016788,0.8879800780669462,0.16952372415997824,0.39017485098815985,-4.861446046157841,Financial Services,VFH,SP600,SLY
CALX,2022-06-28 00:00:00,49.0,80.94999694824219,80.94999694824219,-9.954927835967325,10.650001525878906,0.5770920881833336,34.959999084472656,32.08206405506715,35.93984120989603,39.79761836472491,37.35460296509758,2.7012672943296305,0.827825938646619,0.4739318465017,error,error,error,SP400,MDYG
RAMP,2022-06-28 00:00:00,58.7400016784668,58.7400016784668,58.7400016784668,-9.986214299410442,9.430000305175781,2.634816866124365,27.350000381469727,24.396521160525776,26.891507920764735,29.386494681003693,30.016944385710218,4.8976681930693875,0.31502096837695714,0.5077499559430844,error,error,error,SP600,SLY
CRM,2022-06-28 00:00:00,275.2200012207031,311.75,311.75,-10.079729495571428,38.12998962402344,1.4889805119143613,171.4600067138672,156.31014809674505,175.10484083871992,193.8995335806948,177.97583371117003,16.05610014921447,0.421503495684414,0.47051885181946745,-4.653081294251745,Technology,VGT,SP500,SPY
OPI,2022-06-28 00:00:00,30.489999771118164,30.489999771118164,30.489999771118164,-10.1016423213877,3.049999237060547,1.1589465717351588,20.219999313354492,18.732949010013936,20.190952444833425,21.648955879652913,21.785357127113947,2.0507293951686125,0.3958658214094951,0.47880515887882125,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
SKYW,2022-06-28 00:00:00,53.04999923706055,53.04999923706055,53.04999923706055,-10.126202624062824,9.350000381469727,1.0936902673304225,21.489999771118164,18.662634818457175,23.525634977552627,28.38863513664808,26.41599214644659,3.0311218736310077,0.2683180455086174,0.5076456624225651,-4.61111244800252,Industrials,VIS,SP600,SLY
LGND,2022-06-28 00:00:00,169.97999572753906,169.97999572753906,169.97999572753906,-10.164141908610285,24.43000030517578,0.7059810993788208,87.20999908447266,73.37626338261113,82.52452375018407,91.67278411775702,91.59503942822653,11.689714368879804,0.16136967788730194,0.5347310321789798,-2.9082857261728705,Healthcare,VHT,SP600,SLY
ROK,2022-06-28 00:00:00,289.5199890136719,354.989990234375,354.989990234375,-10.184869488039318,39.91999816894531,1.9645976347304919,197.63999938964844,187.70704548027257,205.52777747502404,223.3485094697755,227.9156360323467,31.42274720249041,0.5045866718962142,0.4959923921270745,-4.61111244800252,Industrials,VIS,SP500,SPY
ESE,2022-06-28 00:00:00,97.55000305175781,97.55000305175781,97.55000305175781,-10.18892818179333,9.209999084472656,1.057078566778562,66.2699966430664,61.96053783421545,65.71230134509858,69.4640648559817,65.35484118688674,2.3266699738890573,0.3609942280684069,0.44964310977644073,error,error,error,SP600,SLY
CMTL,2022-06-28 00:00:00,27.700000762939453,27.700000762939453,27.700000762939453,-10.195489801420615,5.319999694824219,0.8859036691964567,9.619999885559082,7.345437088420752,10.7630952350677,14.180753381714648,12.651785672657073,1.9701903896453106,0.31935306783079165,0.5423417799813836,error,error,error,SP600,SLY
TT,2022-06-28 00:00:00,189.92999267578125,207.05999755859375,207.05999755859375,-10.231634679971407,21.240005493164062,1.0327437971663884,128.91000366210938,118.9590751016325,130.92341289823017,142.88775069482784,138.86468248518688,9.571132467324412,0.7033869132627802,0.5313234331479447,error,error,error,SP500,SPY
VIR,2022-06-28 00:00:00,58.0,58.0,58.0,-10.287989725858717,9.410001754760742,0.9432121456751751,25.729999542236328,22.330239837286214,24.64165086594839,26.953061894610563,23.36964285562909,1.7684353180991423,0.04652345606343476,0.32897754416761976,-2.9082857261728705,Healthcare,VHT,SP600,SLY
NFBK,2022-06-28 00:00:00,17.25,18.40999984741211,18.40999984741211,-10.292515863753051,1.4700002670288086,1.0174327736473479,12.979999542236328,12.071575645633374,12.759166638056437,13.4467576304795,13.142936490830921,0.5411171096931026,0.43037629149341095,0.5702707650741847,error,error,error,SP600,SLY
AAON,2022-06-28 00:00:00,81.25,83.79000091552734,83.79000091552734,-10.294512987484547,8.930000305175781,0.9775728233316298,52.29999923706055,49.44992575986942,53.03051582215324,56.61110588443706,52.553809514121404,2.1455312118400736,0.5167473904187609,0.48176236460119537,-4.61111244800252,Industrials,VIS,SP600,SLY
RGEN,2022-06-28 00:00:00,228.83999633789062,327.32000732421875,327.32000732421875,-10.330578364353705,37.47999572753906,1.1529405517095948,165.42999267578125,135.55465498165313,156.54456371731226,177.5344724529714,158.71785711863683,12.352419782125615,0.7159240646781608,0.51890324967713,error,error,error,SP400,MDYG
XPO,2022-06-28 00:00:00,89.31897735595703,90.77999877929688,90.77999877929688,-10.370682714224694,12.110000610351562,0.8500673875324485,48.43000030517578,43.32511518443421,50.257777683318615,57.19044018220302,54.25051596808055,6.412031461840158,0.3389585823550024,0.4928491366963097,-4.61111244800252,Industrials,VIS,SP400,MDYG
CRL,2022-06-28 00:00:00,372.510009765625,460.2099914550781,460.2099914550781,-10.391529156837462,61.6300048828125,1.2190796502392685,217.5,195.83368665171744,222.83682517399865,249.83996369627985,245.99250097123402,28.918168932016837,0.7208765193856355,0.5632357461094368,-2.9082857261728705,Healthcare,VHT,SP500,SPY
BKE,2022-06-28 00:00:00,50.369998931884766,57.099998474121094,57.099998474121094,-10.405149583445866,7.379999160766602,0.7234790492098819,29.260000228881836,28.038295924231353,30.710833413260325,33.38337090228929,31.50166666696942,1.4955016484294943,0.7369077160162295,0.5005796934681227,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
QNST,2022-06-28 00:00:00,21.0,21.0,21.0,-10.425464582997055,3.2200002670288086,1.102616066945062,9.8100004196167,9.811443463375998,10.584365049997965,11.357286636619932,10.567500046321324,0.8089545523083421,0.15936492531429536,0.4783553383483415,error,error,error,SP600,SLY
QRVO,2022-06-28 00:00:00,201.4600067138672,201.4600067138672,201.4600067138672,-10.51532986355178,29.35999298095703,1.193559429013159,98.55000305175781,88.65116308199872,101.9891866048177,115.32721012763669,108.64218236529638,8.35181052445486,0.6835622181843389,0.5028509088020279,-4.653081294251745,Technology,VGT,SP500,SPY
BJRI,2022-06-28 00:00:00,49.849998474121094,49.849998474121094,49.849998474121094,-10.569722342680441,7.529998779296875,0.6582796575688146,23.31999969482422,21.277821932845757,24.46067481570774,27.643527698569724,25.876944511655775,2.2247742073425023,0.5372595769172267,0.5595139409996297,error,error,error,SP600,SLY
FIS,2022-06-28 00:00:00,152.1999969482422,152.1999969482422,152.1999969482422,-10.596950289381978,16.400001525878906,1.0084753837161085,94.2699966430664,88.03883487688408,98.08091236296154,108.122989849039,99.4637695796906,4.068512634702478,0.3563685125710864,0.39406536338002823,-4.653081294251745,Technology,VGT,SP500,SPY
CYH,2022-06-28 00:00:00,16.6200008392334,16.6200008392334,16.6200008392334,-10.652543037247987,3.5399999618530273,1.510144471834274,4.050000190734863,3.6342173293688296,4.636388927225083,5.638560525081336,7.249166664623079,2.7612742970559587,0.4275828130736757,0.430571207430293,-2.9082857261728705,Healthcare,VHT,SP600,SLY
NEOG,2022-06-28 00:00:00,47.79999923706055,47.79999923706055,47.79999923706055,-10.65470995465128,6.689998626708984,1.68170849628661,24.040000915527344,21.733387838675387,24.464206400371733,27.19502496206808,26.986746008433993,2.6162569652019054,0.2606992864584,0.4984193864437105,error,error,error,SP400,MDYG
VVI,2022-06-28 00:00:00,52.0,52.72999954223633,52.72999954223633,-10.674188542887903,7.090000152587891,0.6897871781716443,27.260000228881836,24.80075379543544,28.99357138739692,33.1863889793584,31.267341341291154,3.032637594902506,0.4027081774862843,0.5927660360107226,-4.61111244800252,Industrials,VIS,SP600,SLY
PVH,2022-06-28 00:00:00,121.18000030517578,125.41999816894531,125.41999816894531,-10.675110907584244,17.76000213623047,1.3200823606870828,60.810001373291016,56.08885036108143,65.32496045127748,74.56107054147353,69.70250019194587,6.149290581025581,0.5360624067684743,0.5294723753966013,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
WING,2022-06-28 00:00:00,172.8699951171875,187.35000610351562,187.35000610351562,-10.702845698405149,30.220001220703125,1.4707409467317871,74.70999908447266,71.55437376355793,77.46301587422688,83.37165798489583,88.2659123435853,14.894509650943473,0.5075475261716492,0.4909234687143575,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
TFX,2022-06-28 00:00:00,428.3599853515625,428.3599853515625,428.3599853515625,-10.72040760273836,49.0,1.151823086351714,253.25999450683594,235.10450813440116,265.29932433839826,295.49414054239537,293.9483322264656,33.370160682583304,0.2998784579286371,0.35968744011985543,error,error,error,SP500,SPY
IIPR,2022-06-28 00:00:00,222.08200073242188,288.0159912109375,288.0159912109375,-10.757331950809009,42.470008850097656,0.9387797521210687,113.75,102.24966504035895,122.16505519927495,142.08044535819096,144.32702433873737,27.826965005386935,0.6191142433247728,0.5337670838515212,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
