Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
ZBRA,529.010009765625,615.0,615.0,-8.544969722111428,97.39999389648438,1.5686764193907485,VGT,SPY,-4.085742514123119,SP500,Technology
SHAK,109.87999725341797,109.87999725341797,109.87999725341797,-8.564558282303357,23.707000732421875,0.7953253491093951,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
SWM,40.95000076293945,40.95000076293945,40.95000076293945,-8.577468094716005,5.679998397827148,1.5566859566224216,VAW,SLY,-2.720315797084707,SP600,Basic Materials
CARR,47.939998626708984,58.88999938964844,58.88999938964844,-8.596065725900464,6.6100006103515625,1.0401090217233973,VIS,SPY,-4.3724025871036405,SP500,Industrials
URBN,42.029998779296875,42.029998779296875,42.029998779296875,-8.606556954162137,7.319999694824219,1.7788211661606805,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
XYL,121.0,138.77999877929688,138.77999877929688,-8.63405382311022,18.5,1.1196334308083697,VIS,SPY,-4.3724025871036405,SP500,Industrials
PNR,70.76000213623047,80.4000015258789,80.4000015258789,-8.674017852636384,10.430000305175781,1.1577778843213962,VIS,SPY,-4.3724025871036405,SP500,Industrials
NFBK,17.25,18.40999984741211,18.40999984741211,-8.698862201665245,1.760000228881836,0.9687528195197366,error,SLY,error,SP600,error
ICHR,55.0,55.0,55.0,-8.742584323898491,9.440000534057617,0.7984335470016672,VGT,SLY,-4.085742514123119,SP600,Technology
CAMP,13.0,13.0,13.0,-8.770072449656704,2.7400002479553223,2.6014289228224587,VGT,SLY,-4.085742514123119,SP600,Technology
TFC,62.689998626708984,68.94999694824219,68.94999694824219,-8.777777707486678,6.029998779296875,1.2327541744656576,VFH,SPY,-4.637800206361353,SP500,Financial Services
FBNC,48.83000183105469,50.91999816894531,50.91999816894531,-8.778623142246667,5.240001678466797,0.8732882971494388,error,SLY,error,SP600,error
VVI,52.0,52.72999954223633,52.72999954223633,-8.78630312201625,8.470001220703125,0.6891306955801609,error,SLY,error,SP600,error
WTS,144.5399932861328,212.0,212.0,-8.794893328568236,22.330001831054688,1.092642536773554,error,MDYG,error,SP400,error
META,358.1400146484375,384.3299865722656,384.3299865722656,-8.79828622350324,70.05000305175781,1.378549926956056,VOX,SPY,-8.576902147749779,SP500,Communication Services
HVT,43.90999984741211,43.90999984741211,43.90999984741211,-8.812199317028307,6.229999542236328,1.0566814996680662,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
RMAX,35.34000015258789,35.34000015258789,35.34000015258789,-8.816154976585835,3.5900001525878906,1.461146632336121,error,SLY,error,SP600,error
EXTR,12.0600004196167,16.610000610351562,16.610000610351562,-8.844921326963945,1.869999885559082,0.9910486672173665,error,SLY,error,SP600,error
NYCB,13.229999542236328,14.329999923706055,14.329999923706055,-8.85975408000977,1.640000343322754,1.312836495839268,VFH,MDYG,-4.637800206361353,SP400,Financial Services
FBC,51.58000183105469,56.77000045776367,56.77000045776367,-8.87874231492723,6.680000305175781,0.8155349127704629,VFH,SLY,-4.637800206361353,SP600,Financial Services
SKYW,53.04999923706055,53.04999923706055,53.04999923706055,-8.886846820722882,10.34000015258789,1.0936004063210967,error,SLY,error,SP600,error
GM,64.30000305175781,67.20999908447266,67.20999908447266,-8.90084832871085,10.590002059936523,0.8896397845301677,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
OMCL,151.0,187.2899932861328,187.2899932861328,-8.91226875121526,18.01000213623047,1.0677204845825594,error,SLY,error,SP600,error
ENS,100.2300033569336,100.2300033569336,100.2300033569336,-8.934091571802568,13.200000762939453,0.9948651244959276,VIS,MDYG,-4.3724025871036405,SP400,Industrials
CRM,275.2200012207031,311.75,311.75,-8.942042997542506,38.12998962402344,1.5037395375690876,VGT,SPY,-4.085742514123119,SP500,Technology
HNGR,25.84000015258789,25.84000015258789,25.84000015258789,-9.008332728456631,3.6000003814697266,0.8212495078866678,error,SLY,error,SP600,error
PPBI,45.25,45.25,45.25,-9.011318852121853,5.30000114440918,0.8962761110679199,VFH,SLY,-4.637800206361353,SP600,Financial Services
IRBT,98.86000061035156,98.86000061035156,98.86000061035156,-9.012916177681928,18.580001831054688,0.5678321852119794,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CMCSA,59.11000061035156,61.79999923706055,61.79999923706055,-9.014086444282304,7.099998474121094,1.3542388393389335,VOX,SPY,-8.576902147749779,SP500,Communication Services
PAYC,471.0799865722656,558.969970703125,558.969970703125,-9.032314913942189,74.114990234375,0.8935043335597481,VGT,SPY,-4.085742514123119,SP500,Technology
IVR,41.099998474121094,41.099998474121094,41.099998474121094,-9.058888094680213,9.169999122619629,2.3136711437949526,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
C,74.63999938964844,74.63999938964844,74.63999938964844,-9.077967253081285,8.849998474121094,0.9867395602671524,VFH,SPY,-4.637800206361353,SP500,Financial Services
BIG,66.4800033569336,66.4800033569336,66.4800033569336,-9.096640074199607,14.279998779296875,1.9016986642878735,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
CABO,2136.135009765625,2136.135009765625,2136.135009765625,-9.114086683873564,286.22998046875,1.3163394794216188,error,MDYG,error,SP400,error
CHTR,726.6599731445312,825.6199951171875,825.6199951171875,-9.16078420947547,107.90997314453125,1.291132892672646,VOX,SPY,-8.576902147749779,SP500,Communication Services
TROW,198.0,224.55999755859375,224.55999755859375,-9.214868340075492,30.669998168945312,1.4990254953881952,VFH,SPY,-4.637800206361353,SP500,Financial Services
BIO,689.0,832.7000122070312,832.7000122070312,-9.216636831778624,90.1500244140625,1.009406930307711,VHT,SPY,-2.509206332396229,SP500,Healthcare
GRMN,145.1999969482422,178.80999755859375,178.80999755859375,-9.260292527591115,21.860000610351562,1.0676576817519423,VGT,SPY,-4.085742514123119,SP500,Technology
ONB,20.809999465942383,20.809999465942383,20.809999465942383,-9.301585066976687,1.890000343322754,1.4840264047517655,error,MDYG,error,SP400,error
ASTE,75.0,75.0,75.0,-9.30886726378146,10.489997863769531,0.8730167894439894,error,SLY,error,SP600,error
WING,172.8699951171875,187.35000610351562,187.35000610351562,-9.31962373788609,31.849998474121094,1.4506536962835466,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
SWKS,197.6199951171875,197.6199951171875,197.6199951171875,-9.327817683427039,32.029998779296875,1.1624477048227144,VGT,SPY,-4.085742514123119,SP500,Technology
AXON,209.0,209.0,209.0,-9.361724411781337,36.160003662109375,0.8803366499561481,VIS,MDYG,-4.3724025871036405,SP400,Industrials
SWK,210.9199981689453,210.9199981689453,210.9199981689453,-9.36420500918941,31.959999084472656,1.6518433533233419,VIS,SPY,-4.3724025871036405,SP500,Industrials
CALX,49.0,80.94999694824219,80.94999694824219,-9.37602862453817,10.930000305175781,0.6302828307152609,error,MDYG,error,SP400,error
GT,20.700000762939453,24.889999389648438,24.889999389648438,-9.400528998272762,3.770000457763672,1.0612958808216144,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
ATVI,96.1500015258789,96.1500015258789,96.1500015258789,-9.435231194336065,5.790000915527344,0.6506047738633647,VOX,SPY,-8.576902147749779,SP500,Communication Services
DLX,48.33000183105469,48.33000183105469,48.33000183105469,-9.464684741493981,8.069999694824219,0.9579750407492615,error,SLY,error,SP600,error
RNST,41.810001373291016,41.810001373291016,41.810001373291016,-9.480000972747803,4.0,0.9993590893808425,VFH,SLY,-4.637800206361353,SP600,Financial Services
SBUX,118.9800033569336,126.31999969482422,126.31999969482422,-9.481351456302495,14.480003356933594,1.2647973176544696,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
OLED,237.0,237.0,237.0,-9.513758906765798,38.889991760253906,1.1813123547087412,VGT,MDYG,-4.085742514123119,SP400,Technology
KWR,276.6000061035156,276.6000061035156,276.6000061035156,-9.51893507088816,39.08000183105469,1.3101633055326765,error,SLY,error,SP600,error
OSPN,26.729999542236328,26.729999542236328,26.729999542236328,-9.528215841239716,4.430000305175781,0.9752326659965148,error,SLY,error,SP600,error
ILPT,26.770000457763672,28.65999984741211,28.65999984741211,-9.531468918553323,4.289999961853027,1.742533623369901,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
ARWR,91.0,91.0,91.0,-9.534570669093435,17.78999900817871,1.0527633664918379,VHT,MDYG,-2.509206332396229,SP400,Healthcare
B,52.06999969482422,52.06999969482422,52.06999969482422,-9.566036242019726,6.3600006103515625,1.0364211926489335,error,SLY,error,SP600,error
MPAA,24.8700008392334,24.8700008392334,24.8700008392334,-9.648878494908825,3.559999465942383,1.2603728478056104,error,SLY,error,SP600,error
TRUP,126.5250015258789,158.25,158.25,-9.676919654785229,26.170001983642578,1.0246603820847409,VFH,SLY,-4.637800206361353,SP600,Financial Services
MD,34.189998626708984,35.66999816894531,35.66999816894531,-9.730594792414673,4.379999160766602,1.0086589367850238,error,SLY,error,SP600,error
FIS,152.1999969482422,152.1999969482422,152.1999969482422,-9.799389276328736,16.400001525878906,1.0177435172916394,VGT,SPY,-4.085742514123119,SP500,Technology
BKE,48.349998474121094,57.099998474121094,57.099998474121094,-9.814363267252396,7.379999160766602,0.8157006372657195,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
BJRI,49.849998474121094,49.849998474121094,49.849998474121094,-9.849803925017811,7.589998245239258,0.6706390201809764,error,SLY,error,SP600,error
EPAM,527.0399780273438,725.4000244140625,725.4000244140625,-9.900090050887817,100.989990234375,1.2747322068217195,VGT,SPY,-4.085742514123119,SP500,Technology
IIPR,222.08200073242188,288.0159912109375,288.0159912109375,-9.90377763101173,44.44001007080078,0.940791058460312,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
LGND,169.97999572753906,169.97999572753906,169.97999572753906,-9.907489766836587,24.43000030517578,0.7144424298808401,VHT,SLY,-2.509206332396229,SP600,Healthcare
CRL,370.5799865722656,460.2099914550781,460.2099914550781,-9.930876180742484,61.6300048828125,1.2414035412838844,VHT,SPY,-2.509206332396229,SP500,Healthcare
XPO,89.31897735595703,90.77999877929688,90.77999877929688,-9.937156724513981,12.110000610351562,0.8461440469883246,VIS,MDYG,-4.3724025871036405,SP400,Industrials
CMTL,27.700000762939453,27.700000762939453,27.700000762939453,-9.946495000600006,5.420000076293945,0.8610562686611619,error,SLY,error,SP600,error
PVH,121.18000030517578,125.41999816894531,125.41999816894531,-9.949152111097995,18.290000915527344,1.3373555872658849,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
POLY,42.90999984741211,42.90999984741211,42.90999984741211,-9.979591360095913,0.9799995422363281,1.217544814461172,error,SLY,error,SP600,error
AAON,81.25,83.79000091552734,83.79000091552734,-9.985441782937325,8.930000305175781,0.9998654909354986,error,SLY,error,SP600,error
JRVR,39.689998626708984,39.689998626708984,39.689998626708984,-10.059998830159506,4.5,0.7689396569867206,VFH,SLY,-4.637800206361353,SP600,Financial Services
HIBB,93.0,101.6500015258789,101.6500015258789,-10.084723909916969,14.39999771118164,0.9294534741144217,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CDMO,25.700000762939453,34.5099983215332,34.5099983215332,-10.10337365255799,4.7400007247924805,1.0101239016696535,VHT,SLY,-2.509206332396229,SP600,Healthcare
CIR,36.47999954223633,36.47999954223633,36.47999954223633,-10.143780664136374,6.189999580383301,1.1529740014267797,error,SLY,error,SP600,error
STAA,161.7100067138672,163.0800018310547,163.0800018310547,-10.174903417467778,25.900001525878906,0.9352041728594699,VHT,MDYG,-2.509206332396229,SP400,Healthcare
SPNT,10.300000190734863,10.300000190734863,10.300000190734863,-10.24285689470721,1.4000000953674316,1.8626697997319537,VFH,SLY,-4.637800206361353,SP600,Financial Services
RILY,78.94999694824219,91.23999786376953,91.23999786376953,-10.259225597382452,11.920001983642578,1.0850556511502767,VFH,SLY,-4.637800206361353,SP600,Financial Services
QNST,21.0,21.0,21.0,-10.276396414540274,3.2200002670288086,1.0424374761982171,error,SLY,error,SP600,error
HSTM,28.399999618530273,31.110000610351562,31.110000610351562,-10.29007414633436,2.6200008392333984,1.0320887024174579,error,SLY,error,SP600,error
RGEN,228.83999633789062,327.32000732421875,327.32000732421875,-10.294558172918578,37.47999572753906,1.1602112757401086,VHT,MDYG,-2.509206332396229,SP400,Healthcare
TFX,428.3599853515625,428.3599853515625,428.3599853515625,-10.332252104138664,49.45001220703125,1.1228369684598571,error,SPY,error,SP500,error
TBK,97.48999786376953,136.01499938964844,136.01499938964844,-10.378054913896348,16.770000457763672,1.1071052624462256,VFH,SLY,-4.637800206361353,SP600,Financial Services
PAHC,30.559999465942383,31.0,31.0,-10.38033104076224,3.049999237060547,0.7340843742833919,error,SLY,error,SP600,error
NEOG,47.79999923706055,47.79999923706055,47.79999923706055,-10.399104657866062,6.689998626708984,1.697283378329537,VHT,MDYG,-2.509206332396229,SP400,Healthcare
IPGP,220.50999450683594,220.50999450683594,220.50999450683594,-10.555586675905582,34.540000915527344,2.9635916070735018,VGT,MDYG,-4.085742514123119,SP400,Technology
DHC,4.340000152587891,4.340000152587891,4.340000152587891,-10.567165453786203,0.6699999570846558,2.269333670021733,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
QRVO,201.4600067138672,201.4600067138672,201.4600067138672,-10.584812200173948,29.35999298095703,1.1802815937954236,VGT,SPY,-4.085742514123119,SP500,Technology
GDOT,54.900001525878906,54.900001525878906,54.900001525878906,-10.653366517709564,8.020000457763672,1.1528193597873977,VFH,SLY,-4.637800206361353,SP600,Financial Services
HSC,21.280000686645508,21.280000686645508,21.280000686645508,-10.737661808790548,3.8500003814697266,1.3614049200493952,VIS,SLY,-4.3724025871036405,SP600,Industrials
ESE,97.55000305175781,97.55000305175781,97.55000305175781,-10.739077446900502,8.470001220703125,1.002789871491158,error,SLY,error,SP600,error
UNF,242.8000030517578,242.8000030517578,242.8000030517578,-10.773228319100593,21.959991455078125,1.0038481789836784,error,SLY,error,SP600,error
SONO,42.56999969482422,42.56999969482422,42.56999969482422,-10.773827604663051,6.190000534057617,0.7202798550133792,VGT,SLY,-4.085742514123119,SP600,Technology
BBBY,39.29999923706055,39.29999923706055,39.29999923706055,-10.8389252709811,8.940000534057617,0.7038091350638662,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
VRTS,300.5400085449219,338.79998779296875,338.79998779296875,-10.862933349609374,37.5,1.1044698390145737,error,SLY,error,SP600,error
XRAY,66.9800033569336,66.9800033569336,66.9800033569336,-10.922889370143157,8.300003051757812,1.5602907337271543,VHT,SPY,-2.509206332396229,SP500,Healthcare
YETI,95.76000213623047,108.81999969482422,108.81999969482422,-10.938801926819407,15.360000610351562,1.0149305017251073,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
AX,54.36000061035156,62.439998626708984,62.439998626708984,-10.995224945695222,6.279998779296875,1.1359980432892576,error,SLY,error,SP600,error
PETS,35.81999969482422,35.81999969482422,35.81999969482422,-11.02617811242373,3.8199996948242188,0.7033798098916907,VHT,SLY,-2.509206332396229,SP600,Healthcare
DIS,187.5800018310547,187.5800018310547,187.5800018310547,-11.027425533768737,24.43000030517578,1.0812345709734026,VOX,SPY,-8.576902147749779,SP500,Communication Services
RH,733.0499877929688,744.5599975585938,744.5599975585938,-11.057179087260526,128.1900177001953,1.5229591481035516,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
XPEL,94.20999908447266,103.83999633789062,103.83999633789062,-11.146711929125305,14.450000762939453,0.7458214973651371,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
UIS,27.299999237060547,27.299999237060547,27.299999237060547,-11.238806958027649,4.0199995040893555,0.9824705032196382,error,SLY,error,SP600,error
UEIC,53.06999969482422,53.06999969482422,53.06999969482422,-11.256756911561455,6.659999847412109,0.99400318116544,VGT,SLY,-4.085742514123119,SP600,Technology
LII,354.6199951171875,354.6199951171875,354.6199951171875,-11.295264104584753,40.09999084472656,1.1712941006834883,error,MDYG,error,SP400,error
LQDT,28.729999542236328,28.729999542236328,28.729999542236328,-11.303570829049503,3.9200000762939453,0.6354985519238726,error,SLY,error,SP600,error
IAA,63.4900016784668,63.4900016784668,63.4900016784668,-11.325663129870714,7.384998321533203,1.036861649786743,error,MDYG,error,SP400,error
APPS,93.9800033569336,93.9800033569336,93.9800033569336,-11.331690450397469,20.290000915527344,1.3847369612926503,VGT,MDYG,-4.085742514123119,SP400,Technology
CROX,117.43000030517578,183.8800048828125,183.8800048828125,-11.361790910823649,28.580001831054688,1.1095792429507814,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
VFC,84.95999908447266,84.95999908447266,84.95999908447266,-11.392596510239303,9.730003356933594,1.2430635742907847,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
SHEN,56.77000045776367,61.529998779296875,61.529998779296875,-11.56144167158556,8.870000839233398,0.9083765961244572,error,SLY,error,SP600,error
VIR,58.0,58.0,58.0,-11.567441294140426,8.600000381469727,0.8924373428233741,VHT,SLY,-2.509206332396229,SP600,Healthcare
ROCK,79.4000015258789,79.4000015258789,79.4000015258789,-11.71838145242729,10.119998931884766,1.7008576975261815,VIS,SLY,-4.3724025871036405,SP600,Industrials
