,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
AMWD,85.80000305175781,85.80000305175781,85.80000305175781,-9.086599138219205,14.549999237060547,1.0036407179487954,error,SLY,error,SP600,error
A,147.67999267578125,179.57000732421875,179.57000732421875,-9.088902600242694,18.55999755859375,1.131710662881195,VHT,SPY,-3.3236323632363236,SP500,Healthcare
IRBT,98.86000061035156,98.86000061035156,98.86000061035156,-9.098492476136586,18.580001831054688,0.5648400738457159,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
BOOM,59.7400016784668,59.7400016784668,59.7400016784668,-9.105679730519471,13.90999984741211,0.9474732567553875,VDE,SLY,-0.12330558135216596,SP600,Energy
CAMP,14.40999984741211,14.40999984741211,14.40999984741211,-9.153283467308901,2.7400002479553223,1.2292162665538378,error,SLY,error,SP600,error
PVH,121.18000030517578,125.41999816894531,125.41999816894531,-9.183332279928448,20.400001525878906,1.297617551269605,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
BRKR,75.81999969482422,92.3499984741211,92.3499984741211,-9.196883745106984,8.990001678466797,0.9552463938778769,error,MDYG,error,SP400,error
ICHR,55.0,55.0,55.0,-9.235168799334206,9.440000534057617,0.6571305354882538,VGT,SLY,-4.954471974241429,SP600,Technology
ALGN,647.2000122070312,737.4500122070312,737.4500122070312,-9.25735747444688,153.25,1.5129885423624312,VHT,SPY,-3.3236323632363236,SP500,Healthcare
FFIN,52.4900016784668,55.0,55.0,-9.264083090809835,5.149997711181641,1.07589496147984,error,MDYG,error,SP400,error
TROW,197.2899932861328,224.55999755859375,224.55999755859375,-9.327520327241883,34.99000549316406,1.4442062591025446,VFH,SPY,-4.617890709055871,SP500,Financial Services
CHTR,712.4099731445312,825.6199951171875,825.6199951171875,-9.36446417998816,110.82000732421875,1.2139945843147926,VOX,SPY,-8.783597691159713,SP500,Communication Services
DHC,4.340000152587891,4.340000152587891,4.340000152587891,-9.455698574875294,0.7899998426437378,1.8708323604855317,VNQ,SLY,-3.053370235265123,SP600,Real Estate
NP,56.86000061035156,56.86000061035156,56.86000061035156,-9.49999924311576,7.560001373291016,0.6426666772607776,error,SLY,error,SP600,error
KMT,41.220001220703125,41.220001220703125,41.220001220703125,-9.507119977681981,5.619998931884766,1.1023976113613116,VIS,MDYG,-4.514668337867341,SP400,Industrials
ITT,101.31999969482422,105.54000091552734,105.54000091552734,-9.52232753706249,12.540000915527344,1.4312973813501386,error,MDYG,error,SP400,error
C,74.63999938964844,74.63999938964844,74.63999938964844,-9.532204671259247,8.849998474121094,1.0316720804708521,VFH,SPY,-4.617890709055871,SP500,Financial Services
META,339.9200134277344,384.3299865722656,384.3299865722656,-9.543359820583632,64.69000244140625,1.2038342849519788,error,SPY,error,SP500,error
BLK,890.0,973.1599731445312,973.1599731445312,-9.591017304213413,113.60003662109375,1.559105938464938,VFH,SPY,-4.617890709055871,SP500,Financial Services
APTV,160.13999938964844,180.80999755859375,180.80999755859375,-9.593829353188248,27.230003356933594,1.183374764815932,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
RMAX,35.34000015258789,35.34000015258789,35.34000015258789,-9.602940963351324,4.079999923706055,1.9272214169246216,VNQ,SLY,-3.053370235265123,SP600,Real Estate
TWO,8.149999618530273,8.149999618530273,8.149999618530273,-9.652176617224857,1.1499996185302734,0.8107647983109706,VNQ,SLY,-3.053370235265123,SP600,Real Estate
NEOG,47.79999923706055,47.79999923706055,47.79999923706055,-9.661935129473287,7.75,1.5369529628882348,error,MDYG,error,SP400,error
WYNN,128.47999572753906,128.47999572753906,128.47999572753906,-9.694944612272494,22.75,0.8109558670022332,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
HSC,22.06999969482422,22.06999969482422,22.06999969482422,-9.69890040307934,4.550000190734863,1.2772839841958248,error,SLY,error,SP600,error
DIS,187.5800018310547,187.5800018310547,187.5800018310547,-9.715873830647586,28.790000915527344,1.0713492596538814,VOX,SPY,-8.783597691159713,SP500,Communication Services
WTS,144.13999938964844,212.0,212.0,-9.720106818347992,22.330001831054688,0.8345607236864914,error,MDYG,error,SP400,error
XYL,121.0,138.77999877929688,138.77999877929688,-9.72053981471706,18.5,0.9937421498439315,VIS,SPY,-4.514668337867341,SP500,Industrials
PNR,70.76000213623047,80.4000015258789,80.4000015258789,-9.723466033038173,10.270000457763672,1.10379351744185,VIS,SPY,-4.514668337867341,SP500,Industrials
VFC,84.95999908447266,84.95999908447266,84.95999908447266,-9.725845501933494,12.110000610351562,1.3678021437459946,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
GM,64.30000305175781,67.20999908447266,67.20999908447266,-9.733709507797885,10.590002059936523,0.9139145874462687,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
ONB,20.809999465942383,20.809999465942383,20.809999465942383,-9.873012989647338,1.890000343322754,1.5327139438763024,error,MDYG,error,SP400,error
GT,20.700000762939453,24.889999389648438,24.889999389648438,-9.893897547564817,3.770000457763672,1.108734712097165,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
CALX,48.779998779296875,80.94999694824219,80.94999694824219,-9.900709641986564,11.279998779296875,0.6426188538290525,error,MDYG,error,SP400,error
BKE,46.720001220703125,57.099998474121094,57.099998474121094,-9.914635025696228,7.379999160766602,1.035615889729157,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
ADSK,321.1300048828125,344.3900146484375,344.3900146484375,-9.925547346184915,51.040008544921875,1.3001511939587158,VGT,SPY,-4.954471974241429,SP500,Technology
QNST,21.0,21.0,21.0,-9.996893154425626,3.2200002670288086,0.8993149114750637,error,SLY,error,SP600,error
OLED,237.0,237.0,237.0,-10.000516342778626,38.889991760253906,1.051567077516308,VGT,MDYG,-4.954471974241429,SP400,Technology
ENS,100.2300033569336,100.2300033569336,100.2300033569336,-10.036407826918921,12.360000610351562,1.0980208346998632,VIS,MDYG,-4.514668337867341,SP400,Industrials
SWKS,197.6199951171875,197.6199951171875,197.6199951171875,-10.064938702826616,32.029998779296875,1.0578280238859672,VGT,SPY,-4.954471974241429,SP500,Technology
KMX,138.77000427246094,155.97999572753906,155.97999572753906,-10.066844429549922,18.849998474121094,1.174223298897247,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
IVR,41.79999923706055,41.79999923706055,41.79999923706055,-10.109052096518505,9.169999122619629,2.0909198333995485,VNQ,SLY,-3.053370235265123,SP600,Real Estate
LGND,169.97999572753906,169.97999572753906,169.97999572753906,-10.129799300885205,27.349998474121094,0.5552598862288988,VHT,SLY,-3.3236323632363236,SP600,Healthcare
HSKA,233.60000610351562,275.94000244140625,275.94000244140625,-10.152247843656736,52.480003356933594,1.2817434674091148,error,SLY,error,SP600,error
GRMN,145.1999969482422,178.80999755859375,178.80999755859375,-10.17429012778712,21.860000610351562,1.028051008908167,VGT,SPY,-4.954471974241429,SP500,Technology
AAON,81.25,83.79000091552734,83.79000091552734,-10.229210410624866,9.380001068115234,1.0410443840357044,VIS,SLY,-4.514668337867341,SP600,Industrials
OSPN,26.809999465942383,26.809999465942383,26.809999465942383,-10.273136395653829,4.430000305175781,0.8840157474279182,error,SLY,error,SP600,error
EPAM,521.8599853515625,725.4000244140625,725.4000244140625,-10.441666282640849,103.97000122070312,1.4359636949282995,VGT,SPY,-4.954471974241429,SP500,Technology
DBD,13.949999809265137,13.949999809265137,13.949999809265137,-10.477477605836372,3.3299999237060547,2.0018775149014565,VGT,SLY,-4.954471974241429,SP600,Technology
QDEL,180.05999755859375,180.05999755859375,180.05999755859375,-10.533333333333333,22.5,1.0794551855250387,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
MPAA,24.8700008392334,24.8700008392334,24.8700008392334,-10.599399012774642,3.3199996948242188,1.1700307914245032,error,SLY,error,SP600,error
HVT,43.90999984741211,43.90999984741211,43.90999984741211,-10.674285888671875,5.25,1.0817627269271095,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
BIO,689.0,832.7000122070312,832.7000122070312,-10.686519392451547,90.1500244140625,1.0475373370676808,VHT,SPY,-3.3236323632363236,SP500,Healthcare
ZYXI,16.263635635375977,16.263635635375977,16.263635635375977,-10.695845237908353,2.4300003051757812,0.6736413555185325,VHT,SLY,-3.3236323632363236,SP600,Healthcare
PAYC,471.0799865722656,558.969970703125,558.969970703125,-10.720233056081693,74.114990234375,0.9381906733988471,VGT,SPY,-4.954471974241429,SP500,Technology
CRM,275.2200012207031,311.75,311.75,-10.724891921883623,38.12998962402344,1.4945967481704896,VGT,SPY,-4.954471974241429,SP500,Technology
TRUP,126.5250015258789,158.25,158.25,-10.743258022829606,26.700000762939453,1.0742531354022349,VFH,SLY,-4.617890709055871,SP600,Financial Services
SBUX,118.9800033569336,126.31999969482422,126.31999969482422,-10.774168393554428,14.480003356933594,1.3132923317090048,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
ARWR,92.5999984741211,93.66000366210938,93.66000366210938,-10.8240592476769,17.78999900817871,0.9305991055254497,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
HCSG,32.959999084472656,32.959999084472656,32.959999084472656,-10.849136339037772,4.640000343322754,0.8179414624653567,error,SLY,error,SP600,error
QRVO,201.4600067138672,201.4600067138672,201.4600067138672,-10.86478558044089,29.35999298095703,1.2284345730481807,VGT,SPY,-4.954471974241429,SP500,Technology
SWM,40.95000076293945,40.95000076293945,40.95000076293945,-10.876625891231562,4.619998931884766,1.367127490561725,error,SLY,error,SP600,error
SONO,42.56999969482422,42.56999969482422,42.56999969482422,-10.879630398194376,6.479999542236328,0.7587727900960884,VGT,SLY,-4.954471974241429,SP600,Technology
KWR,276.6000061035156,276.6000061035156,276.6000061035156,-10.899948733907113,39.08000183105469,1.2648687616738212,VAW,SLY,-3.165271062358118,SP600,Basic Materials
VRTS,300.5400085449219,338.79998779296875,338.79998779296875,-10.91779943231583,42.69999694824219,0.9800491350059906,VFH,SLY,-4.617890709055871,SP600,Financial Services
HIBB,93.0,101.6500015258789,101.6500015258789,-10.984723989389842,14.39999771118164,1.0936171346019696,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
FIS,152.1999969482422,152.1999969482422,152.1999969482422,-11.041462498970729,16.400001525878906,0.9685313689993781,VGT,SPY,-4.954471974241429,SP500,Technology
XPO,89.31897735595703,90.77999877929688,90.77999877929688,-11.075353858727663,11.930000305175781,0.8229003875019366,VIS,MDYG,-4.514668337867341,SP400,Industrials
JRVR,39.689998626708984,39.689998626708984,39.689998626708984,-11.099998474121094,4.5,0.771908755838632,error,SLY,error,SP600,error
ATVI,96.1500015258789,96.1500015258789,96.1500015258789,-11.108807798584015,5.790000915527344,0.6097477872714203,VOX,SPY,-8.783597691159713,SP500,Communication Services
STAA,154.4499969482422,163.0800018310547,163.0800018310547,-11.281275259033379,25.73999786376953,0.8846800968457162,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
TBK,97.48999786376953,136.01499938964844,136.01499938964844,-11.368256417034473,15.84499740600586,1.1567161501964416,VFH,SLY,-4.617890709055871,SP600,Financial Services
MODV,184.7100067138672,211.94000244140625,211.94000244140625,-11.426420872593456,29.900001525878906,0.8770876171427687,error,SLY,error,SP600,error
XRAY,66.9800033569336,66.9800033569336,66.9800033569336,-11.43975538147878,8.300003051757812,1.4029314316324557,VHT,SPY,-3.3236323632363236,SP500,Healthcare
IPGP,220.50999450683594,220.50999450683594,220.50999450683594,-11.460624793057649,34.540000915527344,2.605383603375717,VGT,MDYG,-4.954471974241429,SP400,Technology
ROCK,79.4000015258789,79.4000015258789,79.4000015258789,-11.50197840323239,10.119998931884766,1.7478117586358894,VIS,SLY,-4.514668337867341,SP600,Industrials
XPEL,94.20999908447266,103.83999633789062,103.83999633789062,-11.51418605320354,14.450000762939453,0.7233011788143672,error,SLY,error,SP600,error
RH,733.0499877929688,744.5599975585938,744.5599975585938,-11.59099594682148,128.1900177001953,1.64388104948774,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
APPS,93.9800033569336,93.9800033569336,93.9800033569336,-11.606702849573088,20.290000915527344,1.4038385804514386,VGT,MDYG,-4.954471974241429,SP400,Technology
CSII,44.56999969482422,44.56999969482422,44.56999969482422,-11.633962514480555,7.949999809265137,1.2240307426914003,VHT,SLY,-3.3236323632363236,SP600,Healthcare
VIR,58.0,58.0,58.0,-11.675580637928247,8.600000381469727,0.7083347738385515,VHT,SLY,-3.3236323632363236,SP600,Healthcare
WDFC,279.9800109863281,279.9800109863281,279.9800109863281,-11.684270423470652,25.180007934570312,0.7228522986026495,error,SLY,error,SP600,error
UNF,242.8000030517578,242.8000030517578,242.8000030517578,-11.699463474521723,22.259994506835938,0.9246811297803799,error,SLY,error,SP600,error
TREE,228.80999755859375,228.80999755859375,228.80999755859375,-11.77575526736745,45.62000274658203,0.7956584420821338,VFH,SLY,-4.617890709055871,SP600,Financial Services
GDOT,54.900001525878906,54.900001525878906,54.900001525878906,-11.876558639075911,8.020000457763672,1.014495761727742,VFH,SLY,-4.617890709055871,SP600,Financial Services
CROX,115.37000274658203,183.8800048828125,183.8800048828125,-11.948915093760395,28.580001831054688,1.1752201218710128,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
AMED,276.2099914550781,276.2099914550781,276.2099914550781,-12.006201520120777,38.69000244140625,1.2126070352848342,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
OPRX,63.97999954223633,99.18000030517578,99.18000030517578,-12.0132090810448,15.14000129699707,0.6493095524455809,error,SLY,error,SP600,error
PAHC,30.559999465942383,31.0,31.0,-12.050633469141392,3.1599998474121094,0.614578834322808,error,SLY,error,SP600,error
POLY,43.369998931884766,43.369998931884766,43.369998931884766,-12.061225919712262,0.9799995422363281,1.092152642788356,error,SLY,error,SP600,error
IAA,63.4900016784668,63.4900016784668,63.4900016784668,-12.089373960772402,7.384998321533203,1.0313412665321597,error,MDYG,error,SP400,error
RGEN,228.83999633789062,327.32000732421875,327.32000732421875,-12.14594618141432,37.47999572753906,1.0500989231520859,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
PNTG,44.22999954223633,44.22999954223633,44.22999954223633,-12.173484945596842,7.089999198913574,0.7109082449265697,error,SLY,error,SP600,error
YETI,95.76000213623047,108.81999969482422,108.81999969482422,-12.233723213922055,15.360000610351562,1.2036086550943785,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
ESE,97.55000305175781,97.55000305175781,97.55000305175781,-12.29043668594282,8.470001220703125,0.8260082015022581,VGT,SLY,-4.954471974241429,SP600,Technology
NTGR,39.40999984741211,39.40999984741211,39.40999984741211,-12.464216184867457,5.170000076293945,0.6073019322407478,VGT,SLY,-4.954471974241429,SP600,Technology
UEIC,53.06999969482422,53.06999969482422,53.06999969482422,-12.472973499308944,6.659999847412109,0.9029058506730508,VGT,SLY,-4.954471974241429,SP600,Technology
RDNT,36.470001220703125,38.84000015258789,38.84000015258789,-12.760738101107432,4.8899993896484375,1.0546262652266623,VHT,SLY,-3.3236323632363236,SP600,Healthcare
TREX,111.04000091552734,140.97999572753906,140.97999572753906,-12.920954174264565,18.46999740600586,1.1195134898563521,VIS,MDYG,-4.514668337867341,SP400,Industrials
EGHT,28.68000030517578,28.68000030517578,28.68000030517578,-12.971908669086034,5.340000629425049,1.2608514579524095,VGT,SLY,-4.954471974241429,SP600,Technology
SAFE,84.98999786376953,95.29000091552734,95.29000091552734,-13.08822373874768,13.069000244140625,1.3295902718635928,error,SLY,error,SP600,error
CDAY,111.93000030517578,130.3699951171875,130.3699951171875,-13.168974822785643,18.049999237060547,1.4664903612260791,error,SPY,error,SP500,error
PLCE,103.33000183105469,113.5,113.5,-13.183633652992977,15.029998779296875,0.9049499308680529,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
SEM,43.25,43.599998474121094,43.599998474121094,-13.248392742273094,4.670000076293945,1.1696602139936703,VHT,SLY,-3.3236323632363236,SP600,Healthcare
JYNT,78.80000305175781,111.05500030517578,111.05500030517578,-13.310906854798766,19.6200008392334,1.2895155037480543,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ORGO,17.5,17.5,17.5,-13.314183997172877,2.7849998474121094,1.3090842037667745,VHT,SLY,-3.3236323632363236,SP600,Healthcare
LPSN,68.81999969482422,68.81999969482422,68.81999969482422,-13.35840098254402,12.499999046325684,1.3872519375334291,VGT,SLY,-4.954471974241429,SP600,Technology
UCTT,60.84000015258789,60.84000015258789,60.84000015258789,-13.367037314030188,7.219999313354492,0.822131872002412,VGT,SLY,-4.954471974241429,SP600,Technology
OMCL,148.19000244140625,187.2899932861328,187.2899932861328,-13.563928778629482,14.860000610351562,1.086337153969552,error,SLY,error,SP600,error
VICR,104.68000030517578,164.75999450683594,164.75999450683594,-13.60141303919972,19.770004272460938,1.0875670346994546,VGT,MDYG,-4.954471974241429,SP400,Technology
SNBR,116.0,116.0,116.0,-13.60749606885381,18.14000129699707,1.1479812248694077,error,SLY,error,SP600,error
PENN,86.4000015258789,86.4000015258789,86.4000015258789,-13.849762894823325,12.78000259399414,0.6996281102370601,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
UVE,16.56999969482422,19.639999389648438,19.639999389648438,-13.976918884142526,1.3000001907348633,0.8450734851454849,error,SLY,error,SP600,error
