,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2022-04-25,107.95999908447266,292.2799987792969,205.25,103.2699966430664,88.19000244140625,248.5800018310547,185.36000061035156,378.7300109863281,187.74000549316406,109.4800033569336,159.9499969482422,52.810001373291016,428.510009765625,89.80000305175781,71.12999725341797,1737.62224,555.4136,420.885,19.47,3.6,27.02,2589.33736,34.6,59.76,9.516867326086956,99.6,290.91179999999997,305.0744,0.6819999999999999,1.9,0.0,99.554223178,133.794,104.56280000000001,73404.6,16945.84,0.7236937284469604,0.2085418850183487,102.31999969482422,2432.0,98.54000091552734,0.15383905172348022,141.41000366210938,1.0811045169830322,1.2830876111984253,1893.199951171875,98.45249938964844,156.5500030517578,107.80000305175781,4.448999881744385,4.09089994430542,128.60499572753906,220.8000030517578,1145.25,1015.0,139.10000610351562,6.669000148773193,13535.75,2116.39990234375,902.2999877929688,3.239799976348877,18.950000762939453,23.667999267578125,28.75,27.18000030517578,33965.0,15.569540023803711,141.53125,800.25,112.875,82.73999786376953,452.3999938964844,119.609375,715.25,1630.0,1703.5,105.4609375,1062.0,4296.1201171875,0.7979999780654907,1954.199951171875
2022-05-02,104.48999786376953,274.7099914550781,197.8800048828125,106.44999694824219,84.30000305175781,238.77000427246094,179.6699981689453,373.2699890136719,185.6199951171875,101.43000030517578,153.11000061035156,51.09000015258789,414.4800109863281,86.91000366210938,69.04000091552734,1740.8175548387096,548.8129677419355,424.2691612903226,20.06,3.6,32.34,2598.723106451613,34.6,58.12903225806451,9.516867326086956,105.18,291.5983225806452,305.6748,0.7841935483870968,2.09,0.0,99.50902873290323,133.85290322580644,104.5661870967742,73494.3870967742,16960.34193548387,0.7065390348434448,0.20115461945533752,109.36000061035156,2632.0,105.16999816894531,0.15134316682815552,157.16000366210938,1.0535964965820312,1.2573871612548828,1861.800048828125,98.45249938964844,161.4250030517578,99.875,4.255499839782715,4.204899787902832,130.01100158691406,216.39999389648438,1086.75,1034.699951171875,135.1999969482422,7.474999904632568,13073.0,2213.300048828125,930.5999755859375,3.5100998878479004,18.850000381469727,22.54400062561035,28.100000381469727,27.709999084472656,32980.0,15.794099807739258,139.09375,813.0,112.2578125,82.69999694824219,442.8999938964844,118.34375,684.0,1677.5,1674.0,105.36328125,1043.5,4155.3798828125,0.7649999856948853,1882.9100341796875
2022-05-09,99.16000366210938,250.39999389648438,197.02000427246094,105.38999938964844,82.63999938964844,230.0399932861328,173.97999572753906,347.1300048828125,179.0800018310547,95.5,155.5399932861328,49.04999923706055,398.1700134277344,83.55000305175781,64.52999877929688,1745.1950387096774,547.1327419354839,421.30929032258064,20.49,3.6,34.75,2613.8060516129035,34.6,56.23225806451613,9.516867326086956,103.08,292.4685806451613,305.6748,0.8835483870967742,2.13,0.0,99.46505629322581,133.9432258064516,104.51919677419355,73616.09677419355,17001.23548387097,0.7046997547149658,0.19683489203453064,105.94000244140625,2483.0,103.08999633789062,0.15002401173114777,142.92999267578125,1.053219199180603,1.2326656579971313,1857.0999755859375,98.52749633789062,159.8000030517578,100.875,4.192999839782715,3.83489990234375,130.74899291992188,206.3000030517578,1153.25,1009.0,133.5500030517578,7.026000022888184,12193.75,2059.800048828125,938.5,3.641900062561035,18.65999984741211,21.781999588012695,24.190000534057617,27.719999313354492,32161.0,16.061500549316406,136.9375,784.5,112.546875,87.18000030517578,411.1000061035156,118.1875,645.5,1649.5,1621.0,105.6171875,1083.25,3991.239990234375,0.800000011920929,1762.0799560546875
2022-05-16,100.88999938964844,247.66000366210938,198.4199981689453,114.27999877929688,81.36000061035156,236.55999755859375,173.55999755859375,346.20001220703125,179.8000030517578,96.16999816894531,155.6999969482422,49.31999969482422,400.0899963378906,84.29000091552734,65.13999938964844,1749.572522580645,545.4525161290322,418.3494193548387,21.16,3.6,27.47,2628.888996774194,34.6,54.33548387096774,9.516867326086956,114.07,293.3388387096774,305.6748,0.9829032258064516,1.81,0.0,99.4210838535484,134.03354838709677,104.4722064516129,73737.80645161291,17042.129032258064,0.6946181058883667,0.19769488275051117,114.23999786376953,2505.0,114.19999694824219,0.1473187953233719,150.64999389648438,1.0400632619857788,1.2258507013320923,1813.5,98.54499816894531,157.39999389648438,100.05249977111816,4.196499824523926,3.9075000286102295,129.4320068359375,225.8000030517578,1352.0,787.0,133.1750030517578,7.955999851226807,12244.75,2003.0,929.0,4.022900104522705,19.68000030517578,21.53499984741211,25.31999969482422,27.860000610351562,32159.0,16.149919509887695,139.90625,809.5,113.28125,82.98999786376953,413.6000061035156,119.671875,639.5,1782.5,1656.5,105.7421875,1247.5,4008.010009765625,0.9800000190734863,1783.4300537109375
2022-05-23,101.25,235.60000610351562,185.33999633789062,116.26000213623047,83.12000274658203,239.33999633789062,171.05999755859375,344.9200134277344,182.99000549316406,95.93000030517578,157.9199981689453,48.91999816894531,396.9200134277344,84.2699966430664,64.9000015258789,1753.9500064516128,543.7722903225806,415.3895483870968,19.63,3.6,28.48,2643.971941935484,34.6,52.438709677419354,9.516867326086956,110.32,294.20909677419354,305.6748,1.082258064516129,1.79,0.0,99.37711141387096,134.12387096774194,104.42521612903226,73859.51612903226,17083.02258064516,0.7062894701957703,0.20490963757038116,113.41999816894531,2451.0,110.29000091552734,0.14943215250968933,142.75,1.0569819211959839,1.2504063844680786,1847.800048828125,98.1875,153.4499969482422,110.375,4.347499847412109,3.7688000202178955,127.90299987792969,215.75,1276.5,651.9000244140625,132.77499389648438,8.744000434875488,12035.25,1965.9000244140625,955.5,3.7976999282836914,19.770000457763672,21.722999572753906,24.489999771118164,27.290000915527344,31839.0,15.834059715270996,140.3125,786.25,112.984375,80.47000122070312,422.5,119.578125,629.75,1727.0,1687.0,105.703125,1190.0,3973.75,0.9929999709129333,1792.760009765625
2022-05-30,103.35000228881836,256.0849914550781,191.90249633789062,121.73249816894531,86.96249771118164,242.65749740600586,178.09000396728516,361.84000396728516,188.99249267578125,99.37750053405762,162.23250579833984,51.00999927520752,413.5124969482422,88.21999931335449,68.17500114440918,1758.3274903225806,542.092064516129,412.42967741935485,17.267500000000002,3.6,26.0725,2659.054887096774,34.6,50.54193548387097,9.516867326086956,114.52499999999999,295.0793548387096,305.6748,1.1816129032258065,1.6824999999999999,0.0,99.33313897419355,134.21419354838713,104.37822580645161,73981.2258064516,17123.91612903226,0.7162810564041138,0.21143437922000885,121.98749732971191,2487.5,114.76999855041504,0.1493072211742401,139.08999633789062,1.0731456279754639,1.262833595275879,1844.8499755859375,98.23562622070312,162.52375030517578,108.58124923706055,4.297250032424927,4.068899989128113,127.28500366210938,230.79999923706055,1182.9375,663.8999938964844,130.93749618530273,8.290500402450562,12654.3125,2007.2750244140625,963.3499908447266,4.0642499923706055,19.452499866485596,21.753249168395996,28.374999523162842,27.19749927520752,33017.75,15.5649995803833,140.8125,759.4375,113.4765625,78.33249855041504,419.17498779296875,120.00390625,678.25,1752.625,1695.5,106.0234375,1105.0,4138.6724853515625,1.0287499725818634,1870.0050354003906
2022-06-06,103.12000274658203,257.70001220703125,190.14999389648438,124.94000244140625,85.91000366210938,237.97000122070312,180.7100067138672,360.4200134277344,191.5800018310547,97.95999908447266,162.66000366210938,50.86000061035156,411.7900085449219,89.13999938964844,68.68000030517578,1762.3068833333332,532.4036666666666,408.5688333333333,16.81,3.5833333333333335,25.07,2670.27,34.6,50.0,9.516867326086956,118.41,295.3185,305.6748,1.2883333333333333,1.78,0.0,99.290831905,134.24,104.3648,74016.0,17135.6,0.7204922437667847,0.20942407846450806,119.51000213623047,2488.0,118.5,0.15016593039035797,137.74000549316406,1.0726046562194824,1.249230146408081,1839.199951171875,98.2300033569336,171.97500610351562,109.2249984741211,4.439499855041504,4.360099792480469,130.70700073242188,237.5500030517578,1170.0,600.2999877929688,132.8249969482422,9.321999549865723,12605.0,1985.699951171875,1030.800048828125,4.192999839782715,19.559999465942383,22.073999404907227,27.68000030517578,27.360000610351562,32912.0,15.536100387573242,137.71875,742.5,112.359375,81.19000244140625,407.1000061035156,118.453125,680.25,1723.0,1699.25,105.6875,1093.0,4121.43017578125,1.159999966621399,1889.8900146484375
2022-06-13,93.05000305175781,228.58999633789062,180.60000610351562,117.1500015258789,77.30999755859375,222.5800018310547,164.99000549316406,321.4700012207031,170.88999938964844,87.98999786376953,148.30999755859375,46.290000915527344,375.0,80.91999816894531,61.84000015258789,1766.1270399999999,519.512,404.3476,20.84,3.56,34.02,2679.93798,34.6,50.0,9.516867326086956,120.92,295.3052,305.6748,1.398,1.7,0.0,99.249190984,134.24,104.3648,74016.0,17135.6,0.7018282413482666,0.20064204931259155,122.2699966430664,2334.0,120.93000030517578,0.14907795190811157,145.66000366210938,1.0489987134933472,1.2274909019470215,1828.0,98.17109680175781,171.3249969482422,108.0,4.2164998054504395,4.283400058746338,134.81399536132812,223.35000610351562,1161.75,528.0,134.0,8.609000205993652,11296.5,1769.199951171875,933.0999755859375,4.035299777984619,18.709999084472656,21.236000061035156,20.75,28.100000381469727,30527.0,15.858280181884766,133.59375,769.25,110.34375,79.51000213623047,415.1000061035156,115.796875,659.75,1638.0,1707.5,104.63671875,1071.0,3749.6298828125,1.4980000257492065,1714.5899658203125
2022-06-20,93.61000061035156,230.04750061035156,180.51749801635742,106.23499870300293,76.95249938964844,224.48500442504883,161.75249481201172,325.87001037597656,164.24749755859375,88.61499786376953,143.3224983215332,45.947500228881836,372.7675018310547,78.69750022888184,60.35000133514404,1769.9471966666665,506.62033333333335,400.1263666666666,18.75,3.5366666666666666,30.425,2689.60596,34.6,50.0,9.516867326086956,110.2575,295.2919,305.6748,1.5076666666666665,1.6125,0.0,99.207550063,134.24,104.3648,74016.0,17135.6,0.6953000426292419,0.19409561157226562,114.19999694824219,2408.75,110.2699966430664,0.14890480041503906,143.4949951171875,1.049141764640808,1.2228227853775024,1834.8499755859375,97.44000244140625,174.7125015258789,112.29374885559082,3.9649999141693115,4.479899883270264,135.2760009765625,231.7375030517578,1057.1875,602.8499755859375,137.87499618530273,6.693999767303467,11420.75,1837.800048828125,937.75,3.8459999561309814,18.644999980926514,21.708749771118164,20.354999542236328,27.875000476837158,30148.0,15.97665023803711,134.8984375,766.6875,110.8828125,73.47500228881836,432.99999237060547,116.515625,643.5,1614.875,1686.25,104.6953125,990.0,3742.3025512695312,1.4935000240802765,1686.9450073242188
2022-06-27,97.69999694824219,241.0,187.14999389648438,102.66000366210938,79.16999816894531,238.9499969482422,166.36000061035156,341.5400085449219,165.3000030517578,92.9800033569336,151.47999572753906,47.880001068115234,388.5899963378906,82.44000244140625,63.16999816894531,1773.7673533333334,493.7286666666667,395.9051333333333,17.88,3.513333333333333,26.95,2699.27394,34.6,50.0,9.516867326086956,111.44,295.2786,305.6748,1.6173333333333333,1.41,0.0,99.165909142,134.24,104.3648,74016.0,17135.6,0.6943383812904358,0.19078873097896576,115.08999633789062,2361.0,109.56999969482422,0.1495036482810974,100.3499984741211,1.0566133260726929,1.228244662284851,1820.9000244140625,97.47750091552734,174.125,110.17500305175781,3.7790000438690186,4.230199813842773,135.06199645996094,226.0,972.75,611.0,136.25,6.500999927520752,12040.5,1850.5999755859375,904.9000244140625,3.8371999263763428,18.299999237060547,21.159000396728516,21.540000915527344,27.729999542236328,31421.0,15.764900207519531,135.3125,744.25,111.5703125,70.81999969482422,442.70001220703125,116.8125,619.0,1608.0,1630.5,104.9921875,904.0,3900.110107421875,1.6330000162124634,1771.739990234375
2022-07-04,96.55749893188477,235.92250442504883,187.30749893188477,97.54750061035156,78.17250061035156,238.23749542236328,163.51499557495117,331.2875061035156,158.7449951171875,92.55499839782715,152.1624984741211,47.01250076293945,381.77999114990234,80.92500114440918,61.88999938964844,1775.9503,486.362,393.493,21.04,3.5,27.33,2704.7985,34.6,50.0,9.516867326086956,103.7375,295.271,305.6748,1.68,0.9775,0.0,99.14211433,134.24,104.3648,74016.0,17135.6,0.6815796494483948,0.1875820755958557,104.9849967956543,2265.75,101.73250007629395,0.1492425948381424,100.68000030517578,1.0433948040008545,1.2102727890014648,1771.0750427246094,97.51874732971191,173.14999771118164,111.51250076293945,3.4734999537467957,3.6859249472618103,135.04299926757812,225.59999465942383,872.9375,644.25,133.34375381469727,5.574749827384949,11759.1875,1916.4749755859375,861.4499969482422,3.4186999797821045,17.867499351501465,19.188250064849854,17.99500036239624,28.350000381469727,30967.25,16.39579963684082,140.703125,740.625,113.1171875,61.8100004196167,454.5249938964844,119.7578125,653.0625,1590.25,1587.9375,105.24609375,803.125,3829.8749389648438,1.6232500076293945,1737.9374694824219
2022-07-11,95.44000244140625,235.6699981689453,186.8699951171875,97.41999816894531,78.02999877929688,240.5399932861328,163.85000610351562,337.05999755859375,158.30999755859375,91.87999725341797,152.58999633789062,47.279998779296875,384.2300109863281,80.12999725341797,62.0,1775.9503,486.362,393.493,19.72,3.5,26.17,2704.7985,34.6,50.0,9.516867326086956,106.09,295.271,305.6748,1.68,0.81,0.0,99.14211433,134.24,104.3648,74016.0,17135.6,0.6845798492431641,0.19033117592334747,107.0999984741211,2324.0,104.08999633789062,0.14938081800937653,102.44000244140625,1.0166114568710327,1.2016630172729492,1730.0,97.44750213623047,174.875,113.1500015258789,3.4375,3.7681000232696533,136.30099487304688,216.89999389648438,920.25,661.0999755859375,136.14999389648438,6.426000118255615,11884.25,2166.199951171875,872.2000122070312,3.4621999263763428,18.860000610351562,19.066999435424805,19.030000686645508,28.899999618530273,31140.0,16.812829971313477,138.71875,781.25,112.0703125,65.20999908447266,482.8999938964844,118.375,686.25,1630.5,1641.0,104.80078125,843.75,3854.429931640625,1.9529999494552612,1732.010009765625
2022-07-18,95.55000305175781,240.39999389648438,185.77999877929688,97.62000274658203,77.58999633789062,235.27000427246094,162.3699951171875,336.9599914550781,157.77000427246094,91.13999938964844,149.89999389648438,47.029998779296875,381.95001220703125,80.7300033569336,62.09000015258789,1775.9503,486.362,393.493,19.42,3.5,25.3,2704.7985,34.6,50.0,9.516867326086956,104.48,295.271,305.6748,1.68,0.46,0.0,99.14211433,134.24,104.3648,74016.0,17135.6,0.6814774870872498,0.18483947217464447,106.2699966430664,2329.0,102.5999984741211,0.1480056345462799,100.41999816894531,1.009631872177124,1.1888344287872314,1709.199951171875,97.29010009765625,176.6750030517578,112.125,3.3480000495910645,3.6554999351501465,138.31399536132812,219.10000610351562,874.0,640.7999877929688,135.625,7.479000091552734,11907.0,1843.699951171875,864.7999877929688,3.2643001079559326,19.40999984741211,18.791000366210938,20.93000030517578,28.700000762939453,31047.0,17.045000076293945,139.25,612.25,111.9609375,63.20000076293945,434.5,118.46875,480.0,1707.0,1497.25,104.6875,812.75,3830.85009765625,2.259999990463257,1738.4200439453125
2022-07-25,96.11000061035156,253.52999877929688,189.42999267578125,103.23999786376953,80.91000366210938,241.25999450683594,171.02999877929688,350.8599853515625,165.0,94.66999816894531,153.24000549316406,48.790000915527344,395.57000732421875,84.80000305175781,65.5,1775.9503,486.362,393.493,18.3,3.5,23.36,2704.7985,34.6,50.0,9.516867326086956,99.83,295.271,305.6748,1.68,0.19,0.0,99.14211433,134.24,104.3648,74016.0,17135.6,0.6904694437980652,0.18192733824253082,105.1500015258789,2376.0,96.69999694824219,0.148137167096138,97.5199966430664,1.0200231075286865,1.1986957788467407,1719.0,96.9749984741211,179.3000030517578,117.2249984741211,3.3510000705718994,3.5165998935699463,136.31199645996094,210.0500030517578,839.75,572.2000122070312,137.75,8.72700023651123,12354.5,1997.699951171875,864.2999877929688,3.381999969482422,17.469999313354492,18.29400062561035,23.079999923706055,28.440000534057617,31967.0,16.78809928894043,141.40625,580.0,112.84375,60.0099983215332,447.5,119.65625,442.5,1693.0,1473.0,104.98046875,770.0,3966.840087890625,2.3929998874664307,1817.77001953125
2022-08-01,97.41999816894531,270.2799987792969,193.94000244140625,107.62000274658203,82.37999725341797,242.82000732421875,180.92999267578125,369.5400085449219,170.19000244140625,98.16000366210938,161.1300048828125,50.66999816894531,410.7699890136719,88.3499984741211,68.7699966430664,1775.9503,486.362,393.493,17.52,3.5,22.84,2704.7985,34.6,50.0,9.516867326086956,96.59,295.271,305.6748,1.68,0.04,0.0,99.14211433,134.24,104.3648,74016.0,17135.6,0.6971215605735779,0.19337871670722961,100.02999877929688,2339.0,93.88999938964844,0.14829754829406738,100.29000091552734,1.0208247900009155,1.2167373895645142,1769.0,97.07250213623047,179.64999389648438,120.44999694824219,3.552000045776367,3.440000057220459,133.40699768066406,213.1999969482422,866.5,534.2000122070312,136.77499389648438,8.282999992370605,12962.5,2198.60009765625,896.7000122070312,2.9981000423431396,17.600000381469727,20.32200050354004,25.729999542236328,28.18000030517578,32767.0,16.605039596557617,144.6875,607.0,113.8125,66.2300033569336,487.0,121.359375,440.5,1666.0,1594.25,105.203125,800.25,4118.6298828125,2.265000104904175,1883.31005859375
