,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
PRI,2022-07-14 00:00:00,165.35000610351562,179.50999450683594,179.50999450683594,-9.6505241482748,18.169998168945312,1.0045489073712852,116.33999633789062,112.69717810601406,118.44674622066437,124.19631433531467,123.34862851339673,6.534090398620731,0.22718152462700902,0.4319308597410907,-5.692129772713492,Financial Services,VFH,SP400,MDYG
PAYC,2022-07-14 00:00:00,471.0799865722656,558.969970703125,558.969970703125,-9.67602709506631,74.07998657226562,0.90679158826622,290.739990234375,254.43493981720053,291.19892217242534,327.96290452765015,290.8952386038644,17.027269143286652,0.4818198048704151,0.5170980662827094,-6.166308229659177,Technology,VGT,SP500,SPY
BLK,2022-07-14 00:00:00,920.3099975585938,973.1599731445312,973.1599731445312,-9.689608929182587,113.60003662109375,1.1428709046150296,588.6300048828125,578.9974060266949,611.3378564743768,643.6783069220588,631.0917438325428,31.635651423209413,0.5715591122939632,0.5100340312361703,-5.692129772713492,Financial Services,VFH,SP500,SPY
MSCI,2022-07-14 00:00:00,571.9500122070312,679.8499755859375,679.8499755859375,-9.701479103967875,72.29000854492188,1.0334946980547846,410.1099853515625,384.53760885688644,413.56349182128906,442.5893747856917,422.9766343131898,25.501435575183546,0.7247010096535453,0.5249951700957977,-5.692129772713492,Financial Services,VFH,SP500,SPY
NWSA,2022-07-14 00:00:00,26.420000076293945,26.420000076293945,26.420000076293945,-9.721739933275966,3.4499998092651367,1.1039764235226122,15.239999771118164,15.110982780448609,15.505277785043868,15.899572789639127,17.476666560248724,2.0351848866117117,0.5920796696863003,0.5613816106285329,-11.953640805625074,Communication Services,VOX,SP500,SPY
ALRM,2022-07-14 00:00:00,94.44999694824219,94.44999694824219,94.44999694824219,-9.724133338430557,9.28000259399414,0.7103460161703294,64.37000274658203,58.46223037729051,62.21917844197107,65.97612650665162,61.533809419662234,2.491922762363198,0.33381217156755383,0.5037722880624671,error,error,error,SP600,SLY
CARR,2022-07-14 00:00:00,49.810001373291016,58.88999938964844,58.88999938964844,-9.72937895900653,6.245002746582031,1.0679003428393334,35.61000061035156,34.393158105229716,35.65715873052203,36.92115935581434,38.10015866113088,2.217417415238394,0.11683529292412326,0.5899109038970435,-5.554050640692836,Industrials,VIS,SP500,SPY
KMX,2022-07-14 00:00:00,138.77000427246094,155.97999572753906,155.97999572753906,-9.729443434612037,18.849998474121094,1.2919102094120622,89.11000061035156,85.20103828997044,91.54265894208636,97.88427959420228,92.99091302780877,3.9813571067081943,0.40158037750668724,0.486858056376658,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
ASTE,2022-07-14 00:00:00,75.0,75.0,75.0,-9.730360779426826,10.30999755859375,0.8442850226852971,41.560001373291016,39.87496182676037,41.824047663855175,43.77313350094998,42.73916672903394,2.8069086049187884,0.2762385729737029,0.4747299870111714,error,error,error,SP600,SLY
ADSK,2022-07-14 00:00:00,321.1300048828125,344.3900146484375,344.3900146484375,-9.738047234075884,51.040008544921875,1.140716579609012,170.9600067138672,162.75151095841335,175.17059532044425,187.58967968247515,187.60321450611903,12.68224703670634,0.4353126473021239,0.4392167396510932,-6.166308229659177,Technology,VGT,SP500,SPY
WST,2022-07-14 00:00:00,377.19000244140625,475.3500061035156,475.3500061035156,-9.779688221337084,45.47998046875,1.0895750907357986,294.3699951171875,278.4671113210229,299.4686097644624,320.47010820790194,310.91886042034815,22.860173703110366,0.7714652009432651,0.5138304988000596,-3.0195249679197076,Healthcare,VHT,SP500,SPY
PGNY,2022-07-14 00:00:00,66.61000061035156,68.31999969482422,68.31999969482422,-9.817032978962072,11.85999870300293,0.9960524353307336,28.940000534057617,26.048870392189322,29.0027619770595,31.956653561929677,33.29130958375477,4.99574892457914,0.34231056619972955,0.4247284078410866,error,error,error,SP400,MDYG
BIG,2022-07-14 00:00:00,62.79999923706055,62.79999923706055,62.79999923706055,-9.817308089084188,12.479999542236328,1.0160056240330684,21.959999084472656,20.073920147880997,21.796230331299796,23.518540514718595,27.40309529077439,5.587600551322783,0.5976093158918815,0.5121645641468687,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
WTS,2022-07-14 00:00:00,147.88999938964844,212.0,212.0,-9.858165054316618,20.94000244140625,1.0084436530567218,121.81999969482422,116.78481163462637,122.28666635543583,127.78852107624529,127.88649150303432,5.250566420926756,0.6665637546026585,0.5852651372058505,error,error,error,SP400,MDYG
FFIN,2022-07-14 00:00:00,52.4900016784668,55.0,55.0,-9.865935586101084,4.549999237060547,0.996028092602981,39.20000076293945,37.80200137913857,39.48345229739235,41.16490321564613,40.33660446651398,1.1261388483882553,0.5768362699354506,0.4898869393969736,error,error,error,SP400,MDYG
RGEN,2022-07-14 00:00:00,228.83999633789062,327.32000732421875,327.32000732421875,-9.86841400425265,40.05000305175781,1.0138902392647533,162.75,139.4859253100192,160.05043689788334,180.61494848574748,157.17246028355189,9.407702439690492,0.7120280096734004,0.5175444399140056,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
OFIX,2022-07-14 00:00:00,43.29999923706055,43.29999923706055,43.29999923706055,-9.87730973478561,5.950000762939453,1.2544302400187326,23.709999084472656,23.318679470192645,24.377737983824712,25.43679649745678,27.359801496778214,3.1030968549565587,0.6738969097651236,0.39592358412960255,-3.0195249679197076,Healthcare,VHT,SP600,SLY
BIO,2022-07-14 00:00:00,689.0,832.7000122070312,832.7000122070312,-9.878532963037689,90.1500244140625,0.9776486561343329,487.95001220703125,463.89374074227214,494.6779383099268,525.4621358775814,509.85738191150483,23.364458861212672,0.6302962680074227,0.48835888771150665,-3.0195249679197076,Healthcare,VHT,SP500,SPY
ALG,2022-07-14 00:00:00,160.7100067138672,160.7100067138672,160.7100067138672,-9.902934067005479,14.319999694824219,1.3037268667015514,113.44000244140625,111.53096059166673,115.36436504787868,119.19776950409063,119.31896857609824,7.738140526461134,0.27249164891112554,0.4651887562185074,error,error,error,SP600,SLY
CAKE,2022-07-14 00:00:00,55.310001373291016,55.310001373291016,55.310001373291016,-9.922275754852123,8.619998931884766,0.7870227637099111,26.799999237060547,26.17531496928529,27.575992046840604,28.97666912439592,31.675845252143013,3.880798737389286,0.3082078226512909,0.5375475068116277,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
OMCL,2022-07-14 00:00:00,154.9199981689453,187.2899932861328,187.2899932861328,-9.96331450010409,19.900001525878906,2.6189544199722943,110.41000366210938,106.634278057531,114.5118256220742,122.38937318661739,113.1685714418926,4.078946049158338,0.6511413588468613,0.5649126188618577,error,error,error,SP400,MDYG
CUBI,2022-07-14 00:00:00,43.86000061035156,76.12999725341797,76.12999725341797,-9.979295197153904,9.65999984741211,1.475148603774106,33.2400016784668,33.27225335756708,34.476666586739675,35.68107981591227,38.76337293594602,3.9393545303201365,0.5952103042848912,0.5853184905312652,-5.692129772713492,Financial Services,VFH,SP600,SLY
ZYXI,2022-07-14 00:00:00,16.263635635375977,16.263635635375977,16.263635635375977,-10.00408633432719,2.669999599456787,0.8722843187017254,7.360000133514404,7.093536757038626,7.883174629438491,8.672812501838356,7.325436503168136,0.6338959883224315,0.39350227829532736,0.46561357433709394,-3.0195249679197076,Healthcare,VHT,SP600,SLY
PACW,2022-07-14 00:00:00,46.75,51.810001373291016,51.810001373291016,-10.013888145670558,7.200000762939453,1.4594680923160128,26.09000015258789,25.923277896395188,26.895317486354283,27.86735707631338,30.366693844870916,3.2951633259050115,0.45480300518723854,0.5530740088394509,-5.692129772713492,Financial Services,VFH,SP400,MDYG
BMI,2022-07-14 00:00:00,111.7699966430664,112.36000061035156,112.36000061035156,-10.078941800412666,9.8800048828125,0.8385414450798641,78.97000122070312,74.18698757605961,78.81242067851717,83.43785378097473,79.93064889453706,3.7831761982563887,0.592254035579769,0.45506770740025876,-5.554050640692836,Industrials,VIS,SP600,SLY
MED,2022-07-14 00:00:00,295.3800048828125,295.3800048828125,295.3800048828125,-10.081810450875553,37.77000427246094,0.8761444667253101,168.4499969482422,170.61081067907236,180.53321238926478,190.4556140994572,177.6337527926006,8.78058131295915,0.45303383978402967,0.5468019369444584,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
HBI,2022-07-14 00:00:00,20.739999771118164,20.739999771118164,20.739999771118164,-10.107841227584371,3.060000419616699,1.1431568704882322,10.430000305175781,9.845145779001756,10.411071379979452,10.976996980957148,11.853928531919207,1.3999749268020274,0.20750139380662325,0.4645465837724543,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
F,2022-07-14 00:00:00,16.450000762939453,25.8700008392334,25.8700008392334,-10.12499858084205,3.3600006103515625,0.7771868714297916,11.390000343322754,10.873567636303324,11.500079382033576,12.126591127763827,13.04285759017581,1.4117196464557908,0.5664134852291551,0.5455050895707855,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
THRY,2022-07-14 00:00:00,37.26300048828125,42.9900016784668,42.9900016784668,-10.136294942221769,5.744998931884766,2.071472896668618,21.670000076293945,21.692449964424537,23.056111161670987,24.419772358917438,24.809087200770303,1.801625149798316,0.7667745029430847,0.4903826833018748,error,error,error,SP600,SLY
SPWR,2022-07-14 00:00:00,34.61000061035156,34.61000061035156,34.61000061035156,-10.159475461225892,5.329999923706055,0.5354446706839998,16.559999465942383,15.175324165116615,16.692023754119873,18.208723343123133,17.1863491573031,1.490941786422617,0.4048264690594747,0.48182468696611974,-6.166308229659177,Technology,VGT,SP400,MDYG
LII,2022-07-14 00:00:00,345.6499938964844,345.6499938964844,345.6499938964844,-10.265116946601726,38.69999694824219,1.3550480803323615,213.22999572753906,180.87591699556904,203.6592048160614,226.44249263655374,211.8240602886866,14.67957403965114,0.3633718917165887,0.5184442626803263,-5.554050640692836,Industrials,VIS,SP400,MDYG
ILPT,2022-07-14 00:00:00,27.389999389648438,28.65999984741211,28.65999984741211,-10.285435617083694,5.15000057220459,1.9988336740678705,10.579999923706055,12.335817200049428,13.810380905393568,15.284944610737709,15.207731629174853,2.0487455104129446,0.6592717696106076,0.45921737359622045,-5.02848622585233,Real Estate,VNQ,SP600,SLY
WING,2022-07-14 00:00:00,172.8699951171875,187.35000610351562,187.35000610351562,-10.299007945976207,26.220001220703125,1.510928295686232,92.51000213623047,68.16114073608139,81.32211100865925,94.4830812812371,83.57534254164923,9.982994611521546,0.47881540910241277,0.48699109625148873,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
ISRG,2022-07-14 00:00:00,321.6833190917969,369.69000244140625,369.69000244140625,-10.380665978837046,43.16999816894531,1.0585683860016857,204.30999755859375,191.31301944304076,201.81992128160263,212.3268231201645,221.79523934258356,25.42318343391522,0.4124125625947175,0.45969363492768117,-3.0195249679197076,Healthcare,VHT,SP500,SPY
CALX,2022-07-14 00:00:00,49.9900016784668,80.94999694824219,80.94999694824219,-10.428414029478255,9.220001220703125,0.6733072250672806,38.58000183105469,31.51489917558587,35.94031750209748,40.36573582860909,36.85253951663063,2.4655156796406295,0.843426070939655,0.47533428322030635,-6.166308229659177,Technology,VGT,SP400,MDYG
PVH,2022-07-14 00:00:00,121.18000030517578,125.41999816894531,125.41999816894531,-10.437372120963646,19.800003051757812,1.0867710309023326,55.119998931884766,54.1397880432376,59.128452497815324,64.11711695239305,66.3767750603812,6.75455122154559,0.5986409213571816,0.5303912678176522,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
JRVR,2022-07-14 00:00:00,39.689998626708984,39.689998626708984,39.689998626708984,-10.45179312373895,5.290000915527344,0.6566988852505296,21.260000228881836,22.22067434789729,23.879047681414892,25.537421014932495,24.28872265891423,0.9918768979088927,0.22978171907126177,0.3877543075144291,error,error,error,SP600,SLY
PBI,2022-07-14 00:00:00,8.770000457763672,8.770000457763672,8.770000457763672,-10.460000991821289,1.5,0.7406483088181228,3.5399999618530273,3.4520487523202914,3.6844444539811882,3.916840155642085,4.324511526122926,0.508461930884813,0.44931184203608626,0.3924998043464488,-5.554050640692836,Industrials,VIS,SP600,SLY
OSUR,2022-07-14 00:00:00,13.569999694824219,13.569999694824219,13.569999694824219,-10.499999764718504,3.0399999618530273,1.1444102223931372,2.930000066757202,2.660874670407646,2.854682538244459,3.0484904060812723,4.3693650601402165,1.5037585871117354,0.45958906304197394,0.39353048924551504,-3.0195249679197076,Healthcare,VHT,SP600,SLY
FFIV,2022-07-14 00:00:00,216.14999389648438,249.0,249.0,-10.51127486579726,26.600006103515625,0.7488443476565837,144.85000610351562,146.55078890283096,152.95087323869978,159.3509575745686,165.40400841122582,15.45498394619054,0.39913043657014047,0.4936624056463402,-6.166308229659177,Technology,VGT,SP500,SPY
RUN,2022-07-14 00:00:00,60.599998474121094,60.599998474121094,60.599998474121094,-10.547618718734762,10.079999923706055,1.0139049244856084,25.15999984741211,21.816030790801904,24.24732544308617,26.678620095370434,23.542341353401305,2.396059249822415,0.46290123210151074,0.4853304002707474,-6.166308229659177,Technology,VGT,SP400,MDYG
FIVE,2022-07-14 00:00:00,205.27999877929688,237.86000061035156,237.86000061035156,-10.576527599741048,31.360008239746094,1.1544326097545397,116.44000244140625,112.8425991200847,119.69904742165218,126.55549572321966,136.19424571688214,20.246871275579704,0.3298278808723806,0.43587646354401893,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
SMG,2022-07-14 00:00:00,183.74000549316406,183.74000549316406,183.74000549316406,-10.582407494549882,29.669998168945312,1.391682973821489,79.08000183105469,74.94166466406509,80.06416647774833,85.18666829143157,92.92710343618242,11.66566230597481,0.6621118663062764,0.5617411288026909,-3.2821343111361445,Basic Materials,VAW,SP400,MDYG
TTWO,2022-07-14 00:00:00,195.8300018310547,195.8300018310547,195.8300018310547,-10.659695373257888,20.57000732421875,1.2281161373483223,122.73999786376953,119.82708317441505,125.79849231053913,131.76990144666323,124.27265905955481,7.594480422624688,0.19177331620702093,0.46581205124347774,-11.953640805625074,Communication Services,VOX,SP500,SPY
OPI,2022-07-14 00:00:00,30.489999771118164,30.489999771118164,30.489999771118164,-10.662297899164393,3.049999237060547,0.949822211144607,19.649999618530273,18.97824876207265,19.90079376432631,20.82333876657997,20.918720881144207,1.366031922874482,0.30728234301870366,0.48081346519340024,error,error,error,SP600,SLY
CABO,2022-07-14 00:00:00,2136.135009765625,2136.135009765625,2136.135009765625,-10.66827841684539,222.2650146484375,1.3928279660647152,1345.739990234375,1170.711405489264,1271.7974180191281,1372.8834305489922,1249.2946176680307,86.26319380532732,0.5869420343662867,0.438786071272172,-11.953640805625074,Communication Services,VOX,SP400,MDYG
STAA,2022-07-14 00:00:00,161.7100067138672,163.0800018310547,163.0800018310547,-10.679634515995376,25.19000244140625,0.8266923175858633,72.94999694824219,61.40503085593891,71.31571468474374,81.22639851354856,65.02273835076227,6.797910087404535,0.595682171343589,0.4939409414875841,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
INTU,2022-07-14 00:00:00,511.69000244140625,716.8599853515625,716.8599853515625,-10.69409319869149,75.35000610351562,1.1716624576688222,379.8699951171875,362.0035712716622,389.28329116579084,416.56301105991946,400.8252378191267,32.77661037691432,0.6171678575156092,0.5219697210626895,-6.166308229659177,Technology,VGT,SP500,SPY
JHG,2022-07-14 00:00:00,41.130001068115234,48.54999923706055,48.54999923706055,-10.737983261465233,6.450000762939453,1.2942948998747217,22.989999771118164,22.350863756347326,23.800400794498504,25.24993783264968,26.945864276280478,3.0291035316268586,0.6074124716670724,0.5267459737126876,-5.692129772713492,Financial Services,VFH,SP400,MDYG
LZB,2022-07-14 00:00:00,39.9900016784668,39.9900016784668,39.9900016784668,-10.761194284787045,4.020000457763672,1.7103371957475613,25.56999969482422,22.680821203589392,24.438492161887034,26.196163120184675,25.399610950833274,1.333346950937202,0.16602659018604354,0.4467848364600805,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
FIS,2022-07-14 00:00:00,152.1999969482422,152.1999969482422,152.1999969482422,-10.796762172840545,16.68000030517578,0.9447766795665521,92.16999816894531,90.34069190653511,93.6539284539601,96.9671650013851,97.75242965940446,4.202265510180176,0.2994607604596006,0.39293038867955454,-6.166308229659177,Technology,VGT,SP500,SPY
