,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
UHS,2022-07-28 00:00:00,0.8627455869153287,-0.1372544130846714,511004.21112994914,-81295.78887005088,429708.4222598983,2106267.905542796,18960200.0,0.11108890758234596,0.15989198943848137,0.6947746911679247,2106267.905542796,18960200.0,0.11108890758234596,0.07994599471924069,1.3895493823358493,162.22999572753906,162.22999572753906,162.22999572753906,-5.603479410381455,27.01000213623047,1.3912424846260731,111.77999877929688,94.98597259938632,111.30746673583984,127.62896087229336,128.0775704574585,13.221272446215066,0.45442452361118923,-0.4148632440590214,2.1425163388939926e-05,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP500,SPY,"Universal Health Services, Inc.",1.161345,1.223,85.121,0.8,0.0073,-0.42,-0.495,1681428992,0.12887,1661904000,error,9.180395,444949632,0.38456002,5051039000,0.99788004,Medical Care Facilities,1653955200,0.2,1260921600,2:1,8289650688,1242294016,0.0863,0.081499994,1.71,1.4122611,0.6353385,0.05943,0.988,0.05391,0.12224,0.039,168.475,67127504,2.79,,132658000,1.8,5029236224,13047613440,error,0.8,0.0073213144,11.349287
HLX,2022-07-28 00:00:00,0.7419349132540758,-0.2580650867459242,3586587.564161528,-1247512.4358384723,2339075.128323056,9528621.124819834,57432400.0,0.1659102026873304,0.24136979579284146,0.6873693626095819,9528621.124819834,57432400.0,0.1659102026873304,0.12068489789642073,1.3747387252191638,5.78000020980835,5.78000020980835,5.78000020980835,-2.341463989051353,2.4599997997283936,1.3293682079134652,3.859999895095825,2.1200153680147,3.6265333350499476,5.133051302085195,3.91920000910759,0.6770022389971329,0.12077281817694346,-0.612931470635039,3.690305536413097e-10,,1.8694920337025536,0.9347460168512768,-1.260465542633462,Energy,VDE,SP600,SLY,"Helix Energy Solutions Group, I",2.912303,2.086,26.789,,,,,36481000,0.0551,,error,-134.66667,159300128,-0.03372,15393000,0.90137,Oil & Gas Equipment & Services,,,1134086400,2:1,612985152,24323000,-0.13226,0,-0.07,0.40011883,0.925807,-0.17623,1.947,-0.023640001,-0.07221,0.004,4.395,151651008,2.91,,260595008,1.718,410355008,662108992,error,0,0,error
CVBF,2022-07-28 00:00:00,0.32142370572207085,-0.6785762942779292,253539.01907356948,-535260.9809264306,-281721.9618528611,5289860.106562705,15676100.0,0.3374474586512401,0.49133365544524665,0.6867989906888123,5289860.106562705,15676100.0,0.3374474586512401,0.24566682772262333,1.3735979813776247,24.3700008392334,24.940000534057617,25.59000015258789,1.1144266709937856,4.020000457763672,1.282347860486001,26.459999084472656,23.26613613333176,24.653209953308107,26.040283773284454,22.52493871688843,1.8289766077160636,0.9117983042936942,0.4393630419365227,6.780945698989797e-06,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BDN,2022-07-28 00:00:00,0.6250029802350809,-0.37499701976491906,1445319.3917936247,-867180.6082063753,578138.7835872495,2357701.587839885,27968800.0,0.0842975597036657,0.12321188142612326,0.6841674579428427,2357701.587839885,27968800.0,0.0842975597036657,0.06160594071306163,1.3683349158856855,14.880000114440918,14.880000114440918,14.880000114440918,-7.13445610492024,2.3799991607666016,0.7580236273334828,9.220000267028809,8.506888273982309,9.960599994659423,11.414311715336538,12.439092950820923,1.6376654555388532,0.7086183113240847,-0.6412529342021256,5.971527881359593e-11,,0.9563408635615304,0.4781704317807652,-3.8869297633809814,Real Estate,VNQ,SP600,SLY,Brandywine Realty Trust,,1.304,125.083,0.76,0.0829,,,207468000,0.44280997,1656979200,error,101.66666,,0.59068,269536000,1.02106,REIT—Office,1656979200,0.19,848966400,1:3,1578896384,,0.13678999,12.6667,22.92,0.95481575,3.369944,0.03471,1.304,0.010199999,0.0095999995,0.11,2.736,171384000,4.77,,28849000,0.168,2065825024,468523008,error,0.38,0.041439477,152.5
APPS,2022-07-28 00:00:00,0.9932430865034423,-0.0067569134965577505,3177583.2823418127,-21616.717658187554,3155966.564683625,7664635.769911098,53972800.0,0.14200923001791826,0.20774538480597188,0.6835734529099202,7664635.769911098,53972800.0,0.14200923001791826,0.10387269240298594,1.3671469058198404,93.9800033569336,93.9800033569336,93.9800033569336,-27.535318331062793,8.069999694824219,0.7496206307417381,19.90999984741211,12.72205727746165,19.43406665166219,26.146076025862726,43.27909994125366,19.812661871834422,0.272233382533066,-0.2620408163265306,0.007250391178421068,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"Digital Turbine, Inc.",2.219607,0.703,76.364,,,-0.533,-0.517,141320000,0.14226,,error,9.334883,350398496,0.30866,132572000,0.75758004,Software—Application,error,,1365984000,1:5,1939277696,57645000,0.10232,0,0.47,3.9892664,1.9521836,0.0458,0.666,0.07448,0.15211001,3.238,10.639,96625696,2.58,,115046000,1.187,371024992,993388992,error,,,37.867928
POOL,2022-07-28 00:00:00,0.9453440675369769,-0.054655932463023166,543478.304427008,-31421.69557299202,512056.608854016,1073961.171050185,9706700.0,0.11064122421113098,0.16256160712537387,0.6806110382865503,1073961.171050185,9706700.0,0.11064122421113098,0.08128080356268694,1.3612220765731007,478.6700134277344,582.27001953125,582.27001953125,-5.763936502704507,97.76998901367188,1.394790972078115,359.8900146484375,327.3133805570655,374.798066813151,422.28275306923655,454.9196499633789,67.20163873121994,0.32566393757381995,-0.2848979591836735,0.0035077863080924345,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,Pool Corporation,0.914005,2.773,151.238,4,0.0112,0.198,0.183,1051993024,0.17784001,1652400000,error,19.097706,-62489248,0.31752002,1617092000,0.98842,Industrial Distribution,1652400000,1,1095033600,3:2,14316907520,154992992,0.17197001,0.1769,1.12,11.542434,2.4202473,0.13166,0.952,0.20589,0.74039,0.15,149.046,40024900,7.03,,91481000,2.307,1858803968,5915472896,error,3.4,0.009447331,18.610823
COKE,2022-07-28 00:00:00,0.4951461858353703,-0.5048538141646297,23222.356115678867,-23677.643884321133,-455.2877686422653,213978.5681550652,2220000.0,0.09638674241219153,0.14197297425903693,0.6789090875586574,213978.5681550652,2220000.0,0.09638674241219153,0.07098648712951847,1.3578181751173148,460.0,638.0,656.1099853515625,-1.3563510586056904,172.32998657226562,3.2742611990232033,506.7900085449219,468.6485310483725,548.1729781087239,627.6974251690752,523.0688110351563,62.45417956069516,0.47480585285098253,-0.19273174330300993,0.048361790593034706,,1.7995944390965293,0.8997972195482646,-2.591128965124935,Consumer Defensive,VDC,SP400,MDYG,"Coca-Cola Consolidated, Inc.",1.045588,1.29,131.866,1,0.0019,-0.711,-0.712,617820992,0.11106,1651017600,error,14.357683,330561248,0.35266,1961729000,0.42469,Beverages—Non-Alcoholic,error,,448675200,2:1,4808702976,521755008,0.07958,0.040900003,,7.070206,0.86445266,0.03408,0.825,0.08298001,0.30957,0.097,593.483,7141450,3.62,,142314000,15.182,938603008,5562714112,error,1,0.0019732038,20.386267
ALEX,2022-07-28 00:00:00,0.8947392196919123,-0.10526078030808768,108442.39342665976,-12757.606573340227,95684.78685331954,1104194.097674155,4645600.0,0.23768600346008156,0.3535921937274393,0.6722037637609667,1104194.097674155,4645600.0,0.23768600346008156,0.17679609686371964,1.3444075275219334,20.280000686645508,26.56999969482422,26.56999969482422,-3.9312158739818015,3.780000686645508,0.679082698126601,19.520000457763672,16.443556643197205,18.853533833821615,21.263511024446025,21.783025465011598,2.075958037490733,0.442016796364611,-0.4985700518446858,3.341363223333586e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
OI,2022-07-28 00:00:00,0.9772721854118035,-0.022727814588196536,649983.7305173905,-15116.269482609516,634867.4610347811,3379336.028303365,24537400.0,0.13772184617373337,0.20576982932124765,0.669300483107862,3379336.028303365,24537400.0,0.13772184617373337,0.10288491466062383,1.338600966215724,17.940000534057617,17.940000534057617,17.940000534057617,-1.774448358085744,6.340000152587891,0.9854015967570726,14.1899995803833,11.698320450358734,14.607600002288818,17.5168795542189,13.307900009155274,1.3339089676312614,0.6604873910236668,-0.46235818545900814,2.2758398762076803e-06,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP600,SLY,"O-I Glass, Inc.",1.461898,1.423,425.408,,,,,1058000000,0.16155,1582761600,error,5.515909,296875008,0.17575,1091000000,0.94755,Packaging & Containers,1582761600,0.05,,,1895681152,670000000,0.10185,0,0.39,1.9828432,0.28946117,0.051,0.811,0.0471,0.55425,0.128,41.788,156216000,4.29,,519000000,3.322,4688000000,6549000192,error,0,0,5.834135
FMC,2022-07-28 00:00:00,0.5086208881011026,-0.4913791118988974,241696.64602564398,-233503.35397435602,8193.29205128795,2991733.1301508406,15029300.0,0.1990600447226977,0.29891055278854817,0.6659518804727996,2991733.1301508406,15029300.0,0.1990600447226977,0.14945527639427408,1.3319037609455993,122.5,140.99000549316406,140.99000549316406,-2.698099622713064,27.360000610351562,0.8578287681253263,110.22000122070312,95.58888874998578,110.99421819051108,126.39954763103637,112.4275379562378,12.181860034866682,0.5231156156389288,-0.506938775510204,2.0518619619204865e-07,,1.776864930649202,0.888432465324601,-3.5115689786071487,Basic Materials,VAW,SP500,SPY,FMC Corporation,0.874509,1.403,109.309,2.12,0.0182,2.977,2.901,1324199936,0.26247,1656460800,error,14.447334,676374976,0.43045,2171700000,0.89811,Agricultural Inputs,error,,1551657600,1153:1000,14082035712,820099968,0.22859,0.3093,1.87,4.6454253,2.791175,0.14598,0.947,0.06942,0.2658,0.227,39.292,126751000,2.1,,520500000,4.141,3336000000,5045199872,error,1.92,0.017419705,24.316044
XEL,2022-07-28 00:00:00,0.9399993896484375,-0.0600006103515625,2458662.403564453,-156937.59643554688,2301724.8071289062,7470857.611856266,59511600.0,0.12553615785588468,0.18883829247437606,0.6647812591978346,7470857.611856266,59511600.0,0.12553615785588468,0.09441914623718803,1.3295625183956692,72.94000244140625,76.62999725341797,76.62999725341797,-0.7902559217580745,12.110000610351562,1.0155752516393868,72.20999908447266,64.22075509682897,70.7487395731608,77.27672404949264,68.35205339431762,3.853724637521231,0.141011685393428,-0.3733661376788175,0.0001318337634585985,,1.9934500385278344,0.9967250192639172,-0.9523369248323537,Utilities,VPU,SP500,SPY,Xcel Energy Inc.,0.366666,0.751,157.323,1.95,0.026199998,0.041,0.05,4464000000,0.32724997,1647216000,error,23.085173,-1470749952,0.38575,5205000000,0.74116,Utilities—Regulated Electric,error,,896745600,2:1,39420309504,3464999936,0.15812999,0.6221,3.28,2.5973382,2.8898401,0.118389994,0.388,0.02355,0.10614,0.059,25.226,538675968,1.98,,173000000,0.318,24750000128,13640999936,error,1.802,0.024954993,25.027359
MEI,2022-07-28 00:00:00,0.902654419136934,-0.097345580863066,88369.86763350584,-9530.132366494161,78839.73526701168,435238.345741311,3507700.0,0.12408083523143683,0.18665627909439736,0.6647557523027963,435238.345741311,3507700.0,0.12408083523143683,0.09332813954719868,1.3295115046055925,49.939998626708984,49.939998626708984,49.939998626708984,-2.363264745595504,12.25,0.9031826331342105,40.290000915527344,32.447673750073726,39.91770047505697,47.38772720004021,43.346172161102295,3.2710868220438645,0.5610171702948746,-0.4775510204081633,9.908762902440434e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PXD,2022-07-28 00:00:00,0.7025224626433171,-0.29747753735668286,1022661.9488698767,-433038.05113012326,589623.8977397534,5829640.509030495,43571700.0,0.13379419460407777,0.20171253009107495,0.6632914402673376,5829640.509030495,43571700.0,0.13379419460407777,0.10085626504553748,1.326582880534675,175.3699951171875,282.1000061035156,288.4599914550781,-0.6850348386043346,87.47000122070312,0.9490042825640063,228.6699981689453,187.3978536215491,242.73746643066406,298.07707923977904,219.41026695251466,32.67856511754048,0.6812234756853477,-0.6146938775510205,3.0007889953800564e-10,,1.8694920337025536,0.9347460168512768,-1.260465542633462,Energy,VDE,SP500,SPY,Pioneer Natural Resources Compa,1.580246,1.541,25.456,12.34,0.0521,,,9187000320,0.43846,1653609600,error,8.125857,2404124928,0.53944,9392000000,0.92800003,Oil & Gas E&P,1653609600,7.38,,,57332187136,8265999872,0.31175,0.32880002,0.33,2.4223557,2.736228,0.20030001,1.404,0.121479996,0.20075001,1.006,86.852,241959008,1.6,,3256000000,13.457,6024999936,20952999936,error,10.05,0.043949798,14.112566
BRBR,2022-07-28 00:00:00,0.3076917433884752,-0.6923082566115247,169661.22730440524,-381738.77269559476,-212077.54539118952,756485.8854727895,13383300.0,0.05652461541419452,0.08525350630530322,0.6630180723801901,756485.8854727895,13383300.0,0.05652461541419452,0.04262675315265161,1.3260361447603801,33.939998626708984,34.189998626708984,34.189998626708984,-6.703923695167128,4.204999923706055,1.23387647606261,24.709999084472656,22.737581323847195,24.729599952697754,26.721618581548313,24.96105002403259,1.5363539063209286,0.32045383669787875,-0.4230781980217827,1.5208930549838486e-05,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BOOT,2022-07-28 00:00:00,0.4308942136884527,-0.5691057863115473,1361108.6421990844,-1797691.3578009156,-436582.7156018312,1260246.131994192,14301200.0,0.08812170531103627,0.13302256666034018,0.6624568110766216,1260246.131994192,14301200.0,0.08812170531103627,0.06651128333017009,1.3249136221532432,87.02999877929688,134.5,134.5,-5.550768539219333,29.939998626708984,1.2580922223365887,63.279998779296875,61.42535887772842,74.79189295450847,88.15842703128851,95.40585006713867,17.74630944648371,0.10485847064188863,-0.5095957958520263,1.7906436245899118e-07,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP600,SLY,"Boot Barn Holdings, Inc.",2.747977,1.58,59.413,,,-0.044,-0.033,286340000,0.185,,error,9.658915,-52264752,0.38537,575073000,1.04607,Apparel Retail,,,,,1856944896,16768000,0.16612,0,0.6,2.9036167,1.1997435,0.12347999,0.065,0.14148,0.35412,0.194,52.197,29806500,5.21,,16014000,0.537,379964992,1547784960,error,0,0,11.0461
CIVI,2022-07-28 00:00:00,0.7137255840602453,-0.28627441593975467,287488.6652594668,-115311.33474053317,172177.33051893362,3440715.422485538,13301500.0,0.2586712342582068,0.39483214737497935,0.6551422825572052,3440715.422485538,13301500.0,0.2586712342582068,0.19741607368748967,1.3102845651144104,50.97999954223633,77.08999633789062,84.76000213623047,-0.9884206703754154,40.590003967285156,1.1609078490942253,57.56999969482422,39.07499009731383,62.00040095011393,84.92581180291403,55.63938705444336,7.812263883656178,0.818104734770273,-0.4742857142857143,1.1739621081611456e-06,,1.8694920337025536,0.9347460168512768,-1.260465542633462,Energy,VDE,SP600,SLY,"Civitas Resources, Inc.",1.838235,0.643,11.428,1.85,0.0298,-0.148,1.7,599600000,0.6443,1655164800,error,5.8608346,980329152,0.78569,731177000,1.04324,Oil & Gas E&P,error,,,,4979549184,274599008,0.33893,0.2792,0.28,1.2837764,5.350821,0.19226,0.61,0.04976,0.06278,7.15,25.047,84456400,6.52,,254454000,2.996,531980992,930614016,error,0.7,0.01215911,20.324026
KMPR,2022-07-28 00:00:00,0.6917809113972999,-0.3082190886027001,147556.86840104408,-65743.13159895592,81813.73680208815,414352.75375677744,4744200.0,0.08733880396205418,0.13387102565720593,0.6524100606033786,414352.75375677744,4744200.0,0.08733880396205418,0.06693551282860297,1.3048201212067572,70.6500015258789,70.6500015258789,70.6500015258789,-7.293318308154213,9.580001831054688,0.8375140960964108,47.36000061035156,44.5527180702208,48.71413335164388,52.87554863306696,53.977504100799564,5.541525232924142,0.45106778212885057,-0.2337557947993117,0.01672944784688881,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP400,MDYG,Kemper Corporation,0.712745,0.457,30.11,1.24,0.026600001,,,32200000,0.00556,1652400000,error,18,2582725120,0.20584999,1192600000,0.76475996,Insurance—Property & Casualty,error,,922665600,2:1,2978964992,350700000,-0.0039,,-3.21,0.71759325,0.5141998,-0.0208,0.432,-0.00097000005,-0.02812,0.074,90.149,63653100,2.87,,432300000,6.788,1206700032,5793399808,error,1.23,0.025971284,36.677116
MCY,2022-07-28 00:00:00,0.8529412424687812,-0.1470587575312188,216391.1932143298,-37308.80678567021,179082.3864286596,1249968.2462363231,6682000.0,0.18706498746428063,0.2874022438131214,0.650882139896989,1249968.2462363231,6682000.0,0.18706498746428063,0.1437011219065607,1.301764279793978,61.9900016784668,61.9900016784668,61.9900016784668,-6.973348397628435,8.630001068115234,1.3812210140372638,41.93000030517578,40.52805602666545,45.41733324686687,50.30661046706828,51.22226415634155,3.900781968366374,0.7917512106059998,-0.6299021710073704,1.1202989133627224e-10,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP400,MDYG,Mercury General Corporation,0.403431,0.393,19.186,2.54,0.052800003,-0.817,-0.817,395476000,0.099029996,1655251200,error,13.227129,1865383936,0.16274999,649917000,0.40824002,Insurance—Property & Casualty,error,,876441600,2:1,2321697536,501584000,0.079239994,error,0.63,1.0824276,0.5813899,0.062090002,0.364,0.03019,0.11883,-0.021,72.124,55370800,6.93,,475684000,8.591,410633984,3993357056,error,2.53,0.060338657,6.0417867
MCK,2022-07-28 00:00:00,0.7077278038029036,-0.29227219619709643,503831.423527287,-208068.57647271294,295762.84705457406,1663743.6657037917,17658800.0,0.09421612259631411,0.14496213117885226,0.6499361028299975,1663743.6657037917,17658800.0,0.09421612259631411,0.07248106558942613,1.299872205659995,205.83999633789062,339.94000244140625,339.94000244140625,3.0704667135739525,43.850006103515625,0.8285947369753288,340.1199951171875,304.5597135089457,322.8716048177084,341.183496126471,277.4760340881348,43.86859394752558,0.605610509505647,0.251531258209013,0.009981592545426002,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP500,SPY,McKesson Corporation,0.716666,0.98,,1.88,0.0058,,,3516999936,0.01368,1653955200,error,15.505219,2778374912,0.050300002,11967000000,0.898,Medical Distribution,error,,883958400,2:1,52153114624,4917000192,0.0105,0.2521,1.05,,0.20292567,0.0054900004,0.445,0.02686,14.01754,0.096,1655.966,152682000,2.69,,2753999872,18.385,8098999808,257005993984,error,1.73,0.00508644,error
