,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
AVB,2022-07-21 00:00:00,0.949684508529066,-0.050315491470934,544928.9709939781,-28871.029006021927,516057.9419879562,-1104188.8058164006,13951100.0,-1104188.8058164006,-0.07914707842509913,0.3293891946951645,-0.2402843799971834,230.60000610351562,259.04998779296875,259.04998779296875,-5.740077423212343,27.970001220703125,0.8585839491673282,196.0500030517578,188.61963238286992,193.41076103089347,198.201889678917,202.2913655477857,14.966422361914802,0.38547190061564796,0.4596669723642523,1.065395698224042,Real Estate,VNQ,SP500,SPY
THO,2022-07-21 00:00:00,0.43795821650233757,-0.5620417834976624,291067.0306874536,-373532.9693125464,-82465.93862509285,-694426.4020679423,18804300.0,-694426.4020679423,-0.03692912802220462,0.15312254472728393,-0.24117368273872772,128.8699951171875,128.8699951171875,128.8699951171875,-7.128855797430708,18.470001220703125,1.1623826642147208,84.9800033569336,73.86834732841122,79.77892049153645,85.68949365466169,77.28333006964789,4.5148683893381,0.3607508380056367,0.5265222940825548,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
POLY,2022-07-21 00:00:00,0.6667090539165819,-0.3332909460834181,333287.85605289927,-166612.1439471007,166675.71210579856,-777770.0074074634,14142100.0,-777770.0074074634,-0.05499678317982926,0.22601904932627997,-0.24332808824638574,40.81999969482422,40.81999969482422,40.81999969482422,-4.949970436208968,0.6000022888183594,0.9562898847753588,39.83000183105469,39.60035758112774,39.73349217006138,39.866626758995025,39.65972241901216,0.1705376273337528,0.4677900176260759,0.5169580370940565,error,error,error,SP600,SLY
OGN,2022-07-21 00:00:00,0.9739140530409832,-0.026085946959016802,989301.8950790308,-26498.10492096927,962803.7901580615,-614540.6480767098,26813800.0,-614540.6480767098,-0.022918819715098564,0.0916933364527279,-0.24995076634510144,,39.474998474121094,39.474998474121094,,8.030000686645508,,31.760000228881836,30.60984386382811,33.24579366048177,35.881743457135435,34.489880925133114,2.1470340929843323,0.020310836702040484,0.20235353440552037,1.636732068571663,Healthcare,VHT,SP500,SPY
OIS,2022-07-21 00:00:00,0.8275855265105052,-0.1724144734894948,637985.6823869485,-132914.31761305153,505071.364773897,-654280.551429643,15342800.0,-654280.551429643,-0.04264414262257495,0.1593759354335937,-0.2675695204960428,8.699999809265137,8.699999809265137,9.020000457763672,-2.5738044721968274,4.810000419616699,0.7774640241684885,4.679999828338623,4.1524796563935995,5.028571416461278,5.904663176528957,6.428571405864897,1.1744399421873963,0.5211259996505146,0.5110665259074283,0.6862881349427914,Energy,VDE,SP600,SLY
WSM,2022-07-21 00:00:00,0.9864589266899041,-0.01354107331009589,991983.0966793676,-13616.903320632427,978366.1933587352,-887707.5760195032,24346500.0,-887707.5760195032,-0.03646140414513393,0.13618188977689635,-0.2677404771285507,194.69000244140625,223.32000732421875,223.32000732421875,-5.727653363085179,38.26000213623047,0.9905432191168787,140.72999572753906,110.13210469048487,125.21336413186694,140.294623573249,124.71191821022639,8.530113830740783,0.7633473968628139,0.4563061716105069,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
LXP,2022-07-21 00:00:00,0.9032265011167238,-0.09677349888327622,1708001.3136117246,-182998.68638827532,1525002.6272234493,-5129146.425687205,39423200.0,-5129146.425687205,-0.13010477144643776,0.47743542463184935,-0.2725075784788311,13.029999732971191,16.110000610351562,16.110000610351562,-7.464087320718491,1.8100004196166992,0.9221993728969515,10.579999923706055,10.20978064564366,10.586107102651445,10.96243355965923,11.105981558088272,0.7778220312918448,0.6826585881375972,0.46981645574286385,error,error,error,SP600,SLY
BANF,2022-07-21 00:00:00,0.8057120186941964,-0.19428798130580358,70741.51524135044,-17058.484758649553,53683.03048270089,-172065.59183272946,3458700.0,-172065.59183272946,-0.049748631518411385,0.17900474490260365,-0.27791794874197095,77.37999725341797,86.81999969482422,96.98999786376953,0.7139304757268563,16.080001831054688,1.4337009964995209,90.88999938964844,88.29276308813462,94.5519049508231,100.81104681351158,89.77519828554183,5.631726425130384,0.8860884240939748,0.5340775779952912,1.0581462607017817,Financial Services,VFH,SP600,SLY
UBA,2022-07-21 00:00:00,0.8545453914925197,-0.1454546085074803,117499.99133022147,-20000.00866977854,97499.98266044293,-358032.75803129264,2457100.0,-358032.75803129264,-0.1457135476908928,0.523000145095274,-0.278610912554046,19.969999313354492,21.65999984741211,21.65999984741211,-4.42276630783688,2.4599990844726562,0.626816434199563,17.469999313354492,15.691799322027546,16.491646569872657,17.291493817717768,16.684807924997237,0.6230427151884658,0.3005776730755192,0.5375620730207826,error,error,error,SP600,SLY
AIG,2022-07-21 00:00:00,0.9784941384939744,-0.02150586150602558,2681563.186542737,-58936.8134572631,2622626.3730854737,-4642094.457111267,84448900.0,-4642094.457111267,-0.05496927085031619,0.19675629235661302,-0.2793774480700549,54.08000183105469,65.7300033569336,65.7300033569336,-2.6980646114531615,11.359996795654297,0.8425367137968658,51.630001068115234,49.429832253874125,51.119365268283424,52.808898282692724,55.11955273340619,3.8464786039655463,0.3744050325436025,0.5107406632605628,1.0581462607017817,Financial Services,VFH,SP500,SPY
MANT,2022-07-21 00:00:00,0.9285558583106267,-0.0714441416893733,208182.2234332425,-16017.776566757493,192164.446866485,-639093.0846445293,5747100.0,-639093.0846445293,-0.11120270826060609,0.3966401661412894,-0.2803616924186996,92.0,95.38999938964844,95.9800033569336,2.3184268963724164,1.7900009155273438,1.3377618141505376,95.83999633789062,95.22781689122164,95.546507214743,95.86519753826437,91.63124266124908,5.924684338018542,0.5504130464960747,0.3690476666377819,error,error,error,SP600,SLY
DG,2022-07-21 00:00:00,0.8811081758786852,-0.11889182412131484,1334966.997273796,-180133.0027262041,1154833.994547592,-786428.4407779553,33351100.0,-786428.4407779553,-0.023580284931470186,0.08377918517046666,-0.28145755874196027,229.11000061035156,262.2099914550781,262.2099914550781,-0.20098004678976647,63.239990234375,0.8738529425021885,246.94000244140625,240.1351495358558,247.2921777149988,254.44920589414178,234.24366100250728,15.424605667978335,0.8304071786992197,0.2883893028901022,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
FBNC,2022-07-21 00:00:00,0.7500028049232011,-0.2499971950767988,73800.27600444299,-24599.723995557,49200.55200888599,-254911.77727192256,2931700.0,-254911.77727192256,-0.08695015768050024,0.30750105250335147,-0.28276377258758345,48.83000183105469,50.91999816894531,50.91999816894531,-7.8311462632771915,5.329998016357422,0.8697405981584219,36.310001373291016,33.79587408292583,35.03416176447792,36.272449446030016,36.081918595329164,1.2949900116729196,0.23221201984789136,0.5266597947520965,error,error,error,SP600,SLY
FR,2022-07-21 00:00:00,0.1423492278975055,-0.8576507721024945,315616.7080943492,-1901583.2919056509,-1585966.5838113017,-1137884.50826608,19770400.0,-1137884.50826608,-0.057554956311763036,0.2030289706509491,-0.2834814959029296,55.40999984741211,66.73999786376953,66.73999786376953,-5.2158791716144925,8.060001373291016,1.0138350951887891,48.95000076293945,46.42326265570244,47.96142850603376,49.49959435636509,51.335753970675995,4.5524512573365,0.6570225090930947,0.4319682161818847,1.065395698224042,Real Estate,VNQ,SP400,MDYG
SYY,2022-07-21 00:00:00,0.21935312387712208,-0.7806468761228779,563671.7224270406,-2006028.2775729592,-1442356.5551459186,-2935634.5681581874,45679800.0,-2935634.5681581874,-0.06426548645480469,0.22602275168960334,-0.2843319354993977,86.7300033569336,91.52999877929688,91.52999877929688,-0.7672055211681728,11.769996643066406,0.8947032823497243,86.91999816894531,80.86493972215195,85.43922460646857,90.0135094907852,83.58058993021648,3.2322800737307364,0.383183081790239,0.4404632643765231,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
BRX,2022-07-21 00:00:00,0.9622633361283752,-0.037736663871624804,1684923.101560785,-66076.89843921503,1618846.20312157,-6075129.457683317,40446200.0,-6075129.457683317,-0.15020272504421472,0.5262932163256657,-0.28539741798851265,24.420000076293945,27.190000534057617,27.190000534057617,-2.5509802462274704,5.100000381469727,0.8571398235661917,21.93000030517578,19.55622280022421,20.57571738106864,21.59521196191307,22.243011890895783,1.9808042508405665,0.6557577265276496,0.5055955209179286,1.065395698224042,Real Estate,VNQ,SP400,MDYG
PKE,2022-07-21 00:00:00,0.8620690789149158,-0.1379309210850842,34051.728617139175,-5448.271382860826,28603.45723427835,-86901.4411067137,1241700.0,-86901.4411067137,-0.0699858589890583,0.22721960592446583,-0.30800977188704204,15.550000190734863,15.550000190734863,15.550000190734863,-6.117319525123458,1.7899999618530273,0.6467105479738195,11.899999618530273,11.459053245299446,12.274232637314569,13.089412029329692,12.133795878243825,0.40654265708723136,0.04577112768135502,0.4096408992506014,error,error,error,SP600,SLY
TDS,2022-07-21 00:00:00,0.3085107354354083,-0.6914892645645917,455361.84550266265,-1020638.1544973373,-565276.3089946746,-1948611.3925171848,18106500.0,-1948611.3925171848,-0.1076194401191387,0.3419988283329653,-0.3146778035577417,23.520000457763672,23.520000457763672,23.520000457763672,-6.260870737029106,4.1399993896484375,0.896670504829973,14.880000114440918,14.889012949285908,15.652380973573717,16.415748997861527,16.725959864873733,1.2432883391222809,0.3469842864926212,0.3857926903638943,0.8769545895076598,Communication Services,VOX,SP600,SLY
CSCO,2022-07-21 00:00:00,0.8225855078170665,-0.1774144921829335,12638697.293406101,-2725902.7065939,9912794.586812202,-65792714.68652442,402825400.0,-65792714.68652442,-0.16332811855092658,0.5043515743252094,-0.3238378283431539,55.349998474121094,64.29000091552734,64.29000091552734,-9.523717353396565,5.270000457763672,0.9494720132910375,44.58000183105469,41.70300566030175,43.05266080583845,44.40231595137515,45.20944362216525,2.927017851094098,0.2715263183368681,0.47596778011485186,1.2678875236350562,Technology,VGT,SP500,SPY
VLO,2022-07-21 00:00:00,0.7174725986893885,-0.28252740131061155,3539866.307413705,-1393933.6925862953,2145932.61482741,-4120321.7525278525,108626200.0,-4120321.7525278525,-0.03793119664066176,0.11559170050744783,-0.32814809777989007,84.94999694824219,131.69000244140625,146.80999755859375,-1.0224537926796047,49.87999725341797,1.258631478864858,104.1500015258789,99.10513756243918,106.73190440828839,114.35867125413759,118.65321386428107,12.270010257806424,0.5091136818294257,0.5081149366639078,0.6862881349427914,Energy,VDE,SP500,SPY
MED,2022-07-21 00:00:00,0.40918144827250136,-0.5908185517274986,52907.16126163443,-76392.83873836558,-23485.67747673115,-218745.6735249703,2693200.0,-218745.6735249703,-0.08122147390649424,0.2454809408017598,-0.33086672081840085,295.3800048828125,295.3800048828125,295.3800048828125,-9.47974524248625,37.77000427246094,0.9275777882674153,176.02999877929688,167.50989372102987,179.30080377487909,191.0917138287283,176.68240507822188,8.461761313714652,0.45724122088716335,0.5465253971794776,1.1243309230783214,Consumer Cyclical,VCR,SP600,SLY
WRB,2022-07-21 00:00:00,0.964824236197107,-0.035175763802893036,1523553.9513788517,-55546.048621148395,1468007.9027577033,-1531569.9007963203,27578800.0,-1531569.9007963203,-0.05553431986875137,0.1660146122329099,-0.3345146497757655,54.95333480834961,71.52999877929688,72.31999969482422,-0.5332713834098008,10.619998931884766,1.1685232089213042,64.37999725341797,62.065280027474635,66.38253977942088,70.69979953136712,67.63464310055687,2.108450371741936,0.8984173988430635,0.44479882285840133,1.0581462607017817,Financial Services,VFH,SP500,SPY
CYH,2022-07-21 00:00:00,0.7727283564491203,-0.22727164355087967,1251124.4819267706,-367975.5180732293,883148.9638535413,-1370578.6879500798,49519500.0,-1370578.6879500798,-0.02767755506315855,0.08241101804438758,-0.3358477509433397,15.289999961853027,15.289999961853027,15.289999961853027,-14.456895260054019,2.320000171661377,1.270907491369869,4.110000133514404,3.503798414317688,3.9280952612559,4.3523921081941115,5.335833335679675,1.543114316429659,0.43681385080883184,0.4514615906027064,1.636732068571663,Healthcare,VHT,SP600,SLY
FANG,2022-07-21 00:00:00,0.8413105643059752,-0.15868943569402486,1171524.9607960705,-220975.0392039296,950549.9215921409,-1911602.975187161,61797200.0,-1911602.975187161,-0.030933488494416593,0.0895980025587837,-0.34524752350502086,102.52999877929688,147.99000549316406,162.24000549316406,-1.107978797246223,58.530006408691406,1.0907764372154305,115.97000122070312,104.93100938810059,116.9436506241087,128.9562918601168,130.81936109633673,14.453557644825926,0.5843156591348199,0.45063737715327323,0.6862881349427914,Energy,VDE,SP500,SPY
OPRX,2022-07-21 00:00:00,0.36423911327249187,-0.6357608867275081,159682.42725866043,-278717.57274133957,-119035.14548267913,-258933.60675354564,3561700.0,-258933.60675354564,-0.0726994431741993,0.20786963249417903,-0.34973575650226396,63.97999954223633,99.18000030517578,99.18000030517578,-26.998572345513608,7.010000228881836,0.8295164729265125,24.360000610351562,25.780282557894694,28.40142870706225,31.02257485622981,27.312341243501695,2.333692371760748,0.5378672923439642,0.5765325486891433,1.636732068571663,Healthcare,VHT,SP600,SLY
ANF,2022-07-21 00:00:00,1.0,0.0,1038200.0,0.0,1038200.0,-1348574.804863744,28123400.0,-1348574.804863744,-0.047952054334246354,0.1364471376153032,-0.35143320096198416,47.290000915527344,48.970001220703125,48.970001220703125,-12.727532127667738,7.010000228881836,0.7383177393396624,18.670000076293945,15.957620632133791,17.676349155486577,19.39507767883936,23.84015867445204,7.214777544471564,0.3686575350165358,0.46907611859923487,1.1243309230783214,Consumer Cyclical,VCR,SP600,SLY
HIG,2022-07-21 00:00:00,0.7956211696372136,-0.20437883036278634,1227563.902633257,-315336.097366743,912227.805266514,-676511.2593101626,34409900.0,-676511.2593101626,-0.019660366909237243,0.05482015154434195,-0.35863393944350397,69.94000244140625,78.16999816894531,78.16999816894531,-3.1046018653389607,11.950000762939453,0.7781101852745004,63.060001373291016,61.99376281469854,64.5009528266059,67.00814283851325,67.81400753202892,3.1676033351805297,0.5170269120568314,0.5033849541624134,1.0581462607017817,Financial Services,VFH,SP500,SPY
PNM,2022-07-21 00:00:00,0.8,-0.2,252240.0,-63060.0,189180.0,-706427.0641172446,11853700.0,-706427.0641172446,-0.05959549036311401,0.16140642469519106,-0.3692262589649543,50.0099983215332,50.11000061035156,50.11000061035156,-1.901515764529087,5.279998779296875,0.7159564965126274,46.72999954223633,46.26201493313518,47.28841242714534,48.3148099211555,46.72504894317142,0.9480187128362647,0.29153687806044615,0.38628711607229677,error,error,error,SP400,MDYG
HSY,2022-07-21 00:00:00,0.5470867973587875,-0.4529132026412125,394066.6201375346,-326233.3798624654,67833.24027506926,-1263947.2348029197,19240800.0,-1263947.2348029197,-0.06569099178843497,0.17665931774410526,-0.3718512707243088,182.24000549316406,231.60000610351562,231.60000610351562,0.10894360052440319,21.019989013671875,1.0272490051234522,215.91000366210938,214.23202546304435,218.30063495938742,222.3692444557305,216.3507371932741,6.255982657680489,0.9836000781138263,0.4459686184460871,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
RE,2022-07-21 00:00:00,0.977996826171875,-0.022003173828125,151198.30932617188,-3401.690673828125,147796.61865234375,-197333.8440998519,4533200.0,-197333.8440998519,-0.043530804751577674,0.11502913152658911,-0.37843287325450664,281.2699890136719,308.20001220703125,308.20001220703125,-3.1209651271310834,27.8599853515625,0.8386796343950933,270.239990234375,262.0677557689095,275.66412886362224,289.260501958335,277.7982158358135,6.406131902731015,0.16166357166419365,0.4272534018575201,1.0581462607017817,Financial Services,VFH,SP500,SPY
DEA,2022-07-21 00:00:00,0.8333373069801079,-0.1666626930198921,402001.91688720405,-80398.08311279594,321603.8337744081,-318407.4091851738,10536700.0,-318407.4091851738,-0.03021889293471142,0.07922707624950977,-0.38142128127438507,23.645000457763672,23.649999618530273,23.649999618530273,-7.731926721037598,1.6599998474121094,0.8043139060933653,19.3700008392334,18.776683561120496,19.211587300376287,19.646491039632078,19.211071294451518,0.408250092572813,0.5452969143866084,0.3639720509571867,1.065395698224042,Real Estate,VNQ,SP600,SLY
UNM,2022-07-21 00:00:00,0.5760867762426816,-0.42391322375731844,688135.6542218832,-506364.3457781169,181771.30844376626,-1352461.78980839,34585900.0,-1352461.78980839,-0.03910442665387889,0.09706183540438898,-0.4028815908019668,31.979999542236328,36.72999954223633,37.4900016784668,-1.3751963865180112,6.370000839233398,0.7083738746458431,32.47999954223633,31.44528193563506,33.10650801280188,34.767734089968705,33.914656048729306,1.7539015174119776,0.488776798211647,0.49229476178415293,1.0581462607017817,Financial Services,VFH,SP400,MDYG
