,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
THRY,2022-07-25 00:00:00,0.18518269960969924,-0.8148173003903008,39592.061176553696,-174207.9388234463,-134615.87764689262,69216.39148369094,4817000.0,0.014369190675460025,0.20512993006367153,0.07004921549478364,69216.39148369094,4817000.0,0.014369190675460025,0.10256496503183576,0.14009843098956729,37.26300048828125,42.9900016784668,42.9900016784668,-9.368671137178398,5.744998931884766,2.020927795117246,23.139999389648438,21.47026261990579,23.952733316421508,26.435204012937227,29.927362353801726,5.149801121274589,0.7813712654758591,0.4920999904170626,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
YELP,2022-07-25 00:00:00,0.4590170598093904,-0.5409829401906096,316492.2627385747,-373007.7372614253,-56515.47452285059,157677.66119188024,15817600.0,0.009968494663658218,0.147709393580228,0.06748720864691557,157677.66119188024,15817600.0,0.009968494663658218,0.073854696790114,0.13497441729383114,43.279998779296875,43.279998779296875,43.279998779296875,-6.601028596847452,5.839998245239258,0.908253275922376,30.43000030517578,26.589168733212595,29.117483282089232,31.64579783096587,33.773599979877474,3.476499042058426,0.15168731111799755,0.4082077817968899,1.1682935413237368,Communication Services,VOX,SP600,SLY,Yelp Inc.,1.748529,3.931,22.389,,,0.101,0.1,67793000,0.0657,,error,46.815388,188634256,0.92430997,953742000,0.91236997,Internet Content & Information,error,,,,2221876992,212655008,0.041389998,0,-29.81,2.8626528,2.1533175,0.03845,3.641,0.02421,0.04941,0.172,13.902,73016000,5.55,,489783008,6.888,168216000,1031838976,error,,,63.264034
WEN,2022-07-25 00:00:00,0.31999969482421875,-0.6800003051757812,454975.5661010742,-966824.4338989258,-511848.86779785156,261237.01546983176,36821300.0,0.00709472548415813,0.10954178511841149,0.0647672984011438,261237.01546983176,36821300.0,0.00709472548415813,0.054770892559205746,0.1295345968022876,24.479999542236328,24.479999542236328,24.479999542236328,-3.288770560735033,3.739999771118164,0.6775120278504592,20.3799991607666,16.383888102815124,18.639400119781495,20.894912136747866,21.10692498207092,1.9140675295353058,0.13282516109376247,0.32673990375910783,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,Wendy's Company (The),0.934313,1.389,883.677,0.5,0.028900001,0.355,0.346,458551008,0.30418,1653955200,error,22.898876,246150256,0.47794,720486000,0.73254997,Restaurants,error,,512092800,105:100,4496520704,345772000,0.22091,0.48310003,1.16,8.308193,2.9828122,0.13293,1.018,0.04104,0.40647,-0.023,6.81,220634000,2.78,,249438000,1.159,3856409088,1507476992,error,0.38,0.01842871,24.583836
GL,2022-07-25 00:00:00,0.645164862886008,-0.35483513711399195,215743.1301490811,-118656.86985091891,97086.26029816217,72715.10778771612,10423300.0,0.0069762078984310265,0.1100072282782106,0.0634159046420845,72715.10778771612,10423300.0,0.0069762078984310265,0.0550036141391053,0.126831809284169,108.22000122070312,108.61000061035156,108.61000061035156,-1.517167234414583,13.979995727539062,1.1579671793438406,101.41000366210938,90.8821911801089,96.64362133026123,102.40505148041355,97.17191712379456,4.722663131888344,0.03265867418090885,0.41626133259144665,0.9103335326015097,Financial Services,VFH,SP500,SPY,Globe Life Inc.,1.013235,,23.443,0.83,0.0086,-0.035,-0.079,1006352000,0.19523,1648771200,error,12.307039,,0.25270998,1317905000,0.80057,Insurance—Life,error,,1404259200,3:2,10240280576,,0.19121,0.1117,0.84,1.1915029,1.9866045,0.14178,,,,0.033,51.023,100979000,1.44,,161308000,1.624,2026137984,5154664960,error,0.78,0.007748088,13.731889
EGP,2022-07-25 00:00:00,0.6138296468932765,-0.38617035310672354,129026.99177696671,-81173.00822303329,47853.983553933416,67004.33712673512,4498800.0,0.014893824381331714,0.247313098222266,0.06022254578666226,67004.33712673512,4498800.0,0.014893824381331714,0.123656549111133,0.12044509157332452,178.64999389648438,229.83999633789062,229.83999633789062,-7.114852620470802,20.199996948242188,2.0068808369409443,164.8699951171875,148.73177225275677,158.1705163574219,167.609260462087,188.76940729141236,21.12057978319918,0.7315869421054839,0.45296384896824865,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
USB,2022-07-25 00:00:00,0.4642849033383136,-0.5357150966616864,1882257.4266238573,-2171842.573376143,-289585.14675228554,3807666.671901188,112975800.0,0.03370338313073409,0.6090472728344479,0.05533787709758843,3807666.671901188,112975800.0,0.03370338313073409,0.30452363641722396,0.11067575419517686,62.470001220703125,63.56999969482422,63.56999969482422,-4.72557255162432,9.619998931884766,0.8486541622535978,48.04999923706055,43.3934829513207,48.08536648432414,52.77725001732758,53.74075363636017,4.647402903259688,0.20470544066400187,0.5055753108919511,0.9103335326015097,Financial Services,VFH,SP500,SPY,U.S. Bancorp,1.006372,,,1.84,0.0379,-0.318,-0.317,,0,1648598400,error,11.200466,,0,23762000000,0.77102,Banks—Regional,error,,983232000,1265:1000,71248535552,,0.40949002,0.3879,1.05,1.4912171,3.1047819,0.31549,,0.01273,0.13961,-0.125,15.456,1482800000,1.31,,44302999552,29.814,53973000192,22947999744,error,1.72,0.036051143,9.642786
JPM,2022-07-25 00:00:00,0.2662745133446495,-0.7337254866553505,2500610.582270938,-6890489.417729062,-4389878.835458124,7042772.099550206,243620800.0,0.028908747116626356,0.5344132105517747,0.05409437219334165,7042772.099550206,243620800.0,0.028908747116626356,0.26720660527588735,0.1081887443866833,167.44000244140625,172.9600067138672,172.9600067138672,-6.190477477934177,27.089996337890625,0.8537301366152383,115.22000122070312,105.31480854499029,118.36700469970702,131.41920085442376,139.98573196411132,18.394980656485174,0.4189674479502207,0.520481077695777,0.9103335326015097,Financial Services,VFH,SP500,SPY,JP Morgan Chase & Co.,1.144316,,,4,0.0347,-0.27,-0.276,,0,1656979200,error,9.166269,,0,130898000000,0.71046996,Banks—Diversified,1656979200,1,960768000,3:2,338406932480,,0.39891,0.3208,9.64,1.3339354,2.806493,0.32358003,,0.010369999,0.1363,-0.096,40.479,2937050112,1.28,,1456992944128,496.826,632410013696,120579997696,error,4,0.03485535,9.239776
MDLZ,2022-07-25 00:00:00,0.7049169050857527,-0.2950830949142473,4474530.546722324,-1873069.4532776761,2601461.0934446473,1589246.7703492022,133188800.0,0.01193228537496548,0.22368919582607508,0.05334314574693711,1589246.7703492022,133188800.0,0.01193228537496548,0.11184459791303754,0.10668629149387422,65.5999984741211,69.47000122070312,69.47000122070312,-2.6568641811707256,6.119998931884766,0.9462313920023758,62.7599983215332,58.501642333418495,61.76709171295166,65.03254109248483,62.65347336292267,2.5891476100595594,0.8130729489182684,0.36743102738707106,0.42454434629860993,Consumer Defensive,VDC,SP500,SPY,"Mondelez International, Inc.",0.709313,0.682,71.633,1.4,0.0211,-0.103,-0.11,6096999936,0.20847,1648598400,error,20.245161,3322749952,0.38689,11254000000,0.79587,Confectioners,error,,,,87548313600,4357000192,0.17072001,0.4596,3.22,3.160598,2.9935143,0.1434,0.402,0.04646,0.15197,0.073,20.931,1394969984,1.47,,1972999936,1.426,20212000768,29245999104,error,1.295,0.020890465,19.980898
AVB,2022-07-25 00:00:00,0.1727541404115318,-0.8272458595884682,107090.29164110858,-512809.7083588914,-405719.41671778285,258375.05617419188,13200800.0,0.019572681668852787,0.3787490747421405,0.051677173553963764,258375.05617419188,13200800.0,0.019572681668852787,0.18937453737107024,0.10335434710792753,230.60000610351562,259.04998779296875,259.04998779296875,-5.580264391105059,27.970001220703125,0.8441545582030888,197.5399932861328,184.20164187467373,196.77338534037273,209.34512880607173,226.96705717086792,20.08519488719105,0.3870794454545665,0.46103843473830947,0.016289995573135995,Real Estate,VNQ,SP500,SPY,"AvalonBay Communities, Inc.",0.928905,1.083,74.431,6.36,0.0321,0.838,0.842,1435232000,0.60464,1656460800,error,41.851696,1033276864,0.63391995,1455149000,0.93435997,REIT—Residential,1656460800,1.59,,,27619647488,1216705024,0.27727,0.791,-3.23,2.5132635,11.635665,0.47357,0.545,0.0211,0.10384,0.115,17.021,139818000,3.16,,356816000,2.555,8173006848,2373705984,error,6.36,0.032080706,24.56965
WETF,2022-07-25 00:00:00,0.3000009536706784,-0.6999990463293215,115410.36687710999,-269289.63312288997,-153879.26624578,105302.46769644949,13363900.0,0.00787962104598579,0.15513157889077692,0.05079314671021026,105302.46769644949,13363900.0,0.00787962104598579,0.07756578944538846,0.10158629342042053,6.920000076293945,6.920000076293945,6.920000076293945,-3.733813349452032,1.3899998664855957,0.7394159216410392,5.190000057220459,4.723469257038454,5.4460666696230575,6.168664082207661,5.782493584752083,0.44244339039922886,0.515154702259146,0.45195065557587194,0.9103335326015097,Financial Services,VFH,SP600,SLY,"WisdomTree Investments, Inc.",1.710294,4.279,82.836,0.12,0.0221,,,88673000,0.28473,1652140800,error,13.657895,66301500,0.49001,150067000,0.75935,Asset Management,error,,,,753240256,70336000,0.28302,0.8571,0.99,2.8267975,2.4186502,0.07831,4.181,0.05841,0.061529998,0.076,2.176,145132992,6.17,,244240992,1.702,319702016,311430016,error,0.12,0.022900764,37.07143
LYB,2022-07-25 00:00:00,0.731034337609311,-0.268965662390689,1637590.0196786176,-602509.9803213824,1035080.0393572352,1174483.9734059563,41010000.0,0.0286389654573508,0.6358245325950757,0.045042246703603524,1174483.9734059563,41010000.0,0.0286389654573508,0.3179122662975378,0.09008449340720705,117.22000122070312,117.22000122070312,117.22000122070312,-2.5390536680465403,35.08000183105469,1.0510026549402929,87.52999877929688,75.89266696765418,96.46045697530111,117.02824698294805,92.66536900520325,7.403308549950025,0.21158693778296167,0.45924527338884524,1.0867087490436833,Basic Materials,VAW,SP500,SPY,LyondellBasell Industries NV,1.388725,1.763,102.791,4.52,0.0424,0.255,0.234,9164000256,0.18238,1646352000,error,5.7547665,4710624768,0.18693,8776000000,0.74178004,Specialty Chemicals,error,,,,29128583168,8625999872,0.15863,0.2571,1.9,2.474766,0.57969636,0.11662,0.954,0.13538,0.53911,0.449,151.122,332784000,2.8,,1798000000,5.488,13185999872,50247999488,error,4.36,0.050230414,5.112435
MTCH,2022-07-25 00:00:00,0.6102766514296544,-0.3897233485703457,965274.5795662843,-616425.4204337158,348849.1591325685,407441.7071923587,49538000.0,0.008224831587717685,0.18337749623393323,0.044851913438851476,407441.7071923587,49538000.0,0.008224831587717685,0.09168874811696662,0.08970382687770295,174.67999267578125,182.0,182.0,-13.45337895583203,24.12999725341797,0.860795876262598,71.3499984741211,64.83524524709274,74.30657499949137,83.77790475189,107.8276185798645,29.292003919402976,0.508855045927261,0.4684342953307152,1.1682935413237368,Communication Services,VOX,SP500,SPY,"Match Group, Inc.",1.235441,1.149,,,,0.046,0.036,960220032,0.30833,1447113600,error,24.43493,1184474496,0.71302,2146329000,1.0057,Internet Content & Information,1543881600,2,1593561600,3502:1000,20377059328,1042707968,0.28184,0,1.87,,6.543071,0.09119,1.026,0.13286,,0.196,11.164,285592992,3.38,,921097024,3.225,4038951936,3114296064,error,0,0,75.10526
MAT,2022-07-25 00:00:00,0.5151518654451926,-0.4848481345548074,1915643.7268444933,-1802956.273155507,112687.45368898637,283084.1709276901,58157800.0,0.004867518560325358,0.11951502993147407,0.04072725048151877,283084.1709276901,58157800.0,0.004867518560325358,0.05975751496573704,0.08145450096303754,23.309999465942383,26.989999771118164,26.989999771118164,-2.3463209218028163,4.619998931884766,0.9852787601381007,22.149999618530273,20.74994120369512,23.207416636149087,25.664892068603056,22.5652499461174,1.6156511643320086,0.27584311598785294,0.4148679811697445,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,"Mattel, Inc.",1.444607,1.706,177.276,,,,,975304000,0.17339,1503273600,error,16.050724,158061248,0.48027,2629547000,1.01502,Leisure,error,,825897600,5:4,7760052736,377463008,0.14077,0,1.67,5.9082417,1.3796039,0.18434,0.906,0.08798,0.99127,0.191,16.034,350340992,7.36,,536600000,1.524,2868499968,5624841216,error,0,0,9.702147
AAP,2022-07-25 00:00:00,0.25688394469512793,-0.7431160553048721,104937.09140795976,-303562.90859204024,-198625.8171840805,159204.4526490103,13962400.0,0.011402370126125185,0.3093703433223639,0.0368567006251272,159204.4526490103,13962400.0,0.011402370126125185,0.15468517166118195,0.0737134012502544,217.69000244140625,244.5500030517578,244.5500030517578,-4.472915527289375,30.830001831054688,0.8737298900374554,189.6300048828125,164.03274536680877,184.52198382059734,205.01122227438591,210.4207981681824,18.997698740047888,0.5990379164410823,0.47644740034973265,1.2132261461696012,Consumer Cyclical,VCR,SP500,SPY,Advance Auto Parts Inc.,1.285294,1.211,122.658,6,0.028399998,-0.207,-0.271,1161459968,0.10561,1647475200,error,14.5088,768016000,0.44839,4931356000,1.03782,Specialty Retail,error,,1127692800,3:2,11824416768,1112262016,0.08197,0.3403,0.96,3.6705189,1.0751435,0.056020003,0.267,0.04689,0.18425,0.013,171.768,62355200,4.89,,601427968,9.932,3837092096,10997989376,error,2.5,0.013073263,19.312557
APOG,2022-07-25 00:00:00,0.5600013732910156,-0.4399986267089844,70896.17385864258,-55703.82614135742,15192.347717285156,17440.619725525787,3031000.0,0.005754081070777231,0.15826814156238544,0.036356534005987,17440.619725525787,3031000.0,0.005754081070777231,0.07913407078119272,0.072713068011974,43.7599983215332,50.45000076293945,50.45000076293945,-2.9355248632906035,7.909999847412109,1.0184471541418694,40.47999954223633,36.716216747884744,40.12516953150431,43.53412231512388,43.53357435703278,3.2733505903928544,0.14397375061744727,0.4544956388840142,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
M,2022-07-25 00:00:00,0.3815800370929004,-0.6184199629070996,2661291.8107007244,-4313108.189299275,-1651816.3785985508,716468.7603647751,220814000.0,0.003244670901142025,0.10018205149112708,0.032387746635727445,716468.7603647751,220814000.0,0.003244670901142025,0.05009102574556354,0.06477549327145489,22.299999237060547,37.95000076293945,37.95000076293945,-4.861573150948816,9.029998779296875,0.6682754503572333,18.100000381469727,15.261194753665952,19.979566647211712,24.69793854075747,24.594672601222992,3.6639590967275377,0.37536657025852577,0.4879807505850529,1.2132261461696012,Consumer Cyclical,VCR,SP400,MDYG,Macy's Inc,1.850574,1.124,183.77,0.63,0.033800002,2.062,1.777,3144999936,0.121120006,1655164800,error,4.049217,1856749952,0.41084,10336000000,0.90738,Department Stores,1655164800,0.158,1150070400,2:1,4882167296,2465999872,0.097320005,0.087799996,-2.61,1.4893442,0.18802154,0.062119998,0.163,0.09011,0.54191,0.139,86.611,269732992,2.06,,672000000,2.491,6024000000,25966000128,error,0.458,0.025041005,3.4740884
VDC,2022-07-25 00:00:00,0.7153199309461491,-0.28468006905385085,61231.386088990366,-24368.613911009634,36862.77217798073,7264.438437934543,4657800.0,0.0015596286740380745,0.053750854618035734,0.029015886075135104,7264.438437934543,4657800.0,0.0015596286740380745,0.026875427309017867,0.05803177215027021,187.07000732421875,210.1300048828125,210.1300048828125,-2.2697701156563186,17.199996948242188,1.459011571469024,189.42999267578125,177.7436607395952,186.65266660054525,195.56167246149528,192.00228757858275,6.464344277412555,0.8579870733049231,0.36232437066575346,error,error,error,,,Vanguard Consumer Staples ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,7516054528,error,error,error,error,error,0,0,error
NWE,2022-07-25 00:00:00,0.6666654892888049,-0.3333345107111951,325066.0925772213,-162533.90742277872,162532.18515444256,53359.89948794458,5535300.0,0.009639929089289574,0.34972775351991725,0.02756409519194928,53359.89948794458,5535300.0,0.009639929089289574,0.17486387675995863,0.05512819038389856,65.62000274658203,65.62000274658203,65.62000274658203,-3.424277618218451,8.979999542236328,0.824522065228149,55.369998931884766,53.729172298413324,58.34172826131184,62.95428422421036,57.1210073184967,2.1659360568158346,0.21904364189900027,0.40310074942230584,1.3162089860969066,Utilities,VPU,SP400,MDYG,NorthWestern Corporation,0.45196,0.974,106.589,2.52,0.0425,-0.129,-0.063,456799008,0.33441,1655164800,error,16.00289,-175726752,0.54216,738465000,1.10171,Utilities—Diversified,error,,864777600,2:1,3043511552,350044992,0.19576,0.72379994,3.96,1.2965695,2.2280548,0.13387999,0.458,0.02508,0.08163,-0.016,25.982,54966800,3.46,,13645000,0.252,2522946048,1365995008,error,2.46,0.045137614,15.013557
MDRX,2022-07-25 00:00:00,0.5,-0.5,573750.0,-573750.0,0.0,65272.536951703485,25359400.0,0.0025738991045412543,0.10040855040270937,0.025634262164109498,65272.536951703485,25359400.0,0.0025738991045412543,0.05020427520135468,0.051268524328218996,19.010000228881836,23.25,23.25,-5.124049585260399,3.950000762939453,0.7727141148192019,15.09000015258789,13.552947062320365,15.87551663716634,18.198086212012317,18.07059998512268,2.8021442864855675,0.5153001148008142,0.5410639008572643,1.43112209056733,Healthcare,VHT,SP600,SLY,Allscripts Healthcare Solutions,0.981862,1.392,30.855,,,-0.858,-0.88,138932000,0.09243,1223337600,error,16.053192,-147384880,0.49118,738265000,1.06156,Health Information Services,error,,,,1849611520,-75428000,0.05919,0,2.65,1.3037844,1.2305828,0.08944,1.17,0.02082,0.08716,0.014,11.549,122572000,10.54,,188351008,1.621,434483008,1503037056,error,,,2.684098
THRM,2022-07-25 00:00:00,0.3259271817912093,-0.6740728182087907,29952.70800661213,-61947.291993387866,-31994.583986775735,12192.147236649918,3229200.0,0.0037755937187693295,0.15498555843554565,0.02436093889573265,12192.147236649918,3229200.0,0.0037755937187693295,0.07749277921777283,0.0487218777914653,81.9800033569336,99.0,99.0,-5.169537647555195,18.579998016357422,0.993452760202441,61.310001373291016,56.00817393622222,64.39730016072592,72.78642638522962,76.65031247615815,10.774376001758338,0.6333154256841323,0.43601167928510554,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
