,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
GHC,2022-07-28 00:00:00,0.9535430224150397,-0.04645697758496023,10202.910339840926,-497.08966015907447,9705.820679681852,6503.686956881733,225500.0,0.02884118384426489,0.2587921548177551,0.11144535607957375,6503.686956881733,225500.0,0.02884118384426489,0.12939607740887754,0.2228907121591475,675.0,675.0,675.0,-2.702939426124246,85.739990234375,0.49176236053763667,597.75,538.0370754947395,579.277050374349,620.5170252539584,589.0361288452149,19.72656039313721,0.4194197627063888,-0.27183673469387754,0.005344562956970986,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP400,MDYG,Graham Holdings Company,1.108333,1.584,26.081,6.32,0.0104,-0.638,-0.643,348830016,0.10949001,1658102400,error,12.321036,145073248,0.33630002,1071453000,0.82102996,Education & Training Services,error,,1435708800,1655:1000,2944312832,202426000,0.068909995,0.09060001,0.74,0.74470246,0.92414844,0.11051,1.381,0.01979,0.085889995,0.096,643.501,3988660,4.5,,970331008,197.866,1157905024,3185974016,error,5.98,0.010004182,5.9044547
OSPN,2022-07-28 00:00:00,0.2857148417923229,-0.7142851582076771,34228.63804672028,-85571.36195327972,-51342.72390655943,33269.19058090671,2817000.0,0.011810149300996347,0.1172198201328072,0.10075215341241554,33269.19058090671,2817000.0,0.011810149300996347,0.0586099100664036,0.2015043068248311,25.5,25.5,25.5,-11.191707778423444,3.8600006103515625,0.48994105172729946,11.100000381469727,10.282206251963128,12.03993329366048,13.797660335357833,15.136149959564209,2.862091945911157,0.5630063781559413,-0.4276375301111579,1.2119168529743124e-05,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,OneSpan Inc.,0.629411,2.1,5.758,,,,,-18743000,-0.087390006,,error,-85.15385,13068375,0.66642,142935000,0.78308,Software—Infrastructure,error,,,,442418080,-2745000,-0.12182,0.0,-70.62,1.9158878,2.062738,-0.14259,1.794,-0.04552,-0.1282,0.118,5.414,39965500,4.71,,98488000,2.463,12656000,214480992,error,,,error
LPSN,2022-07-28 00:00:00,0.7727273515433046,-0.2272726484566954,781150.0796751267,-229749.92032487338,551400.1593502533,219971.41083114734,15946100.0,0.013794684018734822,0.13823826489311639,0.09978918665827187,219971.41083114734,15946100.0,0.013794684018734822,0.06911913244655819,0.19957837331654374,68.81999969482422,68.81999969482422,68.81999969482422,-28.023767214103756,5.890000343322754,0.8795595414599906,13.800000190734863,12.125750738341692,14.8746666653951,17.623582592448507,28.254499940872194,12.443218038775056,0.06713652990386994,-0.3159183673469388,0.0012070880032315542,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,"LivePerson, Inc.",1.35845,2.477,414.678,,,,,-93087000,-0.18923001,,error,50.518517,2947375,0.64847,312744000,0.91317004,Software—Application,,,,,1018401920,-44854000,-0.27285,0,-1.88,5.620107,2.0702171,-0.34383,2.357,-0.07461,-0.7682,0.207,6.872,74662896,6.26,,480676000,6.456,747854976,491929984,error,0,0,error
AEL,2022-07-28 00:00:00,0.4893607811202225,-0.5106392188797775,190997.51287122286,-199302.48712877714,-8304.974257554277,62073.698997421554,10198800.0,0.006086372808312895,0.06257728820239747,0.09726169003404839,62073.698997421554,10198800.0,0.006086372808312895,0.031288644101198734,0.19452338006809677,33.790000915527344,44.4900016784668,44.4900016784668,-1.3437506652304785,8.959999084472656,0.8049377399169104,36.90999984741211,33.59597807451825,37.53893338521321,41.481888695908175,37.726387071609494,2.837076704519531,0.4452329066074365,-0.4556962405215235,3.045102698563716e-06,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SPTN,2022-07-28 00:00:00,0.7872369782683684,-0.21276302173163159,154219.72404277336,-41680.27595722663,112539.44808554673,70955.28252748627,6174800.0,0.011491106194125522,0.14000225075569944,0.0820780104041129,70955.28252748627,6174800.0,0.011491106194125522,0.07000112537784972,0.1641560208082258,23.1299991607666,37.47999954223633,37.47999954223633,-0.22496480955296358,7.290000915527344,0.8552046024206257,32.150001525878906,28.595943675896944,31.8396666208903,35.08338956588365,28.904499959945678,4.134350682028966,0.21900898052971385,-0.31385393427599895,0.0013161146031257303,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DORM,2022-07-28 00:00:00,0.5136620223295061,-0.48633797767049386,49722.48376149619,-47077.516238503806,2644.9675229923814,29542.236696642205,2750400.0,0.010741069188715171,0.15135455531427983,0.07096627628030026,29542.236696642205,2750400.0,0.010741069188715171,0.07567727765713991,0.14193255256060053,113.12999725341797,122.95999908447266,122.95999908447266,-2.1252595518246413,24.029998779296875,1.1328365611969118,102.66000366210938,93.25107723801153,105.12580006917317,117.0005229003348,102.63005012512207,8.059249961520923,0.562267771187527,0.5902040816326531,1.4684421337724256e-09,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP600,SLY,"Dorman Products, Inc.",0.594295,1.667,33.171,,,0.088,0.076,216580992,0.14846,1355356800,error,16.730263,-12069000,0.33701,462916000,0.78985,Auto Parts,1355356800,1.5,1339977600,2:1,3198910976,102532000,0.12264,0,1.23,3.337599,2.1928132,0.09186,0.781,0.074829996,0.14541,0.394,46.059,31448200,3.82,,53427000,1.699,318240992,1458816000,error,0,0,24.16152
FF,2022-07-28 00:00:00,0.47618993555887573,-0.5238100644411242,55809.460447500234,-61390.53955249976,-5581.079104999524,28990.356461657306,3233600.0,0.008965350216989519,0.13212008755504828,0.06785758610138731,28990.356461657306,3233600.0,0.008965350216989519,0.06606004377752414,0.13571517220277463,10.630000114440918,10.630000114440918,10.630000114440918,-6.666668017186087,1.5299997329711914,0.7050247751460677,7.230000019073486,6.625263944990285,7.172666683197021,7.720069421403758,7.9616926622390745,1.0315300319285194,0.23831556838984053,-0.33251780675845954,0.0006999819665005672,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HII,2022-07-28 00:00:00,0.9767930723667267,-0.02320692763327324,232379.07191604428,-5520.928083955704,226858.14383208856,66151.4340564454,5515600.0,0.011993515493590073,0.2064377044651015,0.058097504642702455,66151.4340564454,5515600.0,0.011993515493590073,0.10321885223255076,0.11619500928540491,224.1300048828125,228.66000366210938,228.66000366210938,-1.715789836876762,25.650009155273438,0.8124701919207465,212.47999572753906,199.106617146255,209.58776275634764,220.0689083664403,199.18391471862793,12.884880927361293,0.0030789553040088645,0.14950985381887003,0.125800019047251,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,"Huntington Ingalls Industries, ",0.713069,1.151,120.092,4.72,0.0218,-0.049,-0.054,1003000000,0.10212,1653523200,error,11.9668865,124250000,0.13999,1368000000,0.93106,Aerospace & Defense,1653523200,1.18,,,8683834368,634000000,0.07005,0.3483,1.02,3.0812516,0.88412076,0.054569997,1.041,0.045819998,0.22329001,0.131,244.025,40047200,2.47,,330000000,8.24,3388999936,9822000128,error,4.64,0.02183735,16.27928
VREX,2022-07-28 00:00:00,0.5833338149871399,-0.4166661850128602,164325.1356818773,-117374.86431812271,46950.27136375458,40508.271992577735,4191500.0,0.009664385540397885,0.16723567472327885,0.057789018738910396,40508.271992577735,4191500.0,0.009664385540397885,0.08361783736163943,0.11557803747782079,28.25,32.650001525878906,32.650001525878906,-8.573211904710973,3.2099990844726562,0.6419052413310709,22.010000228881836,20.28231141323662,21.710906613667806,23.139501814098992,24.642599964141844,3.4590560061360747,0.3399202433238164,-0.11384172472868762,0.24476890335123802,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EQT,2022-07-28 00:00:00,0.1519821734209538,-0.8480178265790462,1602545.6312025632,-8941754.368797436,-7339208.737594873,1003430.1717413086,155019700.0,0.00647292035619543,0.14409974975693207,0.044919719618625106,1003430.1717413086,155019700.0,0.00647292035619543,0.07204987487846604,0.08983943923725021,23.239999771118164,49.15999984741211,50.40999984741211,0.2807017940986552,19.3799991607666,1.1775091434602978,42.75,30.14537630226759,40.96726664225261,51.78915698223763,29.81965129852295,9.652796406307006,0.41710418182123304,-0.23265306122448978,0.017126325378114097,,1.8757822273191809,0.9378911136595904,-1.255441976174946,Energy,VDE,SP400,MDYG,EQT Corporation,1.156862,0.398,61.543,0.5,0.013300001,,,-1089323008,-0.13465,1652140800,error,19.833332,2408109568,0.734,4672261000,1.00436,Oil & Gas E&P,error,,1542067200,1837:1000,16641358848,2283751936,-0.35650003,,0.27,2.0163949,2.0570574,-0.32564,0.162,-0.090459995,-0.3018,1.206,23.313,377955008,2.0,,16913000,0.046,5050277888,8089885184,error,0.03,0.00070175435,error
LHX,2022-07-28 00:00:00,0.9678125725046953,-0.032187427495304656,1213540.1846636375,-40359.81533636251,1173180.369327275,89094.00803702301,19309400.0,0.004614022602308876,0.11626717487694385,0.03968465396353112,89094.00803702301,19309400.0,0.004614022602308876,0.058133587438471926,0.07936930792706225,230.0,279.7099914550781,279.7099914550781,-3.1816647773847797,29.55999755859375,0.7728263223021553,231.7899932861328,219.34445010806456,233.28906677246093,247.2336834368573,231.66996368408203,15.089936643883302,0.2076172318391017,-0.34857142857142853,0.00035454388383612166,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,"L3Harris Technologies, Inc.",0.72286,1.267,40.657,4.48,0.0187,0.204,0.14,3516999936,0.20913,1661990400,error,16.629938,2362500096,0.30184,5376000000,0.84031,Aerospace & Defense,1654128000,1.12,1242000000,10000:9448,46284214272,2094000000,0.15276,0.4504,0.41,2.4079835,2.7522278,0.11364,0.964,0.045739997,0.09743,-0.114,86.241,192875008,2.7,,420000000,2.195,7801999872,16817000448,error,4.28,0.018464992,25.858837
SLQT,2022-07-28 00:00:00,0.7826089210005287,-0.21739107899947133,3368583.5786625757,-935716.4213374244,2432867.1573251514,148549.0786760645,26467900.0,0.005612424056161029,0.18004387013277334,0.03117253618255455,148549.0786760645,26467900.0,0.005612424056161029,0.09002193506638667,0.0623450723651091,18.420000076293945,18.420000076293945,18.420000076293945,-31.66241942458361,1.5700000524520874,0.6855138085178453,1.850000023841858,1.6759500472087088,2.508933336734772,3.341916626260835,5.549800027012825,3.862120922646716,0.7703072535006767,-0.6160281156172167,3.4433042579190696e-10,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP600,SLY,"SelectQuote, Inc.",1.147483,3.707,150.497,,,,,-189580000,-0.23127002,,error,-5.9999995,-196516624,0.48296002,667100000,0.63929003,Insurance Brokers,,,,,295923584,-338856992,-0.25217,0,0.15,0.5958292,0.36099204,-0.22493,3.6,-0.090050004,-0.31598,0.037,5.005,164402000,3.66,,199359008,1.213,747356992,819750976,error,0,0,error
TTGT,2022-07-28 00:00:00,0.9686267235330989,-0.031373276466901134,114782.26673867222,-3717.7332613277845,111064.53347734443,7326.362073407523,3659600.0,0.0020019570645446287,0.08230975818419185,0.02432223236599325,7326.362073407523,3659600.0,0.0020019570645446287,0.041154879092095926,0.0486444647319865,101.12000274658203,111.44000244140625,111.44000244140625,-7.926035509636737,16.900001525878906,0.824744788602416,63.349998474121094,58.50366006795972,66.31420013427734,74.12474020059496,79.72215013504028,12.727049778362217,0.4220914862569573,-0.5155230478672512,1.3017844594540422e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SWK,2022-07-28 00:00:00,0.08430262537772726,-0.9156973746222727,647334.5694879543,-7031365.4305120455,-6384030.861024091,100095.99143840093,32167200.0,0.003111740886319012,0.14094977142914616,0.022076948793657666,100095.99143840093,32167200.0,0.003111740886319012,0.07047488571457308,0.04415389758731533,203.69000244140625,203.69000244140625,203.69000244140625,-13.909573325992241,22.669998168945312,1.1979135325448602,98.58000183105469,100.42099635787552,111.5967778523763,122.77255934687709,151.2713606262207,29.934358644000366,0.15884388757342288,-0.22122448979591836,0.023397773912123478,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,"Stanley Black & Decker, Inc.",1.365261,0.848,127.656,3.2,0.032899998,-0.794,-0.809,2144400000,0.1266,1662076800,error,8.697945,-1931062528,0.30084,5233200000,0.94741,Tools & Accessories,1654473600,0.79,833846400,2:1,14693423104,-1308499968,0.092489995,0.39259997,0.76,1.7005032,0.86745715,0.05934,0.159,0.03672,0.0933,0.156,109.343,150964992,3.03,,282300000,1.91,11593600000,16938500096,error,3.16,0.032055184,12.446292
LOW,2022-07-28 00:00:00,0.8847119471793214,-0.11528805282067854,5338882.716448333,-695717.2835516668,4643165.432896666,286496.5855841208,62894800.0,0.004555171263508602,0.22615071889241187,0.02014219227698172,286496.5855841208,62894800.0,0.004555171263508602,0.11307535944620593,0.04028438455396344,215.22000122070312,263.30999755859375,263.30999755859375,-5.8427581787109375,29.0,0.789122571112931,190.8000030517578,170.19101896071098,185.05081512451173,199.91061128831248,215.5234432220459,24.270256314236324,0.38426340806962794,-0.020408163265306124,0.8343534347326886,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,"Lowe's Companies, Inc.",1.307352,1.02,,3.2,0.0165,0.346,0.234,14136999936,0.14688,1650326400,error,14.847287,6984750080,0.33305,32056000000,0.78080004,Home Improvement Retail,error,,1151884800,2:1,129042759680,10113000448,0.12732,0.2492,0.99,,1.340704,0.08771,0.075,0.16765,,0.051,138.29,673747008,2.33,,1470000000,2.222,29404999680,96250003456,error,2.8,0.014675052,16.702711
IDCC,2022-07-28 00:00:00,0.9081630667066302,-0.09183693329336982,232943.82661025063,-23556.17338974936,209387.65322050126,18437.20391354029,4502200.0,0.004095154349771287,0.2250964924625818,0.018192883882684363,18437.20391354029,4502200.0,0.004095154349771287,0.1125482462312909,0.036385767765368726,75.25,75.25,75.25,-4.303572002992722,10.079998016357422,1.2588330260010516,60.790000915527344,58.111739299656385,62.14401125590006,66.17628321214374,64.67351146697997,4.028299033836858,0.11451521074369131,-0.095588267195671,0.32770013700124756,,2.1816928275719465,1.0908464137859732,-7.43628839391188,Communication Services,VOX,SP600,SLY,"InterDigital, Inc.",1.036274,2.827,59.02,1.4,0.0235,,,177276000,0.41672,1649721600,error,22.906715,157182256,0.58689,249668000,0.84487,Telecom Services,error,,,,1883322368,130392000,0.23291,0.64519995,1.19,2.6012712,4.4270864,0.12998,2.772,0.03817,0.05445,0.232,13.828,30678000,7.83,,941627008,30.682,444368992,425408992,error,1.4,0.023030102,60.009773
CHCO,2022-07-28 00:00:00,0.9541324859310693,-0.04586751406893076,39405.67166895316,-1894.3283310468405,37511.34333790632,4302.902664466834,1241600.0,0.003465611037747128,0.40005789210437376,0.008662773828851155,4302.902664466834,1241600.0,0.003465611037747128,0.20002894605218688,0.01732554765770231,86.30000305175781,86.30000305175781,86.30000305175781,-0.11881213049039653,9.089996337890625,0.9869231690148089,85.94000244140625,77.25140159492557,80.65520360310872,84.05900561129187,78.96730216979981,2.1856267143713355,0.8736534152903241,0.26552296443241946,0.006552534824202974,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HSKA,2022-07-28 00:00:00,0.6734691229554355,-0.32653087704456457,41283.6572371682,-20016.34276283181,21267.31447433639,-2896.972664772089,2151700.0,-0.0013463645790640372,0.15361332746895906,-0.00876463391066182,-2896.972664772089,2151700.0,-0.0013463645790640372,0.07680666373447953,-0.01752926782132364,255.75,275.94000244140625,275.94000244140625,-21.118637080708176,25.540000915527344,1.4987362347977895,89.41999816894531,81.12602440881315,92.43880015055338,103.7515758922936,140.47855079650878,41.970127705424964,0.2863681129153417,-0.4187755102040816,1.777325514253631e-05,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DRI,2022-07-28 00:00:00,0.9839864028323813,-0.016013597167618757,1669923.3242468343,-27176.675753165793,1642746.6484936685,-114807.42186558875,23574700.0,-0.004869942008406841,0.3197619515423939,-0.015229898319410231,-114807.42186558875,23574700.0,-0.004869942008406841,0.15988097577119695,-0.030459796638820463,150.7100067138672,164.27999877929688,164.27999877929688,-6.205111789173776,16.040000915527344,0.7573663628965001,126.58000183105469,110.15606148312708,118.58761850992838,127.01917553672968,132.2496706008911,10.737240946156673,0.06875594629235791,-0.04979591836734694,0.6098718972040122,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,"Darden Restaurants, Inc.",1.312047,0.638,268.665,4.84,0.038900003,-0.194,-0.236,1508899968,0.15669,1657152000,error,14.526255,558099968,0.20716,1995000000,0.92561996,Restaurants,1657152000,1.21,1447113600,10000:8939,15430037504,1256099968,0.12048,0.59459996,1.87,7.0194526,1.6022884,0.09894,0.266,0.069749996,0.38102,0.142,75.352,123946000,3.07,,420600000,3.393,5905800192,9630000128,error,4.4,0.034760624,16.822973
