,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
COOP,2022-07-21 00:00:00,3.5937581956464726,-0.21768668645809547,1843597.9543666404,-111673.27015300297,1731924.6842136374,46030296.901867256,12528600.0,46030296.901867256,3.674017599880853,,,37.90999984741211,52.34000015258789,52.34000015258789,-2.0839699483330976,9.169998168945312,0.6798614615435695,41.15999984741211,35.711841763146,37.89380960615854,40.075777449171085,41.16194455585782,3.064475813938498,0.9289399201014952,0.4669480454953444,,Financial Services,VFH,SP600,SLY
HFWA,2022-07-21 00:00:00,0.23913174180306626,-0.8070166926277713,50145.926256103,-169231.40044404365,-119085.47418794065,,3009100.0,,,,,27.450000762939453,27.450000762939453,27.450000762939453,-1.4112679734067188,3.549999237060547,0.9487344409852252,25.780000686645508,24.496343962843003,25.47682544163295,26.457306920422898,25.140592817276243,0.6734852524350594,0.17462916890006286,0.44718370305243665,,Financial Services,VFH,SP600,SLY
DFIN,2022-07-21 00:00:00,153.0259442960702,-0.006492412720273865,24315822.548645556,-1031.6443812515172,24314790.904264305,,4262100.0,,,,,35.20000076293945,52.33000183105469,52.33000183105469,-5.413408234951259,7.159999847412109,0.8584669986445033,33.70000076293945,28.025063062383666,30.301111100211976,32.57715913804029,29.575873132735964,1.5882194730828372,0.8188259803523964,0.5204225562030341,,Financial Services,VFH,SP600,SLY
SWX,2022-07-21 00:00:00,34.83026064844247,-0.027909369954401093,13674360.330578513,-10957.21864409787,13663403.111934416,,7364000.0,,,,,73.54000091552734,95.12999725341797,95.62000274658203,-0.8501107131045076,13.610000610351562,0.8515161741260807,84.23999786376953,83.6102292680889,86.15063512892951,88.69104098977012,88.8773806738475,3.306267350872276,0.13306339375881976,0.40119558145346335,error,error,error,SP400,MDYG
AA,2022-07-21 00:00:00,0.7347839139138641,-0.57644066905364,8983615.088293685,-7047678.907983613,1935936.1803100714,,124743700.0,,,,,44.41999816894531,98.08999633789062,98.08999633789062,-3.7614020292744432,27.954998016357422,0.8765178416151043,45.150001525878906,39.743272111618715,45.04395251803928,50.34463292445985,55.192912026057165,8.89977161839043,0.5483296486157724,0.48873021295742286,,Basic Materials,VAW,SP400,MDYG
ZION,2022-07-21 00:00:00,0.9629621780471609,-0.5094341659679062,1328984.1019228867,-703070.0924523075,625914.0094705792,,23664800.0,,,,,60.650001525878906,75.44000244140625,75.44000244140625,-5.306990285858724,9.870002746582031,0.788408342010835,53.04999923706055,48.8534285492312,51.35365065317306,53.85387275711493,53.7999939388699,2.678009015074141,0.3541780408619647,0.5082548630187635,,Financial Services,VFH,SP500,SPY
INGN,2022-07-21 00:00:00,1.0344789205542935,-0.4915263509968194,113171.9939086397,-53772.98279905204,59399.011109587664,,3777800.0,,,,,71.87999725341797,82.3499984741211,82.3499984741211,-25.699155701817656,5.950000762939453,0.9809224754318505,27.889999389648438,23.677989208658214,26.36680954221695,29.055629875775683,25.665119050041078,1.2580729758794948,0.6487189309153824,0.6093904032719472,error,error,error,SP600,SLY
FBP,2022-07-21 00:00:00,5.9999318810370434,-0.14285853305358873,11088474.10934456,-264016.85493633733,10824457.254408224,,35320900.0,,,,,13.25,16.6200008392334,16.6200008392334,-1.1213245412984765,2.7200002670288086,0.9664863828840615,14.479999542236328,12.560786030106481,13.430476203797358,14.300166377488235,13.736202773593721,0.6648519955837747,0.8182564302595168,0.5081880807533377,,Financial Services,VFH,SP600,SLY
HLIT,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,11431900.0,,,,,9.199999809265137,12.220000267028809,12.220000267028809,-1.036697207571998,2.1800003051757812,0.7954372086526479,10.460000038146973,8.022049603589672,8.98126985156347,9.940490099537268,9.102738070109535,0.5303222460451975,0.739079921065743,0.41309132244255115,error,error,error,SP600,SLY
HBAN,2022-07-21 00:00:00,3.466678534643897,-0.2238800021635594,69349864.08199076,-4478652.279281357,64871211.80270941,,255944700.0,,,,,16.90999984741211,17.790000915527344,17.790000915527344,-5.351932029623663,2.3299999237060547,1.0273310340311521,13.34000015258789,11.631465224535015,12.327142897106352,13.02282056967769,12.822143660651314,0.5929288214469999,0.17083412316495433,0.4852163242395186,,Financial Services,VFH,SP500,SPY
WETF,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,14900600.0,,,,,6.920000076293945,6.920000076293945,6.920000076293945,-3.561151627026858,1.3899998664855957,0.7532020445961598,5.269999980926514,4.790770543663875,5.15555555101425,5.520340558364625,5.5149946837198165,0.37292510293008513,0.5275626458866632,0.4524280728977337,error,error,error,SP600,SLY
HLX,2022-07-21 00:00:00,0.8181839856255134,-0.5499993443490638,1691022.661490811,-1136738.6449006451,554284.0165901659,77866116.01032473,51373200.0,77866116.01032473,1.5156952654365454,,,5.78000020980835,5.78000020980835,5.78000020980835,-3.817073621046431,2.4599997997283936,1.1969450072787815,2.6500000953674316,2.4443019601791485,2.935238100233532,3.426174240287916,3.8084127070411804,0.710545471411627,0.31920281875114276,0.4781434404683089,0.8950265959903223,Energy,VDE,SP600,SLY
TMST,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,11256300.0,,,,,16.56999969482422,24.989999771118164,26.225000381469727,-1.1905214731012272,10.445000648498535,0.7710390861945491,18.450000762939453,16.198176573113134,18.109492180839418,20.0208077885657,20.215000039055234,2.31943005590958,0.4362730199355248,0.40584150760356397,,Basic Materials,VAW,SP600,SLY
OPCH,2022-07-21 00:00:00,61.99866488651536,-0.015873352265502478,53616445.39385848,-13727.275039206543,53602718.118819274,,23731600.0,,,,,22.690000534057617,30.700000762939453,31.079999923706055,1.661169859879897,6.6699981689453125,1.1122204537436686,31.850000381469727,26.205890073933602,29.163333378140887,32.12077668234817,28.680476128108918,1.4697184887069241,0.8618805129715652,0.37695589466747303,,Healthcare,VHT,SP400,MDYG
CARS,2022-07-21 00:00:00,39.00286123032904,-0.024998211858951434,10846695.708154505,-6952.002717974394,10839743.705436531,,8677500.0,,,,,15.710000038146973,19.09000015258789,19.09000015258789,-6.745582937653961,2.8299999237060547,0.6067131631863797,11.600000381469727,8.92926434406078,9.976539672367156,11.023815000673533,10.140396818282111,0.7791818886941428,0.6124346206940582,0.4480899662936917,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
ODP,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,7620900.0,,,,,48.939998626708984,48.939998626708984,48.939998626708984,-3.138936304522822,11.659997940063477,0.8469928965780309,36.7400016784668,27.305482204401834,31.600476189265176,35.89547017412852,37.2605954124814,5.1269217909922595,0.27694412989769757,0.45210100899848366,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
NBR,2022-07-21 00:00:00,1.6230531372031725,-0.3812351285671052,451046.4668287616,-105945.24222879852,345101.2245999631,,4071000.0,,,,,133.61000061035156,207.6699981689453,207.6699981689453,-2.1486386139884437,96.6100082397461,0.7425826956979974,113.79000091552734,95.72696377259467,120.4015869867234,145.07621020085213,142.86634850880458,22.783622103333034,0.030714576990854663,0.4534039517657414,0.8950265959903223,Energy,VDE,SP600,SLY
JJSF,2022-07-21 00:00:00,0.6034534165848183,-0.623653914517761,38258.946611477484,-39539.65818042605,-1280.7115689485654,,1767400.0,,,,,180.0,180.0,180.0,-5.92012479704299,22.160003662109375,0.91453495553134,136.27000427246094,133.83388020912105,137.73396785675533,141.6340555043896,132.73534696064297,9.158142080383938,0.09320735795972002,0.47095959100436824,error,error,error,SP600,SLY
FAF,2022-07-21 00:00:00,53.49876025176426,-0.018349041251220527,20966164.142666414,-7190.989266353325,20958973.15340006,,15693300.0,,,,,66.91999816894531,81.54000091552734,81.54000091552734,-4.985622674657218,12.520000457763672,1.057312553245178,55.86000061035156,50.76951927438395,53.56476193382626,56.36000459326857,56.818452153887065,3.735144119842734,0.19150946563354365,0.45740591292335214,error,error,error,SP400,MDYG
WSFS,2022-07-21 00:00:00,1.3260909226610054,-0.42990580903691344,261239.91176421806,-84691.44438027195,176548.46738394612,54000738.191390775,5537400.0,54000738.191390775,9.752002418353518,,,55.18000030517578,56.29999923706055,56.29999923706055,-6.332275446741283,6.289997100830078,0.7978562639619401,42.650001525878906,38.191810881965075,40.28174627394903,42.37168166593299,40.61527748713418,1.3902233791816265,0.2654922834353364,0.5155605163488733,error,error,error,SP600,SLY
PLMR,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,1997200.0,,,,,97.18000030517578,97.18000030517578,97.18000030517578,-7.82432398334665,14.060001373291016,0.50148778134225,60.5099983215332,54.55467076986987,60.46366646176293,66.37266215365598,59.48591255006336,3.886013480258286,0.18176111155199431,0.46749990135920555,,Financial Services,VFH,SP600,SLY
EPC,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,6754000.0,,,,,46.439998626708984,51.86000061035156,51.86000061035156,-6.144805804579587,5.869998931884766,0.6757996360597285,38.029998779296875,33.11393760295476,35.51428573850601,37.91463387405726,35.77924616374667,1.6733066112396686,0.19622506289947744,0.4607305346514614,1.7787553076141127,Consumer Defensive,VDC,SP600,SLY
THC,2022-07-21 00:00:00,26.66778992878942,-0.036143110908886174,58509131.10376399,-79297.98533409626,58429833.11842989,,43202900.0,,,,,73.6500015258789,92.6500015258789,92.6500015258789,-4.2980207455049735,18.689998626708984,1.7872030415248195,59.540000915527344,51.33508096580861,55.160635024782216,58.986189083755825,62.87396820007809,8.030749643715183,0.7237564057253343,0.5066968300562672,,Healthcare,VHT,SP400,MDYG
DRH,2022-07-21 00:00:00,2.5,-0.2857142857142857,5970500.0,-682342.8571428572,5288157.142857143,158528830.17799267,41916100.0,158528830.17799267,3.7820510538430976,,,11.09000015258789,11.149999618530273,11.149999618530273,-2.0568855201285916,3.340000629425049,0.9621683706997635,8.84000015258789,7.835905921861247,8.340158689589728,8.844411457318209,9.424325398036412,0.9884255866945192,0.1221181095429924,0.4576815978207244,2.4864392791968086,Real Estate,VNQ,SP600,SLY
RCUS,2022-07-21 00:00:00,0.14457703965676913,-0.8736851826941031,77478.83555206258,-468207.8894057699,-390729.0538537073,,14934000.0,,,,,42.36000061035156,49.099998474121094,49.099998474121094,-4.345786995854625,12.579999923706055,1.0728336143139507,28.6299991607666,23.17939761340203,27.162460296873064,31.145522980344097,23.556587287357875,3.619433970858104,0.4179233934080024,0.4306267401346084,error,error,error,SP600,SLY
SBSI,2022-07-21 00:00:00,2.1904813805631242,-0.3134323259468446,141505.09718437784,-20247.728256166163,121257.36892821168,28705923.412108935,1745000.0,28705923.412108935,16.450385909518015,,,43.689998626708984,45.36000061035156,45.36000061035156,-4.385231253726184,5.009998321533203,0.7955854560261209,37.47999954223633,36.422457572582935,37.243174658881294,38.06389174517965,38.264377578856454,1.12807875315811,0.42211507404179044,0.44565857870433306,,Financial Services,VFH,SP600,SLY
EPR,2022-07-21 00:00:00,3.052581914551879,-0.24675627071453696,974384.1471249599,-78764.6016120802,895619.5455128796,49056689.01141776,7501900.0,49056689.01141776,6.5392352619226815,,,56.06999969482422,56.380001068115234,56.380001068115234,-1.5117273459673815,9.380001068115234,0.4978012333479259,51.54999923706055,44.76896294520319,48.202698298863005,51.63643365252282,49.56571444254073,2.7891276427793787,0.2298312049421593,0.5245289743180687,2.4864392791968086,Real Estate,VNQ,SP400,MDYG
RPT,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,9713200.0,,,,,14.0,14.989999771118164,14.989999771118164,-3.9356916792060033,3.109999656677246,0.9893422931164344,10.579999923706055,9.342740124224857,9.973650780935136,10.604561437645415,11.27341269689893,1.3914600853947219,0.2337232564865146,0.5335724707550422,error,error,error,SP600,SLY
MMSI,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,5777600.0,,,,,65.45999908447266,73.8499984741211,73.8499984741211,-3.773301216755862,12.65999984741211,0.9004631676538859,55.130001068115234,51.555506615282475,53.48825388106089,55.42100114683931,57.714563505990164,4.557604513394459,0.20488514528265356,0.4822913494474654,error,error,error,SP600,SLY
FSS,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,5026900.0,,,,,43.77000045776367,48.880001068115234,48.880001068115234,-6.274157530682591,4.450000762939453,0.9570481337209943,37.869998931884766,34.04639383768497,35.541904752216645,37.03741566674832,34.8826687676566,1.2065628537470705,0.41812308244724106,0.4728040363142451,error,error,error,SP600,SLY
GTY,2022-07-21 00:00:00,5.666719649044728,-0.14999880790596762,555338.5256063833,-14699.883174784827,540638.6424315985,,3029600.0,,,,,33.349998474121094,33.349998474121094,33.349998474121094,-5.419639897184845,3.3600006103515625,0.7724423561786622,27.280000686645508,26.032892780375732,26.761269857013037,27.48964693365034,26.518953262813508,0.8306480664208317,0.18897324585452935,0.4112226551067451,2.4864392791968086,Real Estate,VNQ,SP600,SLY
LPSN,2022-07-21 00:00:00,1.370367623165063,-0.4218754889440894,1180982.8176436513,-363572.29637201625,817410.5212716351,104222385.44519362,16395100.0,104222385.44519362,6.356922827258975,,,68.81999969482422,68.81999969482422,68.81999969482422,-26.867570590110642,5.890000343322754,0.9230056543622362,16.06999969482422,12.973785011231225,14.763968255784775,16.554151500338325,16.358372987262786,2.992230402887831,0.5488660307851162,0.5335516904105394,,Technology,VGT,SP600,SLY
COF,2022-07-21 00:00:00,9.064356557477913,-0.09936054970717334,31795949.932321023,-348536.93626282265,31447412.9960582,382625425.2925253,49249900.0,382625425.2925253,7.769059943117149,,,168.0,177.9499969482422,177.9499969482422,-5.954949937266348,30.409996032714844,0.8125974061699022,114.2699966430664,101.75049807808642,107.8199999370272,113.88950179596799,116.24468140375046,9.315198719679914,0.5765794690833992,0.5220119732778229,,Financial Services,VFH,SP500,SPY
KREF,2022-07-21 00:00:00,25.997711379529562,-0.03704017670024536,13729391.379529562,-19560.917315399576,13709830.462214163,,12486300.0,,,,,23.399999618530273,23.399999618530273,23.399999618530273,-3.3003527583311127,4.245000839233398,1.528909832896835,18.729999542236328,17.21731729915429,17.825926160055495,18.4345350209567,18.358827810438854,0.9299679229184882,0.6060645900287679,0.35389073894272366,2.4864392791968086,Real Estate,VNQ,SP600,SLY
ROIC,2022-07-21 00:00:00,8.666412359336258,-0.10345099741520491,4951121.380888804,-59101.55482330657,4892019.8260654975,,19569000.0,,,,,18.860000610351562,20.09000015258789,20.09000015258789,-2.9361705088039476,3.2900009155273438,0.8867787740520156,16.459999084472656,15.402055372284607,15.99285703992087,16.58365870755713,16.954894463221233,1.1798080800090653,0.25209545420552854,0.47570961429715924,error,error,error,SP600,SLY
AAON,2022-07-21 00:00:00,270.04540251812284,-0.0036894187863346518,37482301.86951545,-512.0913275432497,37481789.77818791,,3180900.0,,,,,81.25,83.79000091552734,83.79000091552734,-8.76905311371366,8.65999984741211,0.8603449490911301,57.630001068115234,50.93137326533363,54.03158696492513,57.13180066451663,52.73827386280847,2.3359536789426456,0.5476418171570361,0.479610700532597,error,error,error,SP600,SLY
BKE,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,8020500.0,,,,,50.790000915527344,57.099998474121094,57.099998474121094,-10.160442853140477,7.229999542236328,0.7031715622012735,30.510000228881836,26.340994800809746,28.39990470522926,30.458814609648776,29.983444115472217,1.7641245065941191,0.7604069638870152,0.5011396639207272,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
ENOV,2022-07-21 00:00:00,8.416759385828273,-0.106193644652846,1844111.9814349746,-23267.02754343856,1820844.953891536,29388057.23354756,7893600.0,29388057.23354756,3.7230233649472435,,,86.50602722167969,94.09638977050781,94.09638977050781,-6.329898984997527,15.880001068115234,0.584278383380044,58.060001373291016,52.783528036818666,55.67238096206907,58.561233887319474,61.335555182562935,4.836600380802569,0.1923886032683801,0.4559492702472577,,Industrials,VIS,SP400,MDYG
CVET,2022-07-21 00:00:00,0.0,-1.0,0.0,-1141300.0,-1141300.0,,19960500.0,,,,,25.829999923706055,25.829999923706055,25.829999923706055,-34.266604501335145,0.4500007629394531,0.9855170890333452,20.690000534057617,20.66618802364377,20.73992057073684,20.813653117829908,18.908571447644913,2.66150504547064,0.018609972528179926,0.5536048956416174,error,error,error,SP600,SLY
ROCK,2022-07-21 00:00:00,inf,0.0,inf,0.0,inf,,3507200.0,,,,,79.4000015258789,79.4000015258789,79.4000015258789,-11.469456452543398,9.329998016357422,0.9546111858777184,43.72999954223633,37.62943010935627,40.13650797283839,42.643585836320504,40.747063349163724,2.286366513417471,0.5506406028443771,0.50606208209528,,Industrials,VIS,SP600,SLY
CENX,2022-07-21 00:00:00,1.0434771791974624,-0.4893619611610889,2343858.43991334,-1099204.8371600378,1244653.602753302,,46892300.0,,,,,19.600000381469727,30.360000610351562,30.360000610351562,-9.634740869961549,6.159999847412109,1.4991127431985394,6.989999771118164,6.431963923347249,7.359047586955721,8.286131250564193,11.237698426322332,3.698876911977256,0.3002100027210256,0.4548616688490931,,Basic Materials,VAW,SP600,SLY
THS,2022-07-21 00:00:00,1.4905711982495538,-0.40151431956766753,436439.24684746936,-117563.39276941305,318875.8540780563,,7511600.0,,,,,46.38999938964844,46.38999938964844,46.38999938964844,-0.9813825537469,7.520000457763672,0.6412239629006289,43.93000030517578,39.35524540940637,42.40428573366195,45.45332605791753,38.948888945201084,3.832747783783061,0.045971156297631224,0.4451705637632553,error,error,error,SP600,SLY
