,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
HSII,2022-07-15 00:00:00,46.900001525878906,50.029998779296875,50.029998779296875,-8.135416283789624,7.680000305175781,1.359917151439041,28.15999984741211,29.068230975220544,31.11305556221614,33.157880149211735,32.91024274674673,2.67321074240365,0.3461485027527178,0.4840124904468467,error,error,error,SP600,SLY
ENS,2022-07-15 00:00:00,100.2300033569336,100.2300033569336,100.2300033569336,-8.136719141931568,15.360000610351562,0.8235733325826624,58.56999969482422,56.8998878927031,58.98742055136059,61.07495321001809,63.736230486915225,4.220640566354569,0.1336688662225538,0.4069491451180355,error,error,error,SP400,MDYG
GE,2022-07-15 00:00:00,115.36000061035156,116.16999816894531,116.16999816894531,-8.155816386185753,19.51000213623047,0.7962701915065591,62.86000061035156,60.05893797429623,63.92731136745876,67.7956847606213,73.05734183296325,8.246138634723962,0.05124248851311114,0.5617007718742457,-5.252494389791276,Industrials,VIS,SP500,SPY
TPR,2022-07-15 00:00:00,47.04999923706055,47.04999923706055,47.04999923706055,-8.165827476038338,5.970001220703125,0.8669460601092835,30.799999237060547,30.02257264800832,31.50654746615697,32.99052228430562,32.11428369794573,1.7284292087241226,0.453928842138152,0.5294577777030265,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
BALL,2022-07-15 00:00:00,98.08999633789062,98.08999633789062,98.08999633789062,-8.182054262851485,11.589996337890625,1.1919658081678737,66.4800033569336,63.39427535361757,67.9230151403518,72.45175492708601,72.64547587197924,6.611634238334962,0.5324623679739012,0.4576681935145784,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
COLM,2022-07-15 00:00:00,107.5,107.5,107.5,-8.182909907917084,12.519996643066406,1.0627411076260014,73.3499984741211,69.82804198416036,73.0920636616056,76.35608533905082,77.32535068572514,5.256934967209024,0.19732369144662387,0.4300523859964337,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
MPAA,2022-07-15 00:00:00,24.8700008392334,24.8700008392334,24.8700008392334,-8.183247535925064,3.8199996948242188,1.1211652712500777,14.449999809265137,12.8693973951215,13.53234128346519,14.19528517180888,14.42297617594401,0.9809109777222134,0.12341088930017052,0.39880673049072585,error,error,error,SP600,SLY
RMAX,2022-07-15 00:00:00,35.34000015258789,35.34000015258789,35.34000015258789,-8.190000057220459,4.0,1.1984590834705724,24.420000076293945,22.13421625089487,23.956507970416357,25.778799689937845,23.877774321843706,0.9945603264593342,0.4110918861929366,0.4980729266110171,error,error,error,SP600,SLY
GBCI,2022-07-15 00:00:00,60.689998626708984,60.689998626708984,60.689998626708984,-8.194806395812089,4.619998931884766,1.0375438679662152,48.06999969482422,45.72175430608774,47.473420566982696,49.225086827877654,46.864897046770366,1.1456382713374005,0.39275145621678503,0.4557300684118396,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
BBWI,2022-07-15 00:00:00,62.950687408447266,82.0,82.0,-8.210385757191377,17.59000015258789,1.097082402963888,27.510000228881836,24.539171310505026,28.83492073937068,33.130670168236335,39.93464273119729,10.28503820415457,0.689785267372114,0.5465130449963803,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
CCOI,2022-07-15 00:00:00,80.0,80.5,80.5,-8.210819985418437,7.209999084472656,0.94080815096717,60.599998474121094,57.14818256718927,60.13579350426083,63.1234044413324,60.21202397724939,2.2752816303601966,0.48466738342669724,0.4764705062633253,-11.470045368243536,Communication Services,VOX,SP600,SLY
LGIH,2022-07-15 00:00:00,175.89999389648438,175.89999389648438,175.89999389648438,-8.214064913772836,29.009994506835938,1.155569354964421,96.47000122070312,72.10685853777571,88.74004006764245,105.3732215975092,93.04813536386641,6.828381824148876,0.4275361081013821,0.5104760090118245,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
CMP,2022-07-15 00:00:00,72.0,75.44000244140625,75.44000244140625,-8.221221515038186,15.55000114440918,2.06993214819862,31.68000030517578,30.369787904448764,34.11301561385866,37.85624332326855,44.319484241425045,10.437135508595482,0.13592255662319858,0.37413393882456686,-3.109610565130375,Basic Materials,VAW,SP600,SLY
A,2022-07-15 00:00:00,151.0,179.57000732421875,179.57000732421875,-8.22537508806682,18.68000030517578,0.9808458935204004,118.83000183105469,112.45096878680086,118.16390882219586,123.87684885759087,120.80249159676688,4.46213758754705,0.7090000325822454,0.49629006142064236,-2.4465744639246343,Healthcare,VHT,SP500,SPY
IBKR,2022-07-15 00:00:00,80.56999969482422,82.83000183105469,82.83000183105469,-8.245969187084786,9.919998168945312,1.0533820086627128,54.810001373291016,53.2301638069758,56.03742068154471,58.844677556113616,57.686483610244025,3.122428760209991,0.19803644671828852,0.5291648912202365,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
CHCT,2022-07-15 00:00:00,50.7599983215332,50.7599983215332,50.7599983215332,-8.256984200614756,5.369998931884766,0.7221762364315066,35.97999954223633,33.06799560322784,35.18239265018039,37.29678969713294,36.43785727970184,1.7207535960423037,0.38692517916767244,0.37476843963574,-4.693205325974043,Real Estate,VNQ,SP600,SLY
FSP,2022-07-15 00:00:00,6.579999923706055,6.579999923706055,6.579999923706055,-8.257140975744887,1.0500001907348633,1.6248639273131085,3.690000057220459,3.5079322363149394,4.036269833171179,4.564607430027419,4.486666673705692,0.5232343786839642,0.2860698027999685,0.4364074658572695,error,error,error,SP600,SLY
EBS,2022-07-15 00:00:00,68.02999877929688,68.02999877929688,68.02999877929688,-8.27205817076576,13.600000381469727,0.7996510565480338,30.530000686645508,27.773104981802447,31.103809553479387,34.434514125156326,32.41301587271312,3.2796433788499915,0.3115705998528534,0.471570640350675,-2.4465744639246343,Healthcare,VHT,SP600,SLY
JBLU,2022-07-15 00:00:00,16.649999618530273,16.649999618530273,16.649999618530273,-8.274191791879987,3.1000003814697266,1.2003171970022073,8.100000381469727,7.898038405167482,8.374722174235753,8.851405943304025,9.912936426344372,1.4862188810873898,0.42327845389301433,0.4658707755765038,-5.252494389791276,Industrials,VIS,SP400,MDYG
GGG,2022-07-15 00:00:00,79.37000274658203,81.08999633789062,81.08999633789062,-8.29936034591762,7.850002288818359,0.9549123774404225,58.79999923706055,56.74945146692856,59.05095210907951,61.35245275123046,61.39476182725694,2.680987133850769,0.41835364965963595,0.46588595992695736,error,error,error,SP400,MDYG
GVA,2022-07-15 00:00:00,43.97999954223633,43.97999954223633,43.97999954223633,-8.30727535846896,5.499998092651367,0.9446231550024854,28.75,28.045774378277514,28.772534430973117,29.49929448366872,30.406601489536346,1.494801318110487,0.5350656229341247,0.4491112442424645,error,error,error,SP600,SLY
HZO,2022-07-15 00:00:00,61.060001373291016,61.060001373291016,61.060001373291016,-8.31209948727568,7.850002288818359,0.8099594500131853,39.310001373291016,35.906944741337476,37.8601983388265,39.81345193631552,39.992023362053764,2.3638057869954165,0.7368440529366709,0.43012805103722646,error,error,error,SP600,SLY
THO,2022-07-15 00:00:00,128.8699951171875,128.8699951171875,128.8699951171875,-8.342442329307792,17.199996948242188,1.2765607071887883,81.04000091552734,70.79595084986646,77.54781750270298,84.29968415553951,77.46004034980895,4.243891119579269,0.36681787104433417,0.5272684484599702,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
SABR,2022-07-15 00:00:00,12.649999618530273,12.649999618530273,12.649999618530273,-8.342628174196387,2.510000228881836,1.1655072765691226,5.670000076293945,5.501528895493443,6.159202412953452,6.816875930413461,7.5823016545129205,1.7234740456139863,0.6753035275264522,0.5285098936752904,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
DOV,2022-07-15 00:00:00,156.86000061035156,184.0500030517578,184.0500030517578,-8.360801766084402,19.539993286132812,1.2840603645562518,120.52999877929688,117.57843275226621,120.73444478473965,123.89045681721309,130.02567457774327,8.560221145022071,0.5812166039337353,0.49416230176331105,-5.252494389791276,Industrials,VIS,SP500,SPY
PATK,2022-07-15 00:00:00,88.79000091552734,88.79000091552734,88.79000091552734,-8.37004803435767,12.619998931884766,1.2359278230629485,53.58000183105469,50.39263351529005,53.12781736585829,55.86300121642653,58.62781760806129,5.14792220163613,0.22489560532889186,0.45473049486752215,error,error,error,SP600,SLY
ICE,2022-07-15 00:00:00,121.97000122070312,139.7899932861328,139.7899932861328,-8.38060082179955,13.610000610351562,1.219426233866552,95.83000183105469,91.69914093447679,95.03448428804913,98.36982764162147,101.36666670299712,8.89784928433415,0.4869659519936968,0.41639969684004685,-5.1087954091763494,Financial Services,VFH,SP500,SPY
ADBE,2022-07-15 00:00:00,611.6199951171875,699.5399780273438,699.5399780273438,-8.384216037443514,103.89999389648438,1.1669863679886026,379.8599853515625,354.51692928843767,373.17527783106243,391.8336263736872,395.98047734820653,22.10124489654215,0.5311875302492325,0.5260216659818512,-5.8377978502501975,Technology,VGT,SP500,SPY
EGP,2022-07-15 00:00:00,175.1999969482422,229.83999633789062,229.83999633789062,-8.390594088200347,20.199996948242188,2.41456546173865,155.1300048828125,148.55679260094595,155.07143698798285,161.58608137501975,166.23764837355841,17.8489836608701,0.6937068681782774,0.4428105704903311,error,error,error,SP400,MDYG
B,2022-07-15 00:00:00,52.06999969482422,52.06999969482422,52.06999969482422,-8.407945684782266,7.55000114440918,0.9834225282530784,30.90999984741211,29.990095384046946,31.164762057955304,32.33942873186366,33.679801834954155,2.272054329325978,0.38269098124559253,0.4822379849524352,-5.252494389791276,Industrials,VIS,SP600,SLY
FBC,2022-07-15 00:00:00,51.58000183105469,56.77000045776367,56.77000045776367,-8.42065829793698,6.680000305175781,0.6935288381897257,36.290000915527344,33.10171632195142,35.05841264270601,37.0151089634606,36.27186496674069,1.8962783707847546,0.23664203888722918,0.49607934668235054,-5.1087954091763494,Financial Services,VFH,SP600,SLY
NYCB,2022-07-15 00:00:00,13.229999542236328,14.329999923706055,14.329999923706055,-8.420730200358792,1.640000343322754,1.0719042826087726,9.359999656677246,8.563598185051715,9.042063486008416,9.520528786965118,9.419642864711701,0.44553698763556826,0.14971861593598246,0.4744126999962301,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
ATVI,2022-07-15 00:00:00,92.25,92.25,92.25,-8.42722005967945,5.290000915527344,0.666939355247529,77.38999938964844,74.4782401427001,76.9858730558365,79.49350596897291,77.3964282747299,1.2068864496752,0.3908366976505926,0.5036696842113834,-11.470045368243536,Communication Services,VOX,SP500,SPY
CRI,2022-07-15 00:00:00,111.16999816894531,111.16999816894531,111.16999816894531,-8.429536621397656,11.780006408691406,1.3228163774243968,78.06999969482422,67.5634457292552,72.78972223069933,78.01599873214344,77.82946441287086,6.110692304194252,0.030446845628329337,0.43331465723646717,error,error,error,SP400,MDYG
TFX,2022-07-15 00:00:00,405.9700012207031,405.9700012207031,405.9700012207031,-8.444772292653408,57.49000549316406,1.3775394354167017,244.13999938964844,240.42095587992657,250.03091206626289,259.6408682525992,275.75246411278135,26.005840143371817,0.3013349479935042,0.37111436492218297,error,error,error,SP500,SPY
CMCSA,2022-07-15 00:00:00,59.11000061035156,61.79999923706055,61.79999923706055,-8.452113718836335,7.099998474121094,1.2408284875811249,40.900001525878906,38.153315304914074,39.3199888865153,40.48666246811652,41.3440588845147,2.371054247560436,0.4868402644551023,0.46688740250310856,-11.470045368243536,Communication Services,VOX,SP500,SPY
NFBK,2022-07-15 00:00:00,17.25,18.40999984741211,18.40999984741211,-8.470236851785414,1.6800003051757812,1.0818831162687184,13.279999732971191,12.219903151407653,12.924880917110139,13.629858682812625,12.973216825061375,0.34794320316282507,0.43556371819398465,0.5686421684120007,error,error,error,SP600,SLY
LNW,2022-07-15 00:00:00,80.80999755859375,90.19999694824219,90.19999694824219,-8.470820352065147,15.080001831054688,0.8269833790463121,44.4900016784668,42.578333716500936,46.95043656182668,51.32253940715242,51.3099999352107,4.963130545926937,0.38060801412394996,0.5249680867913902,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
USNA,2022-07-15 00:00:00,103.94999694824219,103.94999694824219,103.94999694824219,-8.482046006589023,13.09000015258789,1.0403978618675818,66.94000244140625,64.26487955602785,70.89380999973842,77.522740443449,72.65964287046403,3.6810184152919194,0.21878510257850692,0.5098091511866709,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
ELY,2022-07-15 00:00:00,34.2400016784668,34.2400016784668,34.2400016784668,-8.502184497253293,4.579999923706055,0.8920788763092435,21.260000228881836,19.949290764152753,20.6826983027988,21.41610584144485,21.19115074097164,1.1477108923130377,0.2591117807061216,0.49065973805923785,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
NKE,2022-07-15 00:00:00,162.72999572753906,179.10000610351562,179.10000610351562,-8.515027142614391,24.290000915527344,1.4003203198501486,104.69999694824219,100.43221199222404,105.93698416815865,111.44175634409325,113.99556486947196,9.123234553396198,0.5910788295078818,0.48283215734147417,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
EGBN,2022-07-15 00:00:00,58.84000015258789,63.84000015258789,63.84000015258789,-8.521661168519179,5.30999755859375,1.5596558817997355,47.09000015258789,45.381052167592486,47.07384951152498,48.76664685545748,49.015952322218155,2.5352275028432505,0.3209612312044532,0.4611194670914126,error,error,error,SP600,SLY
SYNA,2022-07-15 00:00:00,160.0,299.3900146484375,299.3900146484375,-8.529504782986345,45.41999053955078,1.0284462617843875,123.79000091552734,111.75431449453684,119.6469841003418,127.53965370614675,137.76892816452752,15.407005932130518,0.6175460628717172,0.5379913374271516,-5.8377978502501975,Technology,VGT,SP400,MDYG
EQIX,2022-07-15 00:00:00,845.6199951171875,885.260009765625,885.260009765625,-8.538920234280214,88.6400146484375,1.2186171972124904,619.75,608.3299829391395,650.0340086921813,691.738034445223,674.0183740040612,41.15747415395904,0.6392182321233211,0.4128088386674915,-4.693205325974043,Real Estate,VNQ,SP500,SPY
SPG,2022-07-15 00:00:00,136.6999969482422,171.1199951171875,171.1199951171875,-8.540708802562762,22.230003356933594,0.6478733692262009,96.36000061035156,93.60194445924074,96.81634948367164,100.03075450810255,108.18942406063988,10.746812956320191,0.5545836623949195,0.5481903236220219,-4.693205325974043,Real Estate,VNQ,SP500,SPY
VREX,2022-07-15 00:00:00,28.25,32.650001525878906,32.650001525878906,-8.563865893744607,3.2099990844726562,0.7187550327572305,22.020000457763672,20.237948600473636,20.964166595822288,21.69038459117094,21.289841250767783,0.8537856725431242,0.4253836196916093,0.474959558892066,error,error,error,SP600,SLY
MXL,2022-07-15 00:00:00,44.04999923706055,77.88999938964844,77.88999938964844,-8.578041291160961,11.019998550415039,1.2451852798881289,35.099998474121094,31.483574365193416,33.86027766030932,36.236980955425224,39.27206324017237,5.250261944252656,0.5764347305945937,0.5023387542674507,-5.8377978502501975,Technology,VGT,SP600,SLY
NCLH,2022-07-15 00:00:00,29.450000762939453,29.450000762939453,29.450000762939453,-8.595781043149591,6.159998893737793,0.9857619721967434,11.800000190734863,10.440012779466317,11.594444513320923,12.748876247175529,15.170952437415956,3.5410435346835363,0.6762732158931067,0.533508560062161,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
PPBI,2022-07-15 00:00:00,45.25,45.25,45.25,-8.615092090730755,5.30000114440918,1.022770286093036,30.030000686645508,28.253872619662737,29.405793674408443,30.55771472915415,31.172966132088312,1.7925203225035504,0.36607735358367566,0.5138618446872263,error,error,error,SP600,SLY
VIR,2022-07-15 00:00:00,58.0,58.0,58.0,-8.624999929042088,10.079999923706055,1.0240449177299764,29.020000457763672,22.424081094006624,26.791555571177646,31.15903004834867,24.290595274122936,2.70935162581228,0.04084874608223675,0.3282834512992234,-2.4465744639246343,Healthcare,VHT,SP600,SLY
MCY,2022-07-15 00:00:00,62.279998779296875,62.279998779296875,62.279998779296875,-8.62664938230371,6.829998016357422,2.4265826554119942,42.63999938964844,43.01012824279732,44.491626890878834,45.973125538960346,47.337001285855735,2.777116895183168,0.2651233113806303,0.4720507555790458,error,error,error,SP400,MDYG
CONN,2022-07-15 00:00:00,28.0,28.0,28.0,-8.629629128154834,6.4800004959106445,1.6314914855788232,9.359999656677246,7.826136226332877,8.706865094956898,9.587593963580918,11.955000037238712,3.063815778624964,0.33657979106610564,0.5241353413402219,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
