,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,ebitda,ebitdaMargins,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingPE
KMPR,2022-07-21 00:00:00,0.4857139743107667,-0.5142860256892333,116474.21103972185,-123325.78896027815,-6851.577920556301,507363.48977612157,5236600.0,507363.48977612157,0.09688795970212,0.18597466910738414,0.5209739593416115,70.6500015258789,70.6500015258789,70.6500015258789,-7.227556603247669,9.580001831054688,0.9387479253186516,47.56999969482422,45.21013006583438,48.2493650648329,51.288600063831424,48.65702397482736,2.2185698662289615,0.1378895246819858,0.45735834655194557,0.9686190230406067,Financial Services,VFH,SP400,MDYG,0.712745,0.457,30.11,1.24,0.026600001,,32200000,0.00556,18.18077,2582725120,0.20584999,1192600000,0.76475996,Insurance—Property & Casualty,3008882176,350700000,-0.0039,,-3.21,0.7247999,0.5193638,-0.0208,0.432,-0.00097000005,-0.02812,0.074,90.149,63653100,2.87,,432300000,6.788,1206700032,5793399808,37.045456
TWI,2022-07-21 00:00:00,0.8153846831011746,-0.18461531689882538,353143.1062511187,-79956.89374888127,273186.2125022374,679239.436107627,13768300.0,679239.436107627,0.04933357321583834,0.09512270272291111,0.5186309030720584,11.819999694824219,18.889999389648438,19.809999465942383,-0.4714879880136793,7.189999580383301,1.3756079069576912,15.710000038146973,12.653691144024005,14.8849206803337,17.116150216643394,16.22194446836199,1.9004682884519681,0.8129411890040131,0.48984894291067205,1.2002846449718767,Industrials,VIS,SP600,SLY,2.401447,1.853,219.119,,,0.682,162431008,0.08404,6.374429,-25172624,0.13457,227051000,0.78312,Farm & Heavy Construction Machinery,874690304,8171000,0.05984,0,0.28,3.5199192,0.45257568,0.03101,0.829,0.06176,0.28169,0.378,30.825,62656900,2.56,,98144000,1.566,538417984,1932694016,15.010753
HAL,2022-07-21 00:00:00,0.7477472678534607,-0.25225273214653926,8633863.828269985,-2912636.1717300154,5721227.656539969,15791935.292329166,239874100.0,15791935.292329166,0.06583426594338099,0.1276291733524706,0.5158245894264941,25.0,42.599998474121094,43.9900016784668,-1.5376343482470638,17.670001983642578,1.0622137991111364,28.139999389648438,26.568990447162534,29.896984100341797,33.22497775352106,34.86369415313479,4.366057970256733,0.47005007054634323,0.4919135950001344,0.5440196091633227,Energy,VDE,SP500,SPY,2.439215,2.187,136.243,0.48,0.013300001,0.526,2814000128,0.17448,16.15294,1363000064,0.13535,2016000000,0.81448,Oil & Gas Equipment & Services,24579885056,1658000000,0.11806,0.14739999,0.3,4.321007,1.5240504,0.09611,1.391,0.0558,0.25565,0.241,18.03,895116032,1.24,,2153999872,2.388,9582000128,16128000000,61.431767
GME,2022-07-21 00:00:00,0.3976013851156375,-0.6023986148843625,3688786.610548838,-5588813.389451162,-1900026.778902324,17619230.704621777,233334400.0,17619230.704621777,0.07551064354258,0.14639056728595815,0.5158163189235965,63.92250061035156,63.92250061035156,63.92250061035156,-4.2895507077759625,17.872501373291016,0.274727314838889,38.36750030517578,28.179492983788222,33.77789682055277,39.376300657317316,31.066488038925897,4.379689817117895,0.6392023237205692,0.28264422154531416,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG,-0.732226,2.067,42.531,,,,-343400000,-0.05618,-8.72683,-572687488,0.21534,1347800000,0.28120002,Specialty Retail,10895582208,-719400000,-0.06855,0,0.59,7.4495106,1.7825667,-0.07729,1.01,-0.092080005,-0.40546,0.08,20.354,304516000,3.93,,1035000000,3.416,617000000,6112300032,error
EQT,2022-07-21 00:00:00,0.9444431829707101,-0.055556817029289905,7393856.790841095,-434943.2091589048,6958913.58168219,12384391.85244738,160647600.0,12384391.85244738,0.07709042558026002,0.1506726697433028,0.5116417311221539,23.239999771118164,45.5,50.40999984741211,0.4215684528065534,19.3799991607666,1.1915434346006935,42.439998626708984,31.11058405367092,35.889523945157485,40.66846383664405,40.2618355826726,4.944363333626257,0.7771807903510964,0.47114862401143337,0.5440196091633227,Energy,VDE,SP400,MDYG,1.084716,0.398,61.543,0.6,0.0121,,-1089323008,-0.13465,5.5202613,2408109568,0.734,4672261000,0.95533997,Oil & Gas E&P,15605505024,2283751936,-0.35650003,,0.21,1.9033668,1.9290144,-0.32564,0.162,-0.090459995,-0.3018,1.206,23.313,369536000,2.67,,16913000,0.046,5050277888,8089885184,error
OSUR,2022-07-21 00:00:00,0.6,-0.4,638520.0,-425680.0,212840.0,3233245.8080158303,25770300.0,3233245.8080158303,0.12546403448992952,0.24728475880786832,0.5073666290424745,13.569999694824219,13.569999694824219,13.569999694824219,-15.057414840083887,2.0900001525878906,1.075465671409336,3.0799999237060547,2.669644664582901,2.8957142754206577,3.1217838862584144,4.071428556290884,1.366366563200468,0.45536938875602684,0.3898429035958518,1.1956513015680756,Healthcare,VHT,SP600,SLY,0.014899,4.828,4.234,,,,-24428000,-0.100609995,-13.130434,-147136368,0.42646998,117600000,0.99919,Medical Instruments & Supplies,218815616,-66810000,-0.15354,0,-0.33,0.5984939,0.9012212,-0.1925,3.396,-0.05224,-0.12165,0.156,3.369,72455504,1.44,,112224000,1.549,15448000,242799008,error
EAT,2022-07-21 00:00:00,0.8354418766357307,-0.16455812336426937,539110.642993037,-106189.35700696302,432921.285986074,2381116.023683071,20283800.0,2381116.023683071,0.11739003656529207,0.23176659305385366,0.5065011096660299,60.65999984741211,60.65999984741211,60.65999984741211,-11.004161632007571,9.610000610351562,0.7976281200071055,25.40999984741211,21.425497382169606,23.210317399766712,24.995137417363818,28.588809482635014,5.508537814551725,0.372989295143536,0.5436084252726644,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY,2.405704,0.322,,,,0.11,392200000,0.10345,6.543081,174775008,0.1447,503300000,1.06241,Restaurants,1098657920,312700000,0.060900003,0,0.59,,0.2897916,0.0402,0.135,0.060539998,,0.183,83.461,43841100,5.68,,12900000,0.294,2265799936,3791200000,7.39233
ZBH,2022-07-21 00:00:00,0.32575788226454355,-0.6742421177354565,398304.1626448574,-824395.8373551427,-426091.67471028527,3081139.492304857,21700300.0,3081139.492304857,0.14198603209655428,0.2829005095995657,0.5018938717980035,160.58251953125,160.58251953125,160.58251953125,-7.167624653364294,21.81999969482422,0.7962264795579762,108.44999694824219,101.47913852118045,105.53987981402683,109.60062110687322,113.01552272978283,7.599266910251493,0.10110052656367491,0.414954371338815,1.1956513015680756,Healthcare,VHT,SP500,SPY,1.171562,1.689,53.098,0.96,0.009,-0.928,2366200064,0.29959,15.007012,1467287552,0.70082,5537000000,0.92882,Medical Devices,22424737792,1489900032,0.16469,0.71639997,2.31,1.8665178,2.8392932,0.027560001,0.641,0.03562,0.02307,0.039,37.808,209576992,2,,461200000,2.201,6383099904,7897999872,79.850746
INGN,2022-07-21 00:00:00,0.5084736490031806,-0.4915263509968194,55627.01720094796,-53772.98279905204,1854.034401895915,196026.09858145908,3777800.0,196026.09858145908,0.05188895616005587,0.1047104411398836,0.49554710681370306,71.87999725341797,82.3499984741211,82.3499984741211,-25.699155701817656,5.950000762939453,0.9809224754318505,27.889999389648438,23.677989208668265,26.36680954221695,29.055629875765632,25.665119050041078,1.2580729758837859,0.6486034216464351,0.6093498500170483,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WW,2022-07-21 00:00:00,0.31579033225501246,-0.6842096677449876,409895.8512670062,-888104.1487329939,-478208.2974659877,1583093.0886880793,25118300.0,1583093.0886880793,0.06302548694330744,0.12761855658516869,0.4938583277365794,32.79999923706055,32.79999923706055,32.79999923706055,-29.62068161024034,2.6100006103515625,0.8632879127206156,7.03000020980835,6.03340845495875,6.779365100557842,7.525321746156934,7.560079372118389,1.2296578409264658,0.49649658053032875,0.5899749474071898,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY,1.660294,1.183,,,,1.369,265068000,0.21862,3.9364161,122602624,0.6118,741782000,0.97038,Personal Services,476843008,157280992,0.17858,0,-1.19,,0.3932846,0.055170003,0.799,0.093,,-0.147,17.41,70021000,6.94,,153794000,2.195,1531331968,1212462976,9.728572
CFG,2022-07-21 00:00:00,0.6521749947133385,-0.34782500528666144,3184961.80418206,-1698638.1958179397,1486323.6083641204,6101861.7805058975,90694600.0,6101861.7805058975,0.06727921817292207,0.13634864460367307,0.49343518132126446,51.13999938964844,57.0,57.0,-7.174863228505587,7.319999694824219,0.9181821086239926,37.540000915527344,34.67095532488056,36.296460469563804,37.92196561424705,38.060605684916176,1.9919129006957714,0.30624480559297784,0.5111269338166843,0.9686190230406067,Financial Services,VFH,SP500,SPY,1.417198,,,1.68,0.0452,-0.321,,0,7.2456136,,0,7058000000,0.85183,Banks—Regional,18423308288,4519000064,0.39588,0.3969,4.2,0.7838465,2.6696577,0.30836,,0.01122,0.09515,-0.087,16.246,495649984,1.43,,12295999488,24.818,6553999872,6901000192,9.4580145
AEE,2022-07-21 00:00:00,0.9711548336927975,-0.028845166307202488,859569.1433014951,-25530.856698504922,834038.2866029902,4388054.685938687,29858200.0,4388054.685938687,0.1469631352840656,0.2979149217462983,0.49330572105152254,86.9000015258789,99.19999694824219,99.19999694824219,-1.633828455927503,16.14000701904297,1.1400329021957158,86.30999755859375,83.91775966185968,87.64412664988684,91.37049363791401,90.15175277467758,3.9273333922860885,0.656826147840399,0.30963485027816257,0.7684212723215035,Utilities,VPU,SP500,SPY,0.367816,0.646,142.617,2.36,0.027,0.066,2699000064,0.42021,20.006866,-1439874944,0.47299,2991000000,0.80894,Utilities—Regulated Electric,22576787456,2084000000,0.23291,0.5744,3.28,2.3021224,3.514991,0.15709,0.298,0.02711,0.105450004,0.203,24.975,258227008,1.53,,7000000,0.027,14168999936,6423000064,22.417948
LPX,2022-07-21 00:00:00,0.9497714667930103,-0.05022853320698977,1203550.4027201026,-63649.59727989744,1139900.8054402051,1543322.142507736,25458400.0,1543322.142507736,0.06062133293953022,0.12412291781964385,0.4883975820453699,76.3499984741211,79.7699966430664,79.7699966430664,-2.092508501089679,24.430004119873047,0.8458140487791501,61.59000015258789,49.75422678289096,55.68666670057509,61.61910661825922,63.15880911690848,7.391088857755018,0.8403605460798328,0.43251588546449,1.2002846449718767,Industrials,VIS,SP400,MDYG,1.673039,2.536,32.042,0.88,0.0128,-0.061,1954000000,0.42917,7.8746805,1015249984,0.45486,2071000000,1.01573,Building Products & Equipment,5418375168,1484000000,0.40237,0.044299997,1.04,4.0612016,1.190067,0.30244,1.564,0.53505003,1.1059201,0.153,46.938,87989200,3.88,,358000000,4.17,397000000,4552999936,4.400772
PARR,2022-07-21 00:00:00,0.8043485472016917,-0.19565145279830826,1337953.3734152939,-325446.62658470595,1012506.746830588,1224011.0815376416,17910800.0,1224011.0815376416,0.06833927471344896,0.14012715969319683,0.48769471145404814,18.049999237060547,18.049999237060547,21.100000381469727,-1.4945796279920724,7.380000114440918,1.8257763645674756,15.390000343322754,14.279526906859122,15.481904695904445,16.68428248494977,15.963650767765348,1.4592555050037046,0.27126010562061226,0.5302170130323477,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FRT,2022-07-21 00:00:00,0.9875005165732597,-0.012499483426740374,443683.98209636554,-5616.01790363445,438067.9641927311,3159259.6011322225,10212500.0,3159259.6011322225,0.3093522253250646,0.6345576347932204,0.4875084757681175,125.0,140.50999450683594,140.50999450683594,-4.126090712619549,24.030006408691406,0.8382082674283636,102.29000091552734,93.73695011291602,97.76857139950707,101.80019268609811,105.74173261248876,8.682976763780518,0.26947896232258717,0.4558939419575006,0.40925562233749574,Real Estate,VNQ,SP500,SPY,1.154411,1.64,145.775,4.28,0.0369,0.177,577539008,0.60636,44.829697,312280256,0.67544,643333000,0.91148,REIT—Retail,7985870848,471352000,0.32129002,1.2979,7.76,3.46965,8.384389,0.27455,0.979,0.025120001,0.09673,0.171,12.316,77789504,4.69,,162132000,2.062,4193751040,952468992,34.038464
RCM,2022-07-21 00:00:00,0.9125005066387558,-0.08749949336124416,953836.7795894914,-91463.22041050851,862373.5591789829,1376095.964885028,27830200.0,1376095.964885028,0.04944613998048983,0.1034693015873078,0.477882224214754,27.860000610351562,27.860000610351562,27.860000610351562,-2.1279069509552637,5.159999847412109,1.1118066384539758,24.200000762939453,20.105172604572406,22.188968174041264,24.272763743510122,21.761587339734273,1.303522759489533,0.75583228478006,0.48379980937656414,1.1956513015680756,Healthcare,VHT,SP400,MDYG,0.762745,1.435,244.476,,,-0.538,262500000,0.17801,50.375,207112496,0.21145001,311800000,0.93808,Health Information Services,6712464896,264800000,0.12546,0,1.83,20.083057,4.552058,0.06592,1.131,0.08765,0.28334,0.215,5.54,277604000,4.64,,130100000,0.468,847600000,1474599936,error
HOMB,2022-07-21 00:00:00,0.5526315129034606,-0.4473684870965394,680897.2870483538,-551202.7129516462,129694.57409670763,3148128.696593006,29179300.0,3148128.696593006,0.1078891096288467,0.22643928218755677,0.4764593342045817,26.639999389648438,26.639999389648438,26.639999389648438,-4.091715841098633,3.3799991607666016,1.9433962257321549,22.030000686645508,20.33802478603515,21.227936547900004,22.11784830976486,21.413769911205957,0.7695343750986515,0.28074402131261517,0.4851149863925748,0.9686190230406067,Financial Services,VFH,SP400,MDYG,1.303431,,,0.66,0.0323,-0.28,,0,13.613498,,0,715292000,0.54648,Banks—Regional,3635742720,,0.56154,0.3268,2.5,1.3301764,5.3173957,0.42751,,0.0163,0.109639995,-0.163,4.166,163846000,4.7,,3619458048,22.102,1219019008,683745024,11.167589
MMSI,2022-07-21 00:00:00,1.0,0.0,323500.0,0.0,323500.0,638620.6724625562,5777600.0,638620.6724625562,0.11053390204627461,0.2325603365920808,0.475291288557752,65.45999908447266,73.8499984741211,73.8499984741211,-3.773301216755862,12.65999984741211,0.9004631676538859,55.130001068115234,51.555506615282475,53.48825388106089,55.42100114683931,57.714563505990164,4.5576045133944465,0.20154945797599955,0.48216102415177964,1.1956513015680756,Healthcare,VHT,SP600,SLY,1.024019,2.346,30.587,,,-0.053,191036992,0.17347,22.962185,94906872,0.44889,485333000,0.97788,Medical Instruments & Supplies,3085457152,124009000,0.09798,0,2.28,3.0443988,2.8017695,0.04362,1.095,0.041100003,0.047259998,0.106,19.538,56458500,2.48,,53875000,0.952,323156992,1101252992,71.34465
SFNC,2022-07-21 00:00:00,0.9054046217074104,-0.09459537829258957,915907.3153192163,-95692.68468078361,820214.6306384327,3431230.768055459,15965300.0,3431230.768055459,0.21491802647338032,0.45721890242952007,0.4700549897026835,32.7599983215332,32.7599983215332,32.7599983215332,-5.3011656727928225,6.009998321533203,1.4251882081555087,22.139999389648438,20.321254874456613,21.192698463561044,22.064142052665474,23.137992366911874,1.6873271156074023,0.32615718317516657,0.49937560333584885,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AA,2022-07-21 00:00:00,0.42355933094636,-0.57644066905364,5178521.092016387,-7047678.907983613,-1869157.8159672264,8784269.710101992,124743700.0,8784269.710101992,0.07041854386315294,0.15089832209646684,0.4666622059464353,44.41999816894531,98.08999633789062,98.08999633789062,-3.7614020292744432,27.954998016357422,0.8765178416151043,45.150001525878906,39.74327211162087,45.043952518039276,50.344632924457684,55.22047654409257,8.926556878569727,0.547422207433611,0.4890134285196499,0.7475748996527287,Basic Materials,VAW,SP400,MDYG,2.393358,1.812,23.67,0.4,0.0089,0.81,3486000128,0.26042,6.1066666,891374976,0.28291,3053000000,0.87925005,Aluminum,8240427520,1570000000,0.21246,0.0584,0.03,1.4543839,0.6156004,0.07194,0.822,0.11792,0.19323,0.286,72.55,179922000,1.64,,1638000000,9.104,1726000000,13386000384,8.910506
WAFD,2022-07-21 00:00:00,0.9807724049899313,-0.019227595010068627,267456.63484075427,-5243.3651592457145,262213.26968150854,771365.7981885371,7331100.0,771365.7981885371,0.10521828895916535,0.22591890786621704,0.4657347627648445,34.0,38.060001373291016,38.060001373291016,-3.369392446699935,3.7900009155273438,0.8062727611145702,32.45000076293945,29.1958369584599,30.73174606807648,32.26765517769306,31.163174810863676,0.8768101947944777,0.18396450741198167,0.48762057635015443,0.9686190230406067,Financial Services,VFH,SP400,MDYG,,,,0.96,0.031400003,0.493,,0,9.111811,,0,578958000,0.86208,Banks—Regional,2071298688,,0.46537998,0.3407,,1.0787243,3.2536538,0.33821,,0.01082,0.096820004,0.167,9.683,65307700,5.84,,607420992,9.299,1700000000,636606976,11.615055
MATX,2022-07-21 00:00:00,0.4460647365517732,-0.5539352634482267,154249.18589960318,-191550.81410039682,-37301.62820079364,626226.9619144822,6616100.0,626226.9619144822,0.09465197955207481,0.20485458233243342,0.46204472691987775,79.05000305175781,125.33999633789062,125.33999633789062,-2.647643553287087,27.159996032714844,1.0430703814288524,85.94000244140625,66.13887207557946,74.67190466986762,83.20493726415577,82.15332706390865,7.517941721989423,0.8478492262842354,0.3944278069225123,1.2002846449718767,Industrials,VIS,SP600,SLY,1.114516,1.434,58.549,1.24,0.0146,3.136,1563600000,0.35707,7.376307,655162496,0.37963,1367700000,0.85615,Marine Shipping,3433045760,1135100032,0.32578,0.040799998,0.2,1.7967324,0.7839794,0.26933,1.252,0.25817,0.80241996,0.637,103.829,40541400,3.23,,392800000,9.689,1118700032,4378999808,3.0559366
CENX,2022-07-21 00:00:00,0.5106380388389111,-0.4893619611610889,1146995.1628399622,-1099204.8371600378,47790.32567992434,4434979.384258669,46892300.0,4434979.384258669,0.09457798794809956,0.20485460121779422,0.461683493491794,19.600000381469727,30.360000610351562,30.360000610351562,-9.634740869961549,6.159999847412109,1.4991127431985394,6.989999771118164,6.43196392334725,7.359047586955722,8.286131250564194,11.237698426322332,3.698876911977252,0.2636446528883348,0.4547681306783958,0.7475748996527287,Basic Materials,VAW,SP600,SLY,2.404411,1.269,106.867,,,,269300000,0.10678001,1.8594165,20975000,0.09599,128200000,0.59985,Aluminum,631805056,22500000,0.07462,0,0.05,1.9729806,0.25050753,-0.00373,0.301,0.077080004,-0.02217,0.697,27.876,90129104,2.17,,26600000,0.292,470000000,2522099968,error
