,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
TEL,2022-07-25 00:00:00,0.6408826504805261,-0.35911734951947394,624732.4076884168,-350067.59231158317,274664.8153768336,1939438.2374388676,31245500.0,0.062070961816545346,0.17255908532607156,0.3597084540594003,1939438.2374388676,31245500.0,0.062070961816545346,0.08627954266303578,0.7194169081188005,139.5800018310547,166.44000244140625,166.44000244140625,-3.995358612553941,25.849998474121094,0.9688607619956501,123.05999755859375,107.95916834398776,120.34290995279947,132.7266515616112,137.70451659202575,15.641048406407116,0.5071025990158678,-0.376634112625678,0.00011503654684115487,,1.7462466006261452,Technology,VGT,SP500,SPY,TE Connectivity Ltd. New Switze,1.278416,1.47,38.44,2.24,0.0182,0.13,0.107,3678000128,0.23747,1660780800,error,16.298014,1224375040,0.32993,4887000000,0.98684996,Electronic Components,1652918400,0.56,,,40708755456,2400999936,0.18705,0.2642,1.46,3.80418,2.6284063,0.16142,0.756,0.08537,0.24611,0.072,47.292,330831008,2.14,,749000000,2.325,4055000064,15488000000,error,2,0.016252235,16.254953
NGVT,2022-07-25 00:00:00,0.9771001257978847,-0.02289987420211527,117935.98518380469,-2764.014816195313,115171.97036760938,154549.27088903607,3008900.0,0.051364043633565774,0.1443093513988536,0.35593011219073234,154549.27088903607,3008900.0,0.051364043633565774,0.0721546756994268,0.7118602243814647,88.58000183105469,88.58000183105469,88.58000183105469,-5.004848945635011,14.439998626708984,0.8467533697095299,64.48999786376953,58.290550398666134,65.84381643295288,73.39708246723961,68.75502514839172,6.176176435836812,0.6561832755146442,-0.3730612244897959,0.00013197691920376458,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MDYG,2022-07-25 00:00:00,0.9682591583409023,-0.03174084165909779,50639.95398122919,-1660.0460187708143,48979.907962458376,254100.94538218857,3582700.0,0.07092442721472313,0.20085224290876647,0.35311742695818077,254100.94538218857,3582700.0,0.07092442721472313,0.10042612145438323,0.7062348539163615,80.2300033569336,84.30999755859375,84.30999755859375,-4.878846162050396,10.729995727539062,0.9430822531789188,65.5,58.4644536310373,63.89023344039917,69.31601324976104,72.87260015010834,6.758463976236759,0.48811066824841115,-0.20489795918367348,0.03576586529220067,,error,error,error,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ESS,2022-07-25 00:00:00,0.42532573693336634,-0.5746742630666336,176765.37626950705,-238834.62373049292,-62069.24746098588,1544535.2694502103,8487300.0,0.1819819341192382,0.5181812653548028,0.3511935808691071,1544535.2694502103,8487300.0,0.1819819341192382,0.2590906326774014,0.7023871617382142,335.3599853515625,363.3599853515625,363.3599853515625,-6.2506483994521105,38.5,1.1231093026609902,273.80999755859375,247.49805199831104,270.54632446289065,293.59459692747026,316.38672002792356,29.859421029059753,0.37869955299288705,-0.32829729155851695,0.0007715890300489453,,0.15586962321511358,Real Estate,VNQ,SP500,SPY,"Essex Property Trust, Inc.",0.770098,0.764,98.972,8.8,0.0297,-0.568,-0.565,1040460032,0.65718,1656460800,error,53.559685,932674880,0.69146,1070627000,0.98163,REIT—Residential,error,,,,17813880832,1025136000,0.32557,1.4023,6.85,2.9939942,11.2516985,0.24846001,0.266,0.025209999,0.067140006,0.083,24.311,65087800,2.54,,98107000,1.502,6114420224,1583217024,error,8.348,0.030488294,39.83843
XRX,2022-07-25 00:00:00,0.2413795371398035,-0.7586204628601965,554931.5558844083,-1744068.4441155917,-1189136.8882311834,3628709.2155776145,40763700.0,0.08901815133507543,0.25665196159632797,0.3468438377848309,3628709.2155776145,40763700.0,0.08901815133507543,0.12832598079816399,0.6936876755696618,24.989999771118164,24.989999771118164,24.989999771118164,-4.692179331387055,6.010000228881836,1.073265999564074,15.59000015258789,13.123020127466976,16.41361669063568,19.704213253804387,19.182847366333007,2.3441268789174643,0.7446507302270593,-0.5044978127697599,2.443774111656133e-07,,1.7462466006261452,Technology,VGT,SP400,MDYG,Xerox Holdings Corporation,1.711764,1.211,96.782,1,0.0579,,,580000000,0.0829,1648598400,error,8.19,1015374976,0.3319,2403000000,0.89142,Information Technology Services,error,,1497484800,1:4,2924026368,578000000,0.04403,,2.6,0.5635256,0.4179569,-0.07862,0.955,0.01407,-0.109589994,-0.025,40.378,178512000,2.61,,1680999936,10.856,4271000064,6995999744,error,1,0.06414368,11.226868
IART,2022-07-25 00:00:00,0.7870378219528391,-0.2129621780471609,386514.2743610393,-104585.7256389607,281928.54872207856,605835.1563767463,10064600.0,0.060194658146051135,0.17568093611344668,0.3426362556901461,605835.1563767463,10064600.0,0.060194658146051135,0.08784046805672334,0.6852725113802922,76.69999694824219,76.69999694824219,76.69999694824219,-5.424445857055099,11.78000259399414,1.3140699017212765,55.400001525878906,50.47555805316825,56.868833243052165,63.26210843293608,63.53513744831085,4.9194797224134685,0.7470160546263769,-0.5606869763368106,9.529639341970778e-09,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WSR,2022-07-25 00:00:00,0.3888885945439036,-0.6111114054560964,77972.16320605268,-122527.83679394734,-44555.673587894664,601950.6498154785,5824000.0,0.10335691102600936,0.3035328391544402,0.3405131099288418,601950.6498154785,5824000.0,0.10335691102600936,0.1517664195772201,0.6810262198576836,10.430000305175781,13.65999984741211,13.65999984741211,-2.0230774563446317,2.59999942779541,0.786589405835021,10.829999923706055,9.692202965688686,11.156988145510356,12.621773325332025,10.883857015371323,1.3385862803571422,0.6344830265623803,-0.5557830086137481,1.2800984344821498e-08,,0.15586962321511358,Real Estate,VNQ,SP600,SLY,Whitestone REIT,1.220519,1.227,159.317,0.48,0.044699997,3.667,4.002,70756000,0.53876,1659312000,error,29.256756,47507376,0.69134,86741000,0.70181,REIT—Retail,1656633600,0.04,,,540353664,49685000,0.31149,1.3155999,,1.3351011,4.11441,0.13486,0.97,0.02399,0.043509997,0.181,2.785,49147000,2.5,,11136000,0.227,644958976,131332000,error,0.43,0.040037245,32.80303
WABC,2022-07-25 00:00:00,0.0,-1.0,0.0,-127900.0,-127900.0,162562.63310030708,2441900.0,0.06657219095798644,0.19553726463906332,0.3404578205636156,162562.63310030708,2441900.0,0.06657219095798644,0.09776863231953166,0.6809156411272312,63.43000030517578,63.43000030517578,63.43000030517578,-2.2050896510922713,6.680000305175781,1.32289240920326,58.52000045776367,54.27053470525578,57.363966630299885,60.45739855534399,57.52718632698059,2.0483584603736187,0.12010550012505278,-0.4899959575500253,5.191675410317728e-07,,0.9490377278686891,Financial Services,VFH,SP600,SLY,Westamerica Bancorporation,0.594117,,,1.68,0.0293,0.12,0.123,,0,1651795200,error,19.462542,,0,214833000,0.77997,Banks—Regional,error,,888451200,3:1,1605249536,,0.552,0.5015,5.57,1.915678,7.3751,0.4088,,0.012519999,0.11755,0.054,8.101,26866100,6.21,,1037593024,38.597,124442000,217658000,error,1.64,0.028024606,18.155577
CTXS,2022-07-25 00:00:00,0.16070844686648503,-0.839291553133515,68011.81471389647,-355188.1852861036,-287176.3705722071,850100.1581443598,21606300.0,0.03934501317413717,0.11598830163723789,0.33921535722793533,850100.1581443598,21606300.0,0.03934501317413717,0.057994150818618945,0.6784307144558707,115.33000183105469,115.33000183105469,115.33000183105469,-2.947663823078901,14.329994201660156,0.6915151320202264,101.25,93.58503514669408,98.95870001475015,104.33236488280622,97.21885851860047,6.333741290535966,0.48675085021259284,0.13142857142857142,0.17806330795936764,,1.7462466006261452,Technology,VGT,SP500,SPY,"Citrix Systems, Inc.",0.062579,0.742,523.582,1.48,0.0146,-0.338,-0.331,598056000,0.18306999,1638748800,error,17.443869,885738880,0.83905,2683488000,0.93075997,Software—Application,1638748800,0.37,1485907200,12558:10000,12784579584,733704000,0.11712,0.50450003,8.86,19.14329,3.9135566,0.085,0.615,0.03548,0.60745,0.064,26.185,126580000,3.09,,739118016,5.839,3479511040,3266742016,error,1.11,0.010962963,45.90909
BHLB,2022-07-25 00:00:00,0.21212261329187268,-0.7878773867081273,88370.28069739416,-328229.71930260584,-239859.43860521168,284362.47113026644,4878500.0,0.05828891485708034,0.17270465396981582,0.33750633533748137,284362.47113026644,4878500.0,0.05828891485708034,0.08635232698490791,0.6750126706749627,28.889999389648438,31.780000686645508,31.780000686645508,-2.846890952091308,4.179998397827148,0.7576997025162255,26.850000381469727,23.784101632281676,25.33763330777486,26.89116498326804,27.548282041549683,1.9435889250156908,0.1899809773780481,-0.09652371921290923,0.32352060590553255,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AMBC,2022-07-25 00:00:00,0.8139537978389312,-0.18604620216106882,323383.84388140735,-73916.15611859264,249467.6877628147,456855.5296612246,10663400.0,0.04284332667453388,0.12769348742601733,0.3355169283739417,456855.5296612246,10663400.0,0.04284332667453388,0.06384674371300866,0.6710338567478834,17.860000610351562,17.860000610351562,17.860000610351562,-7.569037431512029,2.390000343322754,1.1176061836179776,11.829999923706055,9.241978179216217,10.929033352533974,12.616088525851731,12.800575015544892,2.989303916820138,0.050438154561176576,0.6751247840773128,5.111079585719244e-12,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CASH,2022-07-25 00:00:00,0.8152190138158658,-0.18478098618413413,126114.38143731444,-28585.61856268555,97528.76287462888,167953.09088515386,4640400.0,0.03619366668501721,0.10966102652599452,0.3300504092621977,167953.09088515386,4640400.0,0.03619366668501721,0.05483051326299726,0.6601008185243954,54.650001525878906,65.95999908447266,65.95999908447266,-9.937190528704496,6.049999237060547,1.0126220298115765,42.150001525878906,36.62249559944094,39.61148540496826,42.60047521049559,51.8951952457428,8.793459181192013,0.42447959734425195,0.2440816326530612,0.012381084532973631,,0.9490377278686891,Financial Services,VFH,SP600,SLY,"Pathward Financial, Inc.",0.871078,,,0.2,0.0050999997,-0.098,-0.166,,0.0,1646784000,error,7.527076,,0.0,497529000,0.87448996,Banks—Regional,error,,1538697600,3:1,1273872512,,0.36476,0.0372,,1.5166947,2.297613,0.29793,,0.02014,0.21016,0.027,18.169,30548500,6.62,,237680000,8.095,91386000,554433024,error,0.2,0.0047449586,9.524898
RILY,2022-07-25 00:00:00,0.9264717432036711,-0.07352825679632892,97094.23868774473,-7705.761312255271,89388.47737548946,307685.7631229089,3875000.0,0.07940277758010551,0.24064294585072282,0.3299609606232179,307685.7631229089,3875000.0,0.07940277758010551,0.12032147292536141,0.6599219212464358,78.94999694824219,91.23999786376953,91.23999786376953,-7.9446329195052,14.630001068115234,0.9038107123533272,48.400001525878906,40.16829851233933,47.87663330078125,55.584968089223175,61.067254590988156,11.694792570903651,0.6874516363660925,-0.485095997974525,6.733400503435134e-07,,0.9490377278686891,Financial Services,VFH,SP600,SLY,"B. Riley Financial, Inc.",1.81822,2.259,360.213,4,0.082600005,,,,0,1652140800,error,,,0.20702,626847000,0.53348,Financial Conglomerates,1652140800,1,1480032000,101:100,1363734016,,0.19123,0.5128,,2.0840802,1.1386484,0.15057,2.027,0.03952,0.20381,-0.709,43.415,27928200,12.56,,3160457984,113.164,3764861952,1197677952,error,3,0.06198347,8.347009
CHRW,2022-07-25 00:00:00,0.18226747245148003,-0.81773252754852,160249.56177934125,-718950.4382206588,-558700.8764413176,1577221.6003954245,21362700.0,0.07383063004186852,0.22399563065159328,0.32960745630215427,1577221.6003954245,21362700.0,0.07383063004186852,0.11199781532579664,0.6592149126043085,104.3499984741211,112.1500015258789,115.98999786376953,-1.3435659064253964,22.150001525878906,0.8816664998897568,100.91000366210938,95.56811822069123,102.73486869812012,109.90161917554902,100.30132526397705,5.9500677367908406,0.1922839698333461,-0.4556962405215235,3.045102698563716e-06,,1.6496161782722734,Industrials,VIS,SP500,SPY,"C.H. Robinson Worldwide, Inc.",0.74074,1.491,118.28,2.2,0.0216,0.602,0.56,1267657984,0.050479997,1654128000,error,16.209415,-74272872,0.07007,1608479000,0.96242,Integrated Freight & Logistics,1654128000,0.55,1129507200,2:1,12707510272,137719008,0.04795,0.2994,2.48,6.099572,0.5059886,0.03748,1.451,0.114750005,0.47495,0.419,191.012,127266000,7.07,,242808992,1.908,2478565120,25114222592,error,2.12,0.021008817,14.103107
UHS,2022-07-25 00:00:00,0.23267236983740297,-0.767327630162597,249471.31493966345,-822728.6850603365,-573257.370120673,1189375.4053648799,18574200.0,0.06403373525454016,0.19514653625825074,0.32813154915442594,1189375.4053648799,18574200.0,0.06403373525454016,0.09757326812912537,0.6562630983088519,165.0,165.0,165.0,-6.097741264400446,27.01000213623047,1.3865202075367586,110.0999984741211,94.53888984629388,111.70907557169598,128.87926129709808,128.06873537063598,13.084560505974359,0.546800848319219,-0.5079624759935262,1.9596647196409074e-07,,1.5300027652473513,Healthcare,VHT,SP500,SPY,"Universal Health Services, Inc.",1.057843,1.073,78.272,0.8,0.0064,-0.169,-0.264,1877097984,0.14526,1646006400,error,8.934641,396097984,0.39564,5051039000,1.02212,Medical Care Facilities,error,,1260921600,2:1,8790017024,1257332992,0.10304,0.0701,1.1,1.4010274,0.68023205,0.07247,0.867,0.06343,0.14787,0.093,161.363,73120200,2.9,,105999000,1.413,4670425088,12922086400,error,0.6,0.0054495917,8.803026
RL,2022-07-25 00:00:00,0.4540524490376645,-0.5459475509623355,272567.68515731,-327732.31484269,-55164.62968538003,1662300.252107853,15506700.0,0.10719883999225194,0.32676436975262196,0.3280615939657288,1662300.252107853,15506700.0,0.10719883999225194,0.16338218487631098,0.6561231879314576,135.99000549316406,135.99000549316406,135.99000549316406,-5.718523183605073,20.56999969482422,0.7220040469439533,96.77999877929688,86.13411641729016,95.33769854227701,104.54128066726386,109.84266564369202,11.22367329995217,0.26933407842254325,-0.11183673469387755,0.2518011458589723,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,Ralph Lauren Corporation,1.389953,1.87,133.75,3,0.033099998,,,1055800000,0.16978,1656547200,error,9.631243,651562496,0.66696,4147500000,1.0058,Apparel Manufacturing,1656547200,0.75,,,6746451968,715900032,0.13284999,0.34080002,0.21,2.4980705,1.0849001,0.096499994,1.393,0.066139996,0.23347999,0.183,85.185,44827900,3.24,,2598400000,37.08,3391899904,6218500096,error,2.75,0.028414963,11.230483
VRE,2022-07-25 00:00:00,0.6326522668265208,-0.3673477331734793,206181.3737587631,-119718.6262412369,86462.74751752621,629989.1497941127,9594300.0,0.06566285709161822,0.20022876271871393,0.3279391841613832,629989.1497941127,9594300.0,0.06566285709161822,0.10011438135935696,0.6558783683227664,18.280000686645508,19.899999618530273,19.899999618530273,-3.983721885454379,4.299999237060547,0.7503764243656588,13.649999618530273,11.936032027120538,14.269583325386048,16.603134623651556,16.69367496728897,1.8113013869390795,0.8083073999248684,-0.5972224215387649,9.64728821657469e-10,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CMCSA,2022-07-25 00:00:00,0.43243326838019236,-0.5675667316198076,7283430.296000742,-9559469.703999259,-2276039.407998516,50118958.84922449,371851400.0,0.13478222442950194,0.4144927860731781,0.3251738726417939,50118958.84922449,371851400.0,0.13478222442950194,0.20724639303658904,0.6503477452835879,59.11000061035156,61.79999923706055,61.79999923706055,-7.788733423524975,7.099998474121094,0.9992748952736767,42.470001220703125,37.58991640906478,41.02421530405681,44.45851419904884,46.37885483264923,4.349314088142263,0.44779750026094167,-0.1936275156014874,0.04741100718096398,,1.0301038824532152,Communication Services,VOX,SP500,SPY,Comcast Corporation,0.985525,0.856,103.342,1.08,0.0254,0.099,0.066,35337998336,0.29402,1656979200,error,10.626866,12694875136,0.66635,77935000000,0.85277003,Telecom Services,1656979200,0.27,1487635200,2:1,191386042368,28651999232,0.17762,0.32799998,0.91,2.0216744,1.5923624,0.11963,0.714,0.04829,0.14667,0.14,26.333,4470569984,2.7,,8880000000,1.982,99730997248,120190001152,error,1.02,0.024016952,13.736335
CAMP,2022-07-25 00:00:00,0.7647034074207049,-0.23529659257929517,229869.8442706639,-70730.15572933613,159139.68854132778,859015.4485653106,12991900.0,0.06611930884361106,0.2035197540441851,0.32487907207895034,859015.4485653106,12991900.0,0.06611930884361106,0.10175987702209255,0.6497581441579007,12.479999542236328,12.479999542236328,12.479999542236328,-6.788135456237528,3.5399999618530273,3.6631347415976125,4.46999979019165,3.299041301396891,5.598499995072683,7.897958688748476,7.136349992752075,1.866500282550174,0.7672049320064296,-0.4348184714448735,8.564208444882753e-06,,1.7462466006261452,Technology,VGT,SP600,SLY,CalAmp Corp.,2.286764,2.005,279.51,,,,,9934000,0.03358,,error,7.525424,15901375,0.412,121886000,0.85165,Communication Equipment,error,,827712000,2:1,159411984,-4218000,-0.0435,0,5.22,1.9883565,0.5388471,-0.09462,1.556,-0.01949,-0.36540002,-0.166,8.392,35903600,8.56,,79221000,2.197,210756000,295839008,error,,,error
