,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
GLT,2022-07-21 00:00:00,0.30769211959080023,-0.6923078804091998,101569.16867692316,-228530.83132307685,-126961.6626461537,-2695070.916600754,6569700.0,-2695070.916600754,-0.4102273949496558,0.2779499146235742,-1.4759040149561626,18.739999771118164,18.739999771118164,18.739999771118164,-13.795538612375537,2.690000057220459,1.4954971818999334,6.369999885559082,6.230748681405843,6.818449928646996,7.406151175888149,7.899902481881399,1.3812208425917585,0.17186552689770135,0.4600535916120852,error,error,error,SP600,SLY
IVR,2022-07-21 00:00:00,1.0,0.0,958500.0,0.0,958500.0,-22882335.695197865,26177500.0,-22882335.695197865,-0.8741222689408028,0.5729316115930372,-1.5257008886458623,35.5,35.5,35.5,-6.952774319566908,8.470000267028809,1.596491308662506,15.869999885559082,11.821735427882265,14.191937779623364,16.562140131364462,14.859575513809446,2.149635186005517,0.7555381501389492,0.5815389476512873,0.40925562233749574,Real Estate,VNQ,SP600,SLY
SPTN,2022-07-21 00:00:00,0.29133807417642243,-0.7086619258235776,68173.10935728285,-165826.89064271716,-97653.7812854343,-1203263.5603537066,7409900.0,-1203263.5603537066,-0.16238593777968752,0.1058966539052878,-1.5334378546551886,23.1299991607666,37.47999954223633,37.47999954223633,-0.9080930179013411,7.290000915527344,1.0094096698044173,30.489999771118164,29.38898394646683,30.6744443197099,31.959904692952968,32.34210312555707,1.8195296615833672,0.46436059494621196,0.4677808817896187,error,error,error,SP600,SLY
CB,2022-07-21 00:00:00,0.9315940674764905,-0.06840593252350942,2037489.3849778324,-149610.61502216745,1887878.7699556649,-4557941.25870461,33815400.0,-4557941.25870461,-0.13478892039439458,0.08616892494957486,-1.5642404784935129,179.00999450683594,218.99000549316406,218.99000549316406,-1.9513377913391114,33.28999328613281,0.9353843904998002,184.00999450683594,181.3890685713166,190.65619041806175,199.9233122648069,199.94646974593874,8.853223102326469,0.5964500601440416,0.42502926251908385,0.9686190230406067,Financial Services,VFH,SP500,SPY
WDFC,2022-07-21 00:00:00,0.8881348567999958,-0.11186514320000414,65366.72546047969,-8233.274539520304,57133.45092095939,-1185889.9231956238,3417300.0,-1185889.9231956238,-0.3470254069574295,0.21246353213765337,-1.6333410419468815,255.30999755859375,255.30999755859375,255.30999755859375,-4.995719701644092,44.38999938964844,1.7499786039945808,181.38999938964844,159.8523861173342,187.64045158265128,215.42851704796837,184.8903872777545,9.353299131828576,0.4374329393636247,0.507329355954188,0.7475748996527287,Basic Materials,VAW,SP600,SLY
CAT,2022-07-21 00:00:00,0.9825704512135527,-0.017429548786447303,2175902.2642124123,-38597.73578758755,2137304.5284248246,-21468509.3337121,64297700.0,-21468509.3337121,-0.3338923372641961,0.20254783320204073,-1.6484616595781585,237.89999389648438,237.89999389648438,237.89999389648438,-2.6157492574578582,65.27000427246094,0.9657213822930266,180.99000549316406,167.2055356971828,178.3351590595548,189.4647824219268,198.85153549436538,16.953061189845155,0.4778618670569661,0.4437342024023444,1.2002846449718767,Industrials,VIS,SP500,SPY
HRL,2022-07-21 00:00:00,0.6274477538259009,-0.37255224617409904,603918.4630574296,-358581.53694257035,245336.9261148593,-7034777.807266176,27072600.0,-7034777.807266176,-0.259848622122226,0.15464292670139804,-1.6803136597638955,50.7400016784668,55.11000061035156,55.11000061035156,-3.7416838116510247,5.1100006103515625,0.6718536258090478,47.279998779296875,46.16220376281161,47.45568520682199,48.74916665083237,48.40361192491319,2.7499524703645046,0.5344781508753088,0.3564514999101979,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
NEM,2022-07-21 00:00:00,0.49557596810511,-0.50442403189489,6536052.328144675,-6652747.671855326,-116695.34371065069,-42369297.35052448,138459600.0,-42369297.35052448,-0.30600476493160805,0.1781202221563776,-1.7179675683480589,75.30999755859375,86.37000274658203,86.37000274658203,-4.92646154261976,18.6300048828125,1.0164905620313056,52.09000015258789,51.83422352519311,59.14873038397894,66.46323724276478,64.86965423160129,5.371090115216705,0.5892963623726256,0.4360473329682807,0.7475748996527287,Basic Materials,VAW,SP500,SPY
SCVL,2022-07-21 00:00:00,0.9565207776447856,-0.043479222355214384,234251.93844520798,-10648.061554792002,223603.87689041597,-1986295.3702970552,7525300.0,-1986295.3702970552,-0.263948994763937,0.1529598603425811,-1.725609543397698,39.904998779296875,46.209999084472656,46.209999084472656,-6.498965554309631,9.670000076293945,1.1736127169681572,23.15999984741211,19.62777427420599,22.11035313681951,24.592931999433027,26.22339138908992,3.59754421446766,0.6013209865095707,0.4598396842757934,error,error,error,SP600,SLY
HPP,2022-07-21 00:00:00,0.5,-0.5,533200.0,-533200.0,0.0,-6574150.49085103,39887500.0,-6574150.49085103,-0.1648173109583461,0.09498754044357002,-1.7351466327971758,28.65999984741211,28.65999984741211,28.65999984741211,-6.677116776090096,6.379999160766602,1.5361474950854652,14.460000038146973,13.928559686920948,14.980476152329217,16.032392617737486,18.535912642403254,3.364795548330327,0.3918399949094149,0.4282557844286461,error,error,error,SP400,MDYG
GIS,2022-07-21 00:00:00,0.45744594506850206,-0.542554054931498,1470917.4363677683,-1744582.563632232,-273665.1272644636,-21842507.05191732,86341600.0,-21842507.05191732,-0.252977788828529,0.1421783849106897,-1.7792985128325847,64.6500015258789,73.98999786376953,73.98999786376953,0.5558331807454427,12.0,1.1598410062662,73.0999984741211,68.56382249062618,73.68326205299014,78.80270161535411,70.60355098663814,3.1254964595220835,0.9405275768971612,0.4202850854081181,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
MCY,2022-07-21 00:00:00,0.9280586201218508,-0.07194137987814918,349321.26461386465,-27078.73538613535,322242.5292277293,-2444276.3406294184,10590500.0,-2444276.3406294184,-0.23079895572724785,0.1275973240965182,-1.8088071780617048,61.9900016784668,61.9900016784668,61.9900016784668,-6.755011888007619,8.979999542236328,2.202478082692754,41.77000045776367,41.592474266600135,44.102063375806054,46.61165248501197,47.057499991522896,2.9623337786080066,0.2786794915475205,0.4746321958319216,0.9686190230406067,Financial Services,VFH,SP400,MDYG
VZ,2022-07-21 00:00:00,0.8166657659748294,-0.18333423402517063,26395454.222072463,-5925545.77792754,20469908.444144923,-209267401.94139078,355147100.0,-209267401.94139078,-0.5892414775212603,0.3224061080637159,-1.8276374509778541,56.34000015258789,56.34000015258789,56.34000015258789,-4.734545621004972,5.5,0.9652667377991576,47.65999984741211,48.92680557774513,50.527531275673525,52.12825697360192,49.395522738259935,1.443243963303125,0.3342141413659476,0.3144632183249654,0.9391294739692181,Communication Services,VOX,SP500,SPY
MKC,2022-07-21 00:00:00,0.975410861245216,-0.024589138754784,944685.4191159917,-23814.580884008305,920870.8382319834,-5215738.791808667,25738200.0,-5215738.791808667,-0.20264582573018575,0.11041696427958908,-1.8352780032700597,98.08999633789062,107.3499984741211,107.3499984741211,-4.680117838625119,13.629997253417969,1.0219443300518272,83.0,79.86607401411702,83.46926044282459,87.07244687153216,89.82348184736948,6.938724261214483,0.5219336084434426,0.46670077640260654,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
UDR,2022-07-21 00:00:00,0.9333316379080147,-0.0666683620919853,1034411.4542934527,-73888.54570654732,960522.9085869053,-13016577.429652087,36822200.0,-13016577.429652087,-0.35349809163092066,0.19115840766426376,-1.849241662714507,55.060001373291016,61.060001373291016,61.060001373291016,-5.915931483973767,6.779998779296875,0.9798939607683825,45.689998626708984,43.86893360543602,45.31607425023639,46.76321489503676,47.06109507121737,3.5786102592253015,0.4805429658764676,0.44179043353179415,0.40925562233749574,Real Estate,VNQ,SP500,SPY
KR,2022-07-21 00:00:00,0.35507162246584734,-0.6449283775341527,1850562.2819675033,-3361237.718032497,-1510675.4360649937,-15643086.019643722,98764400.0,-15643086.019643722,-0.1583879011024592,0.08466587689675938,-1.870740691620021,42.9900016784668,62.779998779296875,62.779998779296875,-3.8335487611832155,7.75,0.5838592847957018,46.279998779296875,46.74633266803269,47.83873022170294,48.931127775373184,50.72302801646884,2.9820103084348326,0.8773547323261928,0.40779441736379063,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
MANT,2022-07-21 00:00:00,0.9285558583106267,-0.0714441416893733,208182.2234332425,-16017.776566757493,192164.446866485,-639093.0846445296,5747100.0,-639093.0846445296,-0.11120270826060616,0.059002557443864546,-1.8847099698416498,92.0,95.38999938964844,95.9800033569336,2.3184268963724164,1.7900009155273438,1.3377618141505376,95.83999633789062,95.22781689125281,95.54650721474299,95.86519753823316,91.83150772821335,5.8295032955758135,0.5094071414392629,0.369418889584826,1.2850692886105624,Technology,VGT,SP600,SLY
THRY,2022-07-21 00:00:00,0.5128208263234085,-0.4871791736765914,168666.76977776908,-160233.23022223092,8433.539555538155,-1812753.9434807808,7299300.0,-1812753.9434807808,-0.24834627203715162,0.1292853298183963,-1.9209161038301645,37.26300048828125,42.9900016784668,42.9900016784668,-9.091908325072028,5.744998931884766,2.0413993906785266,23.670000076293945,21.669413865165026,22.96071434020996,24.252014815254896,24.403214189741348,1.495175795982141,0.7851655302122218,0.4916000062732036,error,error,error,SP600,SLY
DAR,2022-07-21 00:00:00,0.474026569168766,-0.525973430831234,438758.9924226098,-486841.00757739024,-48082.01515478041,-8973770.420191875,37431100.0,-8973770.420191875,-0.23974102872188835,0.12469747100054207,-1.9225813226063435,79.6500015258789,87.44000244140625,87.58999633789062,-2.2832497920941948,31.87999725341797,1.291116405516237,60.630001068115234,55.73355648136132,60.61507948618086,65.4966024910004,71.38222255404034,8.771865404406332,0.7916684373137074,0.45426489493788247,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG
MAA,2022-07-21 00:00:00,0.7922674332891051,-0.20773256671089488,463714.1287041132,-121585.87129588677,342128.25740822643,-4515532.936190805,11873800.0,-4515532.936190805,-0.38029383484569435,0.19758398485626227,-1.9247199368023133,187.91000366210938,231.6300048828125,231.6300048828125,-5.166605074416776,25.92999267578125,0.987782231355563,172.39999389648438,165.0287614853801,170.28451368543836,175.5402658854966,175.4804926069956,11.05738569566666,0.8700787518458235,0.4815748237915967,0.40925562233749574,Real Estate,VNQ,SP500,SPY
Y,2022-07-21 00:00:00,0.6729032380735079,-0.3270967619264921,44613.48468427358,-21686.51531572643,22926.96936854715,-510800.1113314181,1932600.0,-510800.1113314181,-0.2643072085953731,0.13090535806335413,-2.0190709723849243,737.8900146484375,862.8699951171875,862.8699951171875,4.512994184338836,10.3900146484375,1.239649742019386,836.8400268554688,831.3021999694103,833.7090454101562,836.1158908509022,833.6559114002046,2.2401612297697437,0.47983054602678715,0.46622852753063376,0.9686190230406067,Financial Services,VFH,SP400,MDYG
HAIN,2022-07-21 00:00:00,1.0,0.0,762200.0,0.0,762200.0,-7766120.087340177,33767400.0,-7766120.087340177,-0.2299886899003233,0.11371585752283962,-2.022485648970554,46.02000045776367,48.880001068115234,48.880001068115234,-13.245519867018832,5.579999923706055,2.012360219659603,23.290000915527344,21.720594779658782,23.045714211842373,24.370833644025964,25.836388875567724,3.6459777668571123,0.5561157187501876,0.48254317924163964,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG
APA,2022-07-21 00:00:00,0.5350320483227478,-0.46496795167725224,3556251.0187916397,-3090548.9812083603,465702.0375832794,-33851679.17423785,167490200.0,-33851679.17423785,-0.2021114021849508,0.09864201157153178,-2.0489383677905493,24.299999237060547,45.27000045776367,51.95000076293945,-1.0065084835337113,21.510000228881836,0.8991728156634738,33.290000915527344,30.3708524038803,34.57378069559733,38.77670898731436,40.278122281271315,5.350071874038562,0.3227162478097453,0.43210126813067296,0.5440196091633227,Energy,VDE,SP500,SPY
IIPR,2022-07-21 00:00:00,1.0,0.0,352100.0,0.0,352100.0,-1304582.2248188471,7390200.0,-1304582.2248188471,-0.17652867646597484,0.08367096787099183,-2.109796037475696,222.08200073242188,288.0159912109375,288.0159912109375,-10.376382545131488,48.95000457763672,1.1525269506365452,96.7300033569336,91.38791298841844,108.45596834213013,125.52402369584183,124.19448468041799,15.88865725314531,0.6472586218114289,0.548207123572261,0.40925562233749574,Real Estate,VNQ,SP600,SLY
CHCO,2022-07-21 00:00:00,0.4496638453227648,-0.5503361546772352,21224.1334992345,-25975.8665007655,-4751.733001531,-514028.77346045227,1263700.0,-514028.77346045227,-0.4067648757303571,0.18865422010625157,-2.1561398176052666,86.30000305175781,86.30000305175781,86.30000305175781,-2.25121860138442,6.1699981689453125,1.011356751003636,81.66999816894531,78.52380646995958,80.37689814491877,82.22998981987796,79.54924262516083,1.4911620319249186,0.4219622246144397,0.3978379671154207,error,error,error,SP600,SLY
EMBC,2022-07-21 00:00:00,0.4883729182699878,-0.5116270817300121,156328.1711382231,-163771.82886177688,-7443.657723553799,-6235395.791509517,17216900.0,-6235395.791509517,-0.36216716084251616,0.16218526926456034,-2.233045963328154,,,,,6.339998245239258,,27.030000686645508,23.579807560139944,25.806412651425315,28.033017742710687,27.468333251892574,2.2422429727242377,0.00037221396921658154,,1.1956513015680756,Healthcare,VHT,SP600,SLY
ONL,2022-07-21 00:00:00,0.8571441546586982,-0.1428558453413018,367886.27117951325,-61313.72882048674,306572.5423590265,-9541027.350626862,21108100.0,-9541027.350626862,-0.45200787141556376,0.1902561429873514,-2.3757859500264025,,,,,3.6999998092651367,,10.829999923706055,9.916861883279351,10.854301543462844,11.791741203646337,12.179999991068764,1.1395188794630373,0.8407608067287679,0.07821561373571147,0.40925562233749574,Real Estate,VNQ,SP600,SLY
PMT,2022-07-21 00:00:00,0.9787229293611807,-0.021277070638819392,702037.9572307749,-15262.04276922515,686775.9144615497,-27330578.469635308,24002200.0,-27330578.469635308,-1.1386697248433606,0.4004337872521395,-2.843590528804152,20.719999313354492,20.719999313354492,20.719999313354492,-3.683467229078145,4.960000038146973,1.274188475543446,14.630000114440918,13.007976383529353,14.025021159459673,15.042065935389992,14.463295524082486,1.0557301652502515,0.06892519979496492,0.47400076394749496,0.40925562233749574,Real Estate,VNQ,SP600,SLY
FBRT,2022-07-21 00:00:00,0.9772722346729551,-0.02272776532704487,366672.5424492927,-8527.457550707235,358145.0848985855,-19364385.999894034,22595900.0,-19364385.999894034,-0.8569867099736693,0.24245029425424386,-3.534690327391379,,,,,3.2500009536743164,,15.289999961853027,12.875212902953491,13.985748412117127,15.096283921280763,14.01168401657589,0.763011536339029,0.41779106371744756,0.4170543469085119,error,error,error,SP600,SLY
CL,2022-07-21 00:00:00,0.888895739089557,-0.11110426091044305,3603938.8845647,-450461.1154353003,3153477.7691293997,-58040938.100807086,82702500.0,-58040938.100807086,-0.7018039128298067,0.1891149330184827,-3.710991520490968,85.4000015258789,85.61000061035156,85.61000061035156,-3.016078161682753,9.329994201660156,0.9702352549325509,76.16000366210938,75.80866939979113,78.69844079396081,81.5882121881305,77.42303563678075,1.9758431431623378,0.41608536784222855,0.3689448051895753,0.6522404047697392,Consumer Defensive,VDC,SP500,SPY
CVS,2022-07-21 00:00:00,0.8150706764559873,-0.18492932354401276,5690986.477150994,-1291213.5228490059,4399772.954301989,-42185892.65998432,93867300.0,-42185892.65998432,-0.44942054006010956,0.11789295757096468,-3.81210675616128,90.61000061035156,111.25,111.25,-3.209567329559766,10.450004577636719,0.7129656790820289,93.19000244140625,91.1910220950921,93.59333159431579,95.99564109353948,94.85576508537171,3.1099811522166405,0.8323938764948319,0.4689287851449415,1.1956513015680756,Healthcare,VHT,SP500,SPY
UVV,2022-07-21 00:00:00,1.0,0.0,136600.0,0.0,136600.0,-2570204.1737392317,3351400.0,-2570204.1737392317,-0.7669046290324139,0.200276599160159,-3.829227339830794,60.95000076293945,63.459999084472656,64.12999725341797,-2.0401746032380625,11.449996948242188,1.2742784984585587,55.060001373291016,51.55029871365278,57.051309313092915,62.55231991253305,58.243051937648225,2.6593561743840106,0.10719228911590228,0.4238204452436722,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
LTC,2022-07-21 00:00:00,0.9906557716029576,-0.00934422839704236,245781.69693469378,-2318.3030653062096,243463.39386938757,-2149142.1923066755,4660000.0,-2149142.1923066755,-0.461189311653793,0.11915567906819532,-3.870476969795494,40.2400016784668,40.2400016784668,40.2400016784668,-0.7500005862750662,4.880001068115234,0.8342094720229343,39.02000045776367,37.80588342411895,38.79111165848989,39.776339892860825,37.03332505907331,1.968944094947258,0.012249261808520841,0.4002724998122062,0.40925562233749574,Real Estate,VNQ,SP600,SLY
