,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ALE,2022-07-21 00:00:00,0.8279572097754662,-0.17204279022453384,242177.48385932384,-50322.51614067615,191854.96771864768,206945.41498328114,6570500.0,206945.41498328114,0.03149614412651718,0.12175059069534461,0.2586939738578328,72.5999984741211,73.0999984741211,73.0999984741211,-6.366762398450074,6.979999542236328,1.0835354905380294,58.119998931884766,57.27809738546707,58.390475863502125,59.50285434153718,59.816666572813006,1.8187900619823676,0.18434382337002225,0.4681177322560911,0.7144330055510419,Utilities,VPU,SP400,MDYG,0.565686,0.536,67.671,2.6,0.0431,0.308,0.314,387500000,0.27304,1652400000,error,14.903061,-134712496,0.31955,453500000,0.75732005,Utilities—Diversified,error,,1095724800,1:3,3071285248,263500000,0.11091,0.7299,2.76,1.3125141,2.164096,0.119219996,0.311,0.01571,0.04796,0.245,27.084,52572500,2.53,,45100000,0.847,1993799936,1419200000,error,2.507,0.043201793,19.837011
GTY,2022-07-21 00:00:00,0.8500011920940324,-0.14999880790596762,83300.11682521517,-14699.883174784827,68600.23365043034,606813.5751851059,3029600.0,606813.5751851059,0.20029494823907643,0.7767982953382383,0.25784679168465835,33.349998474121094,33.349998474121094,33.349998474121094,-5.419639897184845,3.3600006103515625,0.7724423561786622,27.280000686645508,26.032892780375033,26.761269857013033,27.489646933651034,26.518953262813508,0.8306480664210419,0.1895067800048576,0.4112484292907128,0.3036231813080808,Real Estate,VNQ,SP600,SLY,0.884803,2.531,86.937,1.64,0.062,-0.024,0.046,114770000,0.72893,1655856000,error,23.478632,59213876,0.86407,133360000,0.74819,REIT—Retail,error,,859852800,10000:7561,1245572224,88241000,0.49593,1.1765,,1.7736312,7.9109573,0.40445998,1.58,0.03432,0.08935001,0.055,3.461,45343000,3.54,,56983000,1.219,647518976,157448992,error,1.56,0.057205718,15.724098
SLB,2022-07-21 00:00:00,0.9927548450764183,-0.007245154923581722,14477343.905749409,-105656.09425059224,14371687.811498817,10919707.704091683,285569700.0,10919707.704091683,0.03823832746993705,0.14863483545260825,0.2572635637769399,36.869998931884766,46.27000045776367,49.83000183105469,-1.6725753032191726,19.180002212524414,1.0801139372605646,33.630001068115234,30.96739829850233,34.293174743652344,37.618951188802356,39.69206007700118,4.94007159290195,0.371259050520945,0.4758959516014642,0.5294785739176102,Energy,VDE,SP500,SPY,2.037745,1.239,90.07,0.7,0.0172,0.714,0.706,4678000128,0.19765,1653955200,error,21.515337,1720375040,0.16427,3658000000,0.80078006,Oil & Gas Equipment & Services,error,,1144627200,2:1,49190236160,4352999936,0.12561,0.3401,0.66,3.6815033,2.0783436,0.08839,0.782,0.044239998,0.14931,0.141,16.864,1402630016,1.54,,2648999936,1.874,14085999616,23668000768,error,0.5,0.014645577,30.128864
EQR,2022-07-21 00:00:00,0.9905640686066347,-0.009435931393365338,1509223.4149290686,-14376.585070931429,1494846.8298581373,3139420.7292485414,28879900.0,3139420.7292485414,0.10870608032744371,0.42612918856954923,0.2551012304328494,85.47000122070312,94.31999969482422,94.31999969482422,-5.191668838925753,10.799995422363281,0.6985836725798857,72.68000030517578,70.30472376219188,71.81446366083054,73.3242035594692,74.40796346513052,4.84248298489848,0.40971611548423464,0.4711136389220729,0.3036231813080808,Real Estate,VNQ,SP500,SPY,0.820774,0.232,73.47,2.46,0.0335,0.22,0.23,1502798976,0.59641,1656028800,error,50.558617,1152743936,0.61962,1515205000,0.94596,REIT—Residential,1656028800,0.625,1002844800,2:1,28597057536,1282187008,0.25188,0.703,-2.2,2.5576527,11.349196,0.53421,0.112,0.01935,0.12539,0.093,6.726,376041984,1.98,,41140000,0.109,8471443968,2519742976,error,2.433,0.03347551,21.18786
NI,2022-07-21 00:00:00,0.578946840068464,-0.4210531599315361,2542155.5747406255,-1848844.425259375,693311.1494812504,2420490.644231848,82756800.0,2420490.644231848,0.029248238745720568,0.11498933495188088,0.25435609970228945,26.600000381469727,32.59000015258789,32.59000015258789,-1.3152362389496557,5.710000991821289,1.0661548099396847,28.09000015258789,27.51158820416399,28.684761925349157,29.857935646534326,29.49793176802378,1.3298847413196075,0.1912288977916769,0.3700391599848033,0.7144330055510419,Utilities,VPU,SP500,SPY,0.375053,0.721,130.464,0.94,0.033099998,0.306,0.444,1799900032,0.34432998,1658966400,error,18.348389,-657437504,0.40784,2066900000,0.9497,Utilities—Regulated Gas,1651104000,0.235,1435795200,2545:1000,11540895744,1349400064,0.21104999,0.6007,2.72,2.0403185,2.207812,0.13701001,0.453,0.02962,0.106750004,0.212,13.169,405798016,4,,114500000,0.282,9825800192,5227299840,error,0.91,0.03239587,19.087248
GVA,2022-07-21 00:00:00,0.9716975020962814,-0.028302497903718606,225530.9902365469,-6569.009763453088,218961.9804730938,368296.7622588397,5913200.0,368296.7622588397,0.06228383316289651,0.24677402208199156,0.2523921790365863,43.97999954223633,43.97999954223633,43.97999954223633,-7.483638584358418,5.499998092651367,0.7904361294349694,30.260000228881836,28.03338768210239,28.97171840970478,29.910049137307173,30.249714707571364,1.4436588469373208,0.55538750579447,0.45015146006911916,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
IART,2022-07-21 00:00:00,0.946307556420333,-0.05369244357966692,252758.74831987097,-14341.251680129033,238417.49663974193,452011.4082722269,11092400.0,452011.4082722269,0.04074964915367521,0.1659584316172587,0.24554130065325036,76.69999694824219,76.69999694824219,76.69999694824219,-5.449913327377053,11.78000259399414,1.3747339728216998,55.29999923706055,51.87678872182654,53.94349198114304,56.01019524045954,57.68726180848621,3.33565017219022,0.075506912235538,0.4536001949832909,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MSEX,2022-07-21 00:00:00,0.8247429978212822,-0.17525700217871779,56082.523851847196,-11917.47614815281,44165.047703694385,49840.61311867262,1943200.0,49840.61311867262,0.025648730505698138,0.10515841105445699,0.24390564909178564,97.8499984741211,121.43000030517578,121.43000030517578,-4.642811282922784,15.650001525878906,0.8857735522652657,89.3499984741211,83.60432126596768,87.706667339991,91.80901341401432,86.9606549096486,3.3950857059365935,0.8203113050644577,0.38045683839663685,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GCI,2022-07-21 00:00:00,0.5714293012808177,-0.4285706987191823,340457.57770311116,-255342.4222968888,85115.15540622236,559192.5076139536,20646400.0,559192.5076139536,0.027084262031828964,0.11126494685388195,0.24342133616795966,6.329999923706055,7.050000190734863,7.050000190734863,-7.4140131209190745,1.5699999332427979,0.5937068846300134,2.930000066757202,2.4924309973953247,2.8350793634142195,3.1777277294331143,3.448769844713665,0.5307946207979105,0.8516544893505215,0.5399922614262721,0.8602726252386614,Communication Services,VOX,SP600,SLY,2.415921,0.876,298.538,,,,,353746400,0.111269996,1572480000,error,17.6,163340880,0.40433997,1306531100,0.68194,Publishing,1572480000,0.38,,,387000288,98566000,0.05376,0,,0.73130196,0.12173357,0.0013799999,0.694,0.03659,0.0064999997,-0.037,23.484,146591008,15.43,,152191008,1.076,1536651008,3179076096,error,0,0,66.00001
BHE,2022-07-21 00:00:00,0.8947377226914377,-0.10526227730856233,101552.73152547817,-11947.268474521825,89605.46305095634,289444.21920633514,2993700.0,289444.21920633514,0.09668444373395302,0.4090456424342495,0.23636590566905794,28.290000915527344,28.290000915527344,28.290000915527344,-2.633136704613,5.069999694824219,0.7682818610694829,23.84000015258789,21.408135464404815,22.56540837363591,23.722681282867008,23.66713421685355,1.136648519143704,0.0491981164140358,0.4813675327967631,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EGRX,2022-07-21 00:00:00,0.14606657294220515,-0.8539334270577948,10633.646510192535,-62166.353489807465,-51532.70697961493,52355.7810644729,2651500.0,52355.7810644729,0.019745721691296587,0.08378611089632691,0.23566819703242983,53.43000030517578,58.25,58.25,-5.711139572193512,8.169998168945312,1.028535948855462,41.09000015258789,41.300708089680334,44.18753966074141,47.07437123180248,44.72543642255995,1.7923790582194272,0.038272895628011123,0.47553079137362425,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BFH,2022-07-21 00:00:00,0.9510491749051662,-0.04895082509483389,623507.839067827,-32092.160932173098,591415.6781356538,1274647.8597216986,28462800.0,1274647.8597216986,0.04478293982748354,0.19198384643955416,0.23326410350666343,84.66081237792969,84.66081237792969,84.66081237792969,-5.524504420361036,21.31999969482422,1.2603381808879963,45.400001525878906,34.79019965101071,39.89507935539124,44.99995905977177,47.49333337753538,6.574871235914643,0.68355951028222,0.49617354798822694,0.8638976210886575,Financial Services,VFH,SP400,MDYG,2.091954,3.195,768.254,0.84,0.0208,-0.27,-0.266,1021000000,0.27256,1652313600,error,3.389262,-2394725120,0.71730006,2728000000,0.94649005,Credit Services,1652313600,0.21,1636329600,1253:1000,2010938368,1523000064,0.26135,0.056799997,0.2,0.88709325,0.53682286,0.19354,3.076,0.029070001,0.36703998,0.1,75.296,49775700,3.11,,3163000064,31.773,17423998976,3745999872,error,0.84,0.02153846,2.7334237
BIG,2022-07-21 00:00:00,0.5460996745332406,-0.45390032546675935,505415.2487805142,-420084.75121948577,85330.4975610284,565536.6824089999,19527300.0,565536.6824089999,0.028961335279787778,0.1275722860753999,0.2270190193399103,61.68000030517578,61.68000030517578,61.68000030517578,-9.59134641395519,12.479999542236328,0.8293448205787938,21.780000686645508,20.25319950886189,21.958730304051958,23.664261099242026,26.174682571774436,4.807956781288781,0.6007611982573418,0.5135239398500607,0.6846740878625179,Consumer Defensive,VDC,SP600,SLY,2.112813,1.522,212.42,1.2,0.055999998,,,256984000,0.04356,1654732800,error,11.774725,-426941888,0.38097,2397007000,1.14042,Discount Stores,1647475200,0.3,867196800,5:4,619702016,-206764000,0.0186,0.5172,0.24,0.6315945,0.10503842,0.01223,0.062,0.01696,0.06415,-0.154,190.064,28917500,6.18,,61707000,2.134,2082414976,5899765248,error,1.2,0.055096418,9.237069
CLB,2022-07-21 00:00:00,0.8906253725293851,-0.10937462747061488,304415.7523305438,-37384.24766945617,267031.50466108765,302645.97973699484,8175200.0,302645.97973699484,0.037020009264237555,0.16340235140676598,0.2265573839392416,35.970001220703125,35.970001220703125,35.970001220703125,-3.5219001804803636,16.210000038146973,0.7842824012678649,16.940000534057617,15.321071102986807,18.266031734527104,21.2109923660674,23.18905690359691,4.2196761770076865,0.7615451174108869,0.5084365337696423,0.5294785739176102,Energy,VDE,SP600,SLY,2.706896,2.027,150.763,0.04,0.0022,,,49929000,0.10463,1651795200,error,14.868852,30881750,0.20216998,102356000,1.04703,Oil & Gas Equipment & Services,1651795200,0.01,1278633600,2:1,840331840,33882000,0.06649,0.19049999,1.44,5.188787,1.761078,0.020399999,1.359,0.03391,0.065120004,0.064,10.308,46324800,10.01,,22037000,0.476,250848000,477168992,error,0.04,0.0021516944,86.38095
KO,2022-07-21 00:00:00,0.5229354266335826,-0.4770645733664174,6254098.528366995,-5705501.471633005,548597.0567339901,18452344.93353743,280312800.0,18452344.93353743,0.06582769296848888,0.2932444447019967,0.2244806138966583,57.560001373291016,67.19999694824219,67.19999694824219,-1.1503642619032504,6.849998474121094,0.8584782453530989,61.36000061035156,61.117438649993396,62.551269834003755,63.98510101801411,62.743729863848,1.6358837488675753,0.7574935433927182,0.3785098748240831,0.6846740878625179,Consumer Defensive,VDC,SP500,SPY,0.557684,1.179,157.01,1.76,0.0286,0.231,0.239,13157999616,0.32792,1663200000,error,23.41825,6916874752,0.60268,23298000000,0.70874,Beverages—Non-Alcoholic,1655164800,0.44,1344816000,2:1,266994483200,11612000256,0.29278,0.71730006,4.19,10.735576,6.653902,0.25686002,0.798,0.07979,0.42064,0.163,9.286,4335029760,1.69,,10355999744,2.389,42142998528,40126001152,error,1.7,0.027705345,25.987343
LHX,2022-07-21 00:00:00,0.7215172269930119,-0.27848277300698815,770291.7915377396,-297308.20846226055,472983.583075479,342713.50075845385,18252800.0,342713.50075845385,0.018775941267008562,0.08366274496625098,0.22442416005574115,228.19000244140625,279.7099914550781,279.7099914550781,-3.9018946503383156,29.55999755859375,0.7371473408860489,224.08999633789062,218.91979300061936,231.9726986355252,245.02560427043105,234.99832286531964,6.6427890588266605,0.4749344281167249,0.36672810413513945,1.1789020459441852,Industrials,VIS,SP500,SPY,0.72286,1.319,40.468,4.48,0.0199,0.087,0.015,3560999936,0.20524,1654128000,error,15.558396,3395249920,0.30161,5376000000,0.83979,Aerospace & Defense,1654128000,1.12,1242000000,10000:9448,43421949952,2064999936,0.15061,0.4504,0.4,2.2537115,2.502706,0.106800005,1.024,0.04598,0.0929,-0.102,87.659,192875008,2.86,,402000000,2.084,7837000192,17350000640,error,4.18,0.01865322,24.259699
ABT,2022-07-21 00:00:00,0.9870135017306524,-0.012986498269347637,5624002.932861257,-73997.06713874283,5550005.865722515,5227887.621183858,105045200.0,5227887.621183858,0.04976798198474427,0.22591563626578515,0.22029454360650474,128.5399932861328,142.60000610351562,142.60000610351562,-4.806943599977368,16.990005493164062,0.9746859431958887,110.69000244140625,105.34203440512215,108.025999402243,110.70996439936386,110.41779733082605,4.4650610389161,0.5868085482385564,0.3400753844440879,1.2378773739857383,Healthcare,VHT,SP500,SPY,0.738612,,48.062,1.88,0.0172,0.727,0.697,13832999936,0.3037,1657756800,error,23.08668,,0.57895,25009000000,0.75529,Medical Devices,1657756800,0.47,1357084800,10000:4798,191202639872,,0.22958,0.3841,2.02,5.401395,4.1978273,0.1878,,,,0.101,25.821,1750940032,2.33,,8158000128,4.659,17123999744,45547999232,error,1.86,0.016803686,22.797495
FIVE,2022-07-21 00:00:00,1.0,0.0,695900.0,0.0,695900.0,477873.5623826908,16784300.0,477873.5623826908,0.02847146216301489,0.13175542550822522,0.2160932808132252,205.27999877929688,237.86000061035156,237.86000061035156,-9.549104604664391,31.360008239746094,1.0659240191693606,127.18000030517578,113.11343118446337,120.46206374395462,127.81069630344587,131.66361103360614,15.791364838238042,0.34354023869405625,0.43862576883710763,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,1.380392,1.542,115.952,,,0.13,0.131,464711008,0.16315001,,error,21.302048,45547876,0.36176997,1030444000,1.05159,Specialty Retail,error,,,,6993650688,327912000,0.13337,0,0.75,6.768789,2.4553306,0.09788,0.583,0.091400005,0.27851,0.161,50.864,56025400,2.51,,342113984,6.139,1298993024,2848354048,error,,,26.776062
TRGP,2022-07-21 00:00:00,0.9302324893691264,-0.0697675106308736,1563441.7448826907,-117258.25511730925,1446183.4897653814,2112599.146665738,42238400.0,2112599.146665738,0.05001607889185523,0.23202148980692372,0.21556657934347384,49.20000076293945,81.5,81.5,-0.9702092723864294,24.84000015258789,1.0401206193799308,62.70000076293945,56.58463853046062,59.81158725799076,63.038535985520895,67.73246053665403,6.810352442699184,0.763724957602923,0.4952828896663697,0.5294785739176102,Energy,VDE,SP400,MDYG,2.481481,0.653,152.06,1.4,0.0223,-0.892,-0.399,2148800000,0.11757,1658966400,error,11.709678,1416950016,0.17393999,3220300000,0.89988,Oil & Gas Midstream,1651104000,0.35,,,14069139456,2371300096,0.0701,,2.92,8.297701,0.76980656,0.0007,0.585,0.05175,0.06573,0.365,79.948,227988000,1.32,,135900000,0.596,7248699904,18276200448,error,0.9,0.014354066,error
VSAT,2022-07-21 00:00:00,0.9529401204995007,-0.04705987950049927,245477.37504067138,-12122.624959328612,233354.75008134276,253340.78431043442,8453400.0,253340.78431043442,0.029969099334047178,0.1406568366314599,0.21306535858310469,61.349998474121094,68.76000213623047,68.76000213623047,-6.85792406111715,16.469999313354492,0.7828262034245643,28.639999389648438,24.80805506684626,28.677301527961852,32.546547989077446,34.4982143432375,5.093527444209739,0.6501047139224626,0.4853292425885302,1.3250579108620273,Technology,VGT,SP400,MDYG,1.080392,1.307,95.188,,,,,493595008,0.18406,,error,58.104168,-365042496,0.31288,691823000,0.84286004,Communication Equipment,error,,967766400,2:1,2048347520,556219008,0.028800001,0,8.66,0.77692354,0.7638206,0.00783,0.673,0.00852,0.0134000005,0.25,37.288,73443800,14.47,,166032000,2.232,2546971904,2681712896,error,,,58.347282
AZPN,2022-07-21 00:00:00,0.639176338881912,-0.360823661118088,69798.0562059048,-39401.94379409521,30396.112411809583,107693.97800051374,2884300.0,107693.97800051374,0.037337994660927694,0.17745616626116892,0.21040685960709848,162.55999755859375,196.5800018310547,210.60000610351562,-0.6208206315038551,36.790008544921875,0.34997448887877874,182.3000030517578,172.50749872675567,186.74428522019159,200.9810717136275,182.34797541300455,15.262893664993937,0.6913867431080191,0.386482088620952,1.3250579108620273,Technology,VGT,SP400,MDYG,1.307352,4.072,40.561,,,0.231,0.202,335616000,0.48423,,error,34.38563,238852128,0.91673,649225000,0.99498004,Software—Application,error,,857347200,2:1,12172511232,258271008,0.46957,0,3.78,17.590176,17.562672,0.39220002,3.984,0.14774,0.36058,0.154,10.329,66918700,1.97,,285216992,4.282,314292000,693089984,error,,,38.07032
