,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
Y,2022-08-18 00:00:00,0.3316413913368418,-0.6683586086631582,8655.840313891571,-17444.15968610843,-8788.319372216858,-234951.32557271345,1228100.0,-0.1913128617968516,0.0866522112187193,-2.2078243486938587,-234951.32557271345,1228100.0,-0.1913128617968516,0.04332610560935965,-4.415648697387717,737.8900146484375,862.8699951171875,862.8699951171875,5.015712801267113,12.0999755859375,0.7701547554440983,841.4400024414062,829.647596086852,835.274597981771,840.9015998766899,757.3796008300782,85.48672542298652,0.9659476607885493,0.6805740202130549,3.3839531397729777e-12,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP400,MDYG,Alleghany Corporation,0.629203,1.597,31.5,,,-0.433,-0.454,1620000000,0.13423,1583280000,error,12.031285,90016496,0.44210997,5101669000,0.86882,Insurance—Property & Casualty,error,,1301443200,102:100,11537245184,1928840960,0.11935,0,0.15,1.3070016,0.9559305,0.0771,1.004,0.02938,0.11868,0.025,878.577,13699100,4.48,,2298860032,170.857,2822777088,12069126144,error,,,17.349003
JHG,2022-08-18 00:00:00,0.6915145036970208,-0.30848549630297917,397344.23382430815,-177255.76617569182,220088.46764861632,-13541238.539058661,25575300.0,-0.5294654818930242,0.23928168319707477,-2.2127288425038,-13541238.539058661,25575300.0,-0.5294654818930242,0.11964084159853738,-4.4254576850076,43.45000076293945,48.54999923706055,48.54999923706055,-12.997878075194777,4.720001220703125,1.1119511247053218,26.399999618530273,22.145568573358517,24.60431349436442,27.06305841537032,32.49630748748779,6.825212981257862,0.3077503511525105,0.3537582879976542,0.0002920664878767289,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP400,MDYG,Janus Henderson Group plc,1.473392,4.853,7.893,1.56,0.060500003,-0.291,-0.316,821900032,0.32104,1659657600,error,6.262136,546612480,0.68528,1892700000,0.81724,Asset Management,error,,,,4387032064,706000000,0.30651,0.5186,-0.62,0.94043887,1.7136174,0.19604999,4.585,0.0725,0.07515,-0.248,15.549,170040000,3.41,,2190799872,13.234,415900000,2560100096,error,1.5,0.056818184,6.732776
PRK,2022-08-18 00:00:00,0.9151515711986979,-0.08484842880130208,15466.061553257996,-1433.9384467420052,14032.12310651599,-177067.34250986626,512000.0,-0.3458346533395825,0.1507192569855773,-2.2945618247884294,-177067.34250986626,512000.0,-0.3458346533395825,0.07535962849278866,-4.589123649576859,141.9600067138672,145.3300018310547,145.3300018310547,-0.5588454849226003,27.35999298095703,0.5078314078777317,139.11000061035156,111.33638645867798,124.59500015258789,137.8536138464978,127.22267681121826,7.209495265852982,0.9867776402013452,0.7284606568910376,8.540398972671575e-14,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SBUX,2022-08-18 00:00:00,0.7909126849263762,-0.20908731507362377,2711485.9577330956,-716814.0422669044,1994671.9154661912,-38627363.97192859,117537700.0,-0.32863807928799516,0.13801988473558524,-2.381092260130423,-38627363.97192859,117537700.0,-0.32863807928799516,0.06900994236779262,-4.762184520260846,120.76000213623047,120.76000213623047,120.76000213623047,-5.884896956698302,16.419998168945312,0.8119368107114058,88.55000305175781,70.38989773806873,80.46167795817058,90.53345817827244,89.81251335144043,13.74852873250193,0.9259822752521587,0.7991836734693878,2.629775134609787e-16,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP500,SPY,Starbucks Corporation,0.945506,0.841,,1.96,0.0222,-0.186,-0.209,6354800128,0.19869,1660176000,error,25.415203,2472637440,0.27012,8435400000,0.70983005,Restaurants,1660176000,0.49,1428537600,2:1,99731996672,4818299904,0.14857,0.54080003,,,3.118301,0.13031,0.542,0.10306,,0.087,27.54,1147399936,2.27,,3254400000,2.836,23899099136,31982800896,error,1.96,0.022134388,24.41573
SMP,2022-08-18 00:00:00,0.7625014901175404,-0.23749850988245952,57797.61295090956,-18002.38704909043,39795.22590181913,-1201995.902090612,2638300.0,-0.45559485353849527,0.19035327704048713,-2.3934174426720936,-1201995.902090612,2638300.0,-0.45559485353849527,0.09517663852024356,-4.786834885344187,54.869998931884766,55.09000015258789,55.09000015258789,-3.705291046357957,10.960002899169922,1.0491002763308765,41.47999954223633,37.85471827198785,43.13979151407877,48.4248647561697,45.0611385345459,4.280955465462108,0.24049380766051331,0.08166599292500422,0.40286521750723403,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP600,SLY,"Standard Motor Products, Inc.",0.352582,2.055,50.374,1.08,0.028900001,-0.283,-0.295,151730000,0.11137,1660262400,error,7.693387,-52194500,0.27896,376931000,0.82358,Auto Parts,1652400000,0.27,439171200,5:2,821891520,-32922000,0.09101,0.2581,,1.3705819,0.60325414,0.05968,0.594,0.06245,0.15015,0.051,62.063,21409000,2.34,,14186000,0.663,308615008,1362429952,error,1.06,0.028357409,9.526054
EXC,2022-08-18 00:00:00,0.2982492537912757,-0.7017507462087242,2041605.6169774195,-4803694.38302258,-2762088.7660451606,-54201133.07756013,117522500.0,-0.461197924461785,0.1881833246230663,-2.450790607433313,-54201133.07756013,117522500.0,-0.461197924461785,0.09409166231153315,-4.901581214866626,35.02139663696289,50.709999084472656,50.709999084472656,0.45915316507368986,5.4199981689453125,0.7726851660251823,46.310001373291016,41.244653365473674,44.40155097961426,47.55844859375484,42.80798551559448,3.762835868975007,0.16048258578486074,0.4409963617950228,6.2668266309305005e-06,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,Exelon Corporation,0.560797,0.914,163.54,1.35,0.0292,0.147,0.16,7249999872,0.19457,1660262400,error,19.145227,-796625024,0.28429002,10183000000,0.83615994,Utilities—Regulated Electric,1660262400,0.338,1643760000,1402:1000,45760360448,5113999872,0.12388,0.78690004,,1.9123802,1.2281034,0.071279995,0.505,0.026029998,0.06617,0.054,38.002,991772032,2.43,,816000000,0.832,38686998528,37261000704,error,1.445,0.031202763,25.213114
EMR,2022-08-18 00:00:00,0.8486866871790754,-0.15131331282092467,1832314.5576196236,-326685.44238037633,1505629.1152392472,-17094144.91672486,51835200.0,-0.32977870089678174,0.13069286993847512,-2.523310575795207,-17094144.91672486,51835200.0,-0.32977870089678174,0.06534643496923756,-5.046621151590414,104.36000061035156,105.98999786376953,105.98999786376953,-3.019256372014606,15.05999755859375,0.9079844747339517,90.29000091552734,75.45813118551101,84.07200154622394,92.68587190693688,89.62516803741455,5.1475542536415935,0.6199206978790165,0.36979591836734693,0.00015108419952870202,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,Emerson Electric Company,1.410736,1.064,74.489,2.06,0.0232,0.481,0.469,4244000000,0.22086,1660176000,error,16.153006,2015000064,0.4094,7563000000,0.76469004,Specialty Industrial Machinery,1660176000,0.515,1165881600,2:1,52436480000,2560000000,0.17860001,0.38830003,1.59,5.122163,2.728793,0.16450001,0.719,0.06973,0.24943,0.066,32.335,591299968,1.83,,2528999936,4.277,12131999744,19215998976,error,2.05,0.022704618,16.544775
HOMB,2022-08-18 00:00:00,0.9615376150827128,-0.038462384917287165,753364.7214173055,-30135.278582694493,723229.442834611,-5546536.6013083365,19093400.0,-0.29049496691570575,0.11423931590305117,-2.5428633270373693,-5546536.6013083365,19093400.0,-0.29049496691570575,0.057119657951525585,-5.085726654074739,26.639999389648438,26.639999389648438,26.639999389648438,-0.7303366291650027,5.340000152587891,1.2698965424151352,25.34000015258789,19.15465910323839,22.20561269124349,25.25656627924859,22.818498277664183,1.4905113038283038,0.997771839894504,0.7694204891674944,3.472997596173421e-15,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WFC,2022-08-18 00:00:00,0.863633999167707,-0.13636600083229297,6810531.354036621,-1075368.6459633792,5735162.708073242,-96259054.55818985,289606400.0,-0.332378892725402,0.13062489289097173,-2.544529494870688,-96259054.55818985,289606400.0,-0.332378892725402,0.06531244644548587,-5.089058989741376,51.40999984741211,60.29999923706055,60.29999923706055,-3.663032372933532,9.169998168945312,0.47475848369647095,46.13999938964844,36.52440213546316,41.614891026814774,46.705379918166386,47.270559768676755,5.042531321157184,0.8735324005758709,0.6680303290646576,8.197907879180886e-12,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,Wells Fargo & Company,1.165602,,,1.2,0.0274,-0.464,-0.484,,0.0,1659571200,error,12.125668,,0.0,82948000000,0.73592,Banks—Diversified,error,,1155513600,2:1,180820869120,,0.30534,0.2158,1.51,1.0685421,2.3585842,0.23038,,0.0097,0.099530004,-0.237,19.65,3987229952,1.34,,324739006464,85.616,204534005760,76665004032,error,0.5,0.0108365845,10.818225
HCI,2022-08-18 00:00:00,0.08333348050530613,-0.9166665194946939,6466.678087211756,-71133.32191278825,-64666.643825576495,-854961.8710079462,2126400.0,-0.4020701048758212,0.15623944808951504,-2.573422460155269,-854961.8710079462,2126400.0,-0.4020701048758212,0.07811972404475752,-5.146844920310538,119.29000091552734,139.8000030517578,139.8000030517578,-13.294251918750286,17.230003356933594,1.197502083771665,56.61000061035156,58.18985468799813,65.34181701660157,72.493779345205,75.03246683120727,19.395455319796188,0.7344328781679963,0.08571428571428572,0.3797754748409491,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP600,SLY,"HCI Group, Inc.",0.723286,1.026,15.291,1.6,0.0234,-0.88,-0.853,16585000,0.03769,1660780800,error,45.726498,220617744,0.19434999,86658000,0.73587996,Insurance—Property & Casualty,error,,,,548412480,117712000,0.02683,,3.13,1.7602159,1.2461627,-0.0077,0.892,0.0067299996,0.008909999,0.339,51.212,10250700,16.42,,569040000,56.231,62957000,440080992,error,1.6,0.028263558,93.695274
MMS,2022-08-18 00:00:00,0.6619762200265416,-0.3380237799734584,122399.40308290753,-62500.59691709246,59898.80616581508,-1837148.2057918834,6724000.0,-0.27322251722068464,0.10617017626767616,-2.57343942362718,-1837148.2057918834,6724000.0,-0.27322251722068464,0.05308508813383808,-5.14687884725436,88.51000213623047,88.51000213623047,88.51000213623047,-9.105003883840505,7.999996185302734,0.9651168318441558,64.2300033569336,58.67797827366565,63.018083267211914,67.35818826075817,71.78866424560547,6.92372635336454,0.4952498649275555,0.614630621290498,3.153595477015655e-10,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,"Maximus, Inc.",0.692209,1.448,104.535,1.12,0.0168,-0.38,-0.379,484545984,0.10358,1660262400,error,12.058824,307646368,0.20669001,946975000,1.01087,Specialty Business Services,error,,1372636800,2:1,3937195776,349483008,0.07997,0.28,1.69,2.6596637,0.84166723,0.05343,1.342,0.0714,0.17095,0.227,75.22,61954300,3.92,,110375000,1.797,1624697984,4677853184,error,1.12,0.017437333,13.608137
VNO,2022-08-18 00:00:00,0.2549039407301028,-0.7450960592698972,301016.0636081784,-879883.9363918216,-578867.8727836432,-36851219.037409455,44233300.0,-0.833110327228795,0.31523011803593093,-2.642863989074275,-36851219.037409455,44233300.0,-0.833110327228795,0.15761505901796546,-5.28572797814855,47.2599983215332,47.2599983215332,47.2599983215332,-14.991550712381436,3.549999237060547,1.2370145840252582,29.520000457763672,27.445678032977945,29.292545344034835,31.139412655091725,37.36073654174805,5.67638428357934,0.0008499532797271573,0.17252680469111722,0.07751785795554372,,-0.2936669657535114,-0.1468334828767557,-5.104581221938529,Real Estate,VNQ,SP500,SPY,Vornado Realty Trust,1.251596,3.715,130.756,2.12,0.0698,5.904,1.044,810342976,0.45731997,1659657600,error,40.704227,710952384,0.53551996,907836000,0.83615,REIT—Office,error,,1500336000,1237:1000,5539580416,708635008,0.21609,3.2818,3.04,1.0836959,3.1262712,0.11143,3.312,0.01423,0.031889997,0.163,9.247,191680992,7.82,,1033596992,5.391,9395012608,1771944960,error,2.12,0.071815714,error
PPG,2022-08-18 00:00:00,0.38260621500411324,-0.6173937849958867,336731.72982512007,-543368.2701748799,-206636.54034975986,-5475924.444643867,24492700.0,-0.22357373603742614,0.08364903962617892,-2.6727591498546768,-5475924.444643867,24492700.0,-0.22357373603742614,0.04182451981308946,-5.3455182997093535,177.32000732421875,177.32000732421875,177.32000732421875,-5.025604980302628,26.16999053955078,0.9139433619021794,133.47999572753906,106.17415613691651,121.90313842773438,137.63212071855224,138.02013134002686,17.857033224385894,0.8167505130255729,0.6359183673469387,7.209918729541559e-11,,1.1222501319020406,0.5611250659510203,-3.9702297179409194,Basic Materials,VAW,SP500,SPY,"PPG Industries, Inc.",1.171614,1.502,125.815,2.48,0.0185,0.029,0.023,2142000000,0.12197,1660003200,error,15.467762,537625024,0.37155998,6557000000,0.82633,Specialty Chemicals,1660003200,0.62,1434326400,2:1,31005503488,845000000,0.08889,0.5256,,5.015395,1.7655888,0.06201,0.933,0.04442,0.17226,0.076,74.081,234996992,1.66,,1002000000,4.264,7914999808,17560999936,error,2.36,0.017680552,29.51678
JEF,2022-08-18 00:00:00,0.8863650156489774,-0.11363498435102261,504784.87641209265,-64715.12358790737,440069.7528241853,-15352499.475819457,21071100.0,-0.7286045567540118,0.2699979439009653,-2.6985559453788377,-15352499.475819457,21071100.0,-0.7286045567540118,0.13499897195048266,-5.397111890757675,36.02000045776367,44.470001220703125,44.470001220703125,-2.2136364572304217,8.80000114440918,0.606313878670096,35.15999984741211,24.505178202242384,30.050280253092453,35.59538230394252,33.62945609092712,3.958578449150753,0.9774812536734024,0.7322448979591837,6.224163050136395e-14,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP400,MDYG,Jefferies Financial Group Inc.,1.37633,1.636,249.526,1.2,0.0368,-0.653,-0.672,,0.0,1660262400,error,8.741026,,0.69638,6057068000,0.6967,Capital Markets,error,,1569542400,1068:1000,8371174400,2564022016,0.24288,0.25,0.58,0.8063105,1.232196,0.17393999,1.636,0.020599999,0.114250004,-0.296,26.348,245560992,3.59,,40790962176,175.481,26230112256,6793703936,error,0.8,0.022753129,5.6552753
HE,2022-08-18 00:00:00,0.9456489739730402,-0.0543510260269599,502612.42966667085,-28887.57033332919,473724.85933334165,-3205902.171622775,6918800.0,-0.4633610122597524,0.1711573983564246,-2.70722163756446,-3205902.171622775,6918800.0,-0.4633610122597524,0.0855786991782123,-5.41444327512892,44.900001525878906,44.900001525878906,44.900001525878906,-1.2114301409040178,5.25,0.7938847046645103,42.779998779296875,38.065657077201834,40.91503962198894,43.76442216677604,40.753688697814944,1.4073498992744375,0.5055348416590039,0.4370916491425982,7.622839128593202e-06,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ROK,2022-08-18 00:00:00,0.699996386079177,-0.30000361392082303,305198.4243305212,-130801.57566947884,174396.84866104234,-2816609.0577304284,18096900.0,-0.15564041674156504,0.05486341029051778,-2.8368709840931063,-2816609.0577304284,18096900.0,-0.15564041674156504,0.02743170514525889,-5.673741968186213,320.95001220703125,354.989990234375,354.989990234375,-3.8069819779829546,68.75,1.27940263503567,256.3999938964844,172.41911392190812,220.0344240315755,267.6497341412429,267.3489114379883,50.14713587818726,0.9648769899937413,0.6375510204081632,6.448499029439147e-11,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,"Rockwell Automation, Inc.",1.386973,1.064,165.043,4.48,0.0175,0.099,0.098,1369900032,0.18408,1660262400,error,21.125944,415837504,0.39439,2897700000,0.84148,Specialty Industrial Machinery,error,,545356800,2:1,29190031360,627800000,0.15446,0.77309996,2.66,12.214078,3.9223895,0.090270005,0.668,0.07417,0.2499,0.065,64.113,116013000,2.88,,489100000,4.237,4432399872,7441900032,error,4.28,0.016692668,21.72798
WETF,2022-08-18 00:00:00,0.46153761508271285,-0.5384623849172872,385106.9860250156,-449293.0139749844,-64186.02794996882,-6575776.028634514,18536500.0,-0.3547474457764148,0.12491863434055109,-2.839828082088284,-6575776.028634514,18536500.0,-0.3547474457764148,0.062459317170275544,-5.679656164176568,6.920000076293945,6.920000076293945,6.920000076293945,-6.035716819926352,0.8399996757507324,0.9267968296526997,5.230000019073486,4.8333089375196785,5.266736803054809,5.70016466858994,5.708356964588165,0.4493625376046874,0.004462777316237717,0.02301741350593744,0.8146878027884221,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NSC,2022-08-18 00:00:00,0.7460369361186799,-0.25396306388132,544308.5485921889,-185291.45140781108,359017.0971843778,-4435029.639617029,22720300.0,-0.1952011918688146,0.06794423990940116,-2.8729615951124274,-4435029.639617029,22720300.0,-0.1952011918688146,0.03397211995470058,-5.745923190224855,295.1400146484375,299.20001220703125,299.20001220703125,-2.4992582755716786,47.1099853515625,0.9180052761290389,258.6000061035156,210.50309836737452,236.9325871785482,263.3620759897219,259.6057746124268,19.91114628588693,0.9403600602995853,0.640261384532033,5.443268673900926e-11,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,Norfolk Southern Corporation,1.322895,1.095,118.504,4.96,0.019199999,0.052,0,5937999872,0.50029,1659657600,error,17.16443,2122749952,0.50029,5730000000,0.76952004,Railroads,1659657600,1.24,876441600,3:1,60069023744,4168999936,0.39911,0.3716,,4.5665565,5.0610013,0.25571,0.946,0.07582,0.22096,0.161,49.28,234874000,2.54,,1259000064,5.36,15587999744,11868999680,error,4.66,0.018020106,20.32989
DUK,2022-08-18 00:00:00,0.4948481988359289,-0.5051518011640711,863163.7132295108,-881136.2867704892,-17972.573540978367,-31036517.992650185,47580600.0,-0.6522935396495669,0.22527780375620104,-2.8955073636792403,-31036517.992650185,47580600.0,-0.6522935396495669,0.11263890187810052,-5.791014727358481,108.37999725341797,116.33000183105469,116.33000183105469,-0.2635779798064741,12.519996643066406,0.7941721025479631,112.58000183105469,99.40830927600422,106.44213190714518,113.47595453828615,104.01870613098144,5.27751632092432,0.7506574512857024,0.5308289540125274,5.4079516810306766e-08,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,Duke Energy Corporation (Holdin,0.343228,0.699,138.101,4.02,0.0359,0.192,0.186,11816999936,0.44448003,1660176000,error,19.693913,-2697374976,0.47408,12206000000,0.64444,Utilities—Regulated Electric,1660176000,1.005,1341273600,1:3,87191289856,8451999744,0.22508,0.79760003,3.68,1.8257743,3.2795942,0.14726,0.281,0.022149999,0.07185,0.161,34.55,769969024,3.27,,725000000,0.942,71238000640,26585999360,error,3.94,0.034997337,22.830645
