,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
PLD,2022-07-22 00:00:00,0.4917130332153094,-0.5082869667846907,1445931.3454729388,-1494668.6545270614,-48737.30905412254,8468625.934898231,66190700.0,8468625.934898231,0.1279428369075751,0.2364862731138066,8468625.934898231,66190700.0,0.1279428369075751,0.1182431365569033,1.0820318255512777,128.8699951171875,174.5399932861328,174.5399932861328,-4.155981656850071,23.400001525878906,1.1487004334406108,126.9000015258789,110.76939269761004,120.71230191548666,130.65521113336328,143.6251856994629,16.122951643236068,0.7768062290052737,0.37972336204938023,0.22498645690036112,Real Estate,VNQ,SP500,SPY,"Prologis, Inc.",0.879901,1.976,48.876,3.16,0.024600001,2.139,2.133,3677421056,0.70121,1655251200,error,55.199135,3474444800,0.76191,3915208000,0.96446,REIT—Industrial,error,,,,94271586304,3020875008,0.4005,0.5371,-5.72,2.9058135,17.975597,0.70992994,1.57,0.02273,0.10604,0.066,7.09,739326976,2.52,,1913723008,2.585,18798837760,5244420096,error,2.47,0.019464144,48.226173
PVH,2022-07-22 00:00:00,0.2009802271613803,-0.7990197728386197,147800.85905447908,-587599.140945521,-439798.2818910419,2095166.6778883575,22372900.0,2095166.6778883575,0.0936475234720737,0.17345921572887318,2095166.6778883575,22372900.0,0.0936475234720737,0.08672960786443659,1.0797641748645999,121.18000030517578,125.41999816894531,125.41999816894531,-9.405553890104368,19.800003051757812,0.9510081222904824,61.93000030517578,53.1406121230122,63.101370016733796,73.06212791045539,87.59445974826812,19.842724794349287,0.5509920104368543,0.5308143523851179,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,PVH Corp.,2.083865,1.386,72.298,0.15,0.0023999999,0.406,0.332,1242899968,0.13512,1654560000,error,5.8978033,867362496,0.57987,5324100000,1.0198101,Apparel Manufacturing,1654560000,0.038,687052800,2:1,4134810880,956899968,0.10215,0.0054,-1.16,0.7902887,0.44952878,0.10714,0.668,0.04776,0.19504999,0.021,131.401,66960500,1.57,,748700032,11.181,3808999936,9198100480,error,0.075,0.0012110447,4.4713974
CTS,2022-07-22 00:00:00,0.4583323399216397,-0.5416676600783603,50599.89032734902,-59800.10967265098,-9200.219345301957,409807.3365761356,3445300.0,409807.3365761356,0.11894677867707765,0.22036959265237874,409807.3365761356,3445300.0,0.11894677867707765,0.11018479632618937,1.0795207927321429,39.4900016784668,40.029998779296875,41.77000045776367,-0.9027358565859467,9.870000839233398,1.2095536317074653,37.459999084472656,31.195717012159104,36.351183255513504,41.5066494988679,35.40721319198608,2.1307768067816717,0.1676021587146645,0.44783325328027745,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
XEL,2022-07-22 00:00:00,0.9468054022466074,-0.053194597753392636,2083350.6071034349,-117049.39289656516,1966301.2142068697,8952731.210290944,63857200.0,8952731.210290944,0.14019924472558998,0.26008862829794444,8952731.210290944,63857200.0,0.14019924472558998,0.13004431414897222,1.0780882320236223,72.94000244140625,76.4000015258789,76.62999725341797,-1.5605946274511442,12.790000915527344,1.102799235350099,68.66999816894531,63.93556489617754,70.8540709177653,77.77257693935306,68.19252003192902,3.926413625999915,0.6866953395576361,0.3361805603324029,1.5753349172224134,Utilities,VPU,SP500,SPY,Xcel Energy Inc.,0.357173,0.751,157.323,1.95,0.028399998,0.041,0.05,4464000000,0.32724997,1655164800,error,20.42941,-1470749952,0.38575,5205000000,0.78244,Utilities—Regulated Electric,1655164800,0.488,896745600,2:1,37831598080,3464999936,0.15812999,0.6221,3.02,2.404209,2.7733743,0.118389994,0.388,0.02355,0.10614,0.059,25.226,544652992,1.83,,173000000,0.318,24750000128,13640999936,error,1.86,0.027086064,23.230768
KRG,2022-07-22 00:00:00,0.34782644751463687,-0.6521735524853631,433043.9271557229,-811956.0728442771,-378912.1456885542,2921275.868310382,26643100.0,2921275.868310382,0.1096447436037992,0.20342604768528072,2921275.868310382,26643100.0,0.1096447436037992,0.10171302384264036,1.077981358350234,23.139999389648438,23.350000381469727,23.350000381469727,-2.993463487364543,4.590000152587891,1.360712649690745,18.700000762939453,15.938479227106257,18.93300001462301,21.92752080213976,20.934417464733123,1.5308571785326555,0.5060488609476991,0.48618737809353463,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PSA,2022-07-22 00:00:00,0.2798068992285673,-0.7201931007714327,116567.55421862112,-300032.4457813789,-183464.89156275778,1742922.0005250839,11461200.0,1742922.0005250839,0.15207151088237567,0.28270158589941924,1742922.0005250839,11461200.0,0.15207151088237567,0.14135079294970962,1.07584476683113,315.92999267578125,421.760009765625,421.760009765625,-4.672079668439782,43.1199951171875,0.7769687419437453,319.3299865722656,296.81131920836384,314.09926762898766,331.3872160496115,342.29150016784666,29.242111010156307,0.8901883932324282,0.4440730767414151,0.22498645690036112,Real Estate,VNQ,SP500,SPY,Public Storage,0.324393,1.015,75.912,8,0.0251,0.19,0.187,2647535104,0.71449,1655164800,error,28.045023,1850915712,0.74276,2578319000,0.80901,REIT—Industrial,1655164800,2,,,57015103488,2690633984,0.50165004,0.7775,1.72,10.610935,15.386748,0.54896,0.986,0.07829,0.22167999,0.263,21.174,175528992,3.23,,940524032,5.358,7441722880,3705467904,error,8,0.025052454,31.479107
EA,2022-07-22 00:00:00,0.1733330620659722,-0.8266669379340278,257607.5968424479,-1228592.403157552,-970984.8063151041,2541977.133412348,41137900.0,2541977.133412348,0.06179161146807076,0.11487531290570521,2541977.133412348,41137900.0,0.06179161146807076,0.057437656452852606,1.0758031452552748,147.75999450683594,147.75999450683594,147.75999450683594,-2.2709673058187194,23.24999237060547,0.818554606730414,130.16000366210938,117.48021053544267,129.58427839914958,141.6883462628565,129.82814151763915,6.520759352963985,0.14561891113559583,0.4499400451725133,1.4553014307675254,Communication Services,VOX,SP500,SPY,Electronic Arts Inc.,0.840357,1.182,29.259,0.76,0.0058,2.023,1.961,1634000000,0.23372999,1654560000,error,15.980319,1794249984,0.73566,5143000000,0.92691004,Electronic Gaming & Multimedia,1654560000,0.19,1069113600,2:1,36287434752,1899000064,0.17108,0.2464,1.39,4.7717338,5.190593,0.11286,1.057,0.05519,0.10204001,0.356,24.616,279305984,1.72,,3062000128,10.94,2231000064,6991000064,error,0.68,0.005224339,47.072464
REXR,2022-07-22 00:00:00,0.2602748673999948,-0.7397251326000053,277166.70629425446,-787733.2937057456,-510566.58741149114,4531493.776632938,36803000.0,4531493.776632938,0.12312838020359584,0.2290276686005199,4531493.776632938,36803000.0,0.12312838020359584,0.11451383430025995,1.0752271195526315,61.59000015258789,84.68000030517578,84.68000030517578,-4.465640728290264,9.75,1.742969778671456,62.470001220703125,55.25038674729195,61.330149854024256,67.40991296075656,69.41892904281616,6.649278580573904,0.7611055298056917,0.3943993569318032,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FLO,2022-07-22 00:00:00,0.970587575312188,-0.029412424687812046,666793.6642394732,-20206.335760526876,646587.3284789464,2909180.211431137,20581100.0,2909180.211431137,0.14135202741501363,0.26441383825384557,2909180.211431137,20581100.0,0.14135202741501363,0.13220691912692278,1.069172690419563,25.479999542236328,29.729999542236328,29.729999542236328,-0.8746668497721354,3.75,0.8580991613822934,27.219999313354492,24.4990805669512,26.23526451428731,27.971448461623417,26.198473148345947,1.1589800802240102,0.8146461756797079,0.33997241258591826,1.0641771460549412,Consumer Defensive,VDC,SP400,MDYG,"Flowers Foods, Inc.",0.240527,1.522,82.716,0.88,0.0323,0.183,0.194,486264992,0.10892,1654646400,error,20.571428,197519376,0.49462003,2155520000,0.76655,Packaged Foods,1654646400,0.22,1371686400,3:2,5801469440,370768992,0.08048,0.8155,19.35,3.975011,1.2994578,0.0493,0.998,0.068,0.15325,0.103,21.072,212042000,5.15,,205147008,0.967,1207171968,4464530944,error,0.84,0.030859662,26.563108
ENOV,2022-07-22 00:00:00,0.40579613996096836,-0.5942038600390316,88422.978897495,-129477.02110250498,-41054.04220500997,852292.0524781948,7628900.0,852292.0524781948,0.11171886542990403,0.2093963022517274,852292.0524781948,7628900.0,0.11171886542990403,0.1046981511258637,1.0670567171296113,86.50602722167969,94.09638977050781,94.09638977050781,-6.396020319747519,15.880001068115234,0.5647028925088025,57.709999084472656,50.80179358191299,60.169116522471114,69.53643946302924,71.6513961982727,10.015190186239042,0.18658623512659306,0.45605425660122123,2.346021881039223,Industrials,VIS,SP400,MDYG,Enovis Corporation,2.122549,2.25,48.799,,,,,597830016,0.15511,,error,,264885744,0.42001998,1618887000,0.94354,Specialty Industrial Machinery,error,,,,,356099008,0.08762,0,1.3,,,0.01859,1.327,0.026600001,0.023929998,0.236,75.366,,2,,719369984,13.377,2274722048,3854302976,error,,,error
FBNC,2022-07-22 00:00:00,0.4597680485826409,-0.5402319514173591,45608.99041939798,-53591.009580602025,-7982.0191612040435,192691.02605947998,2848500.0,192691.02605947998,0.06764648975231875,0.12680539572909713,192691.02605947998,2848500.0,0.06764648975231875,0.06340269786454857,1.0669339323199856,48.83000183105469,50.91999816894531,50.91999816894531,-8.067545216346378,5.329998016357422,0.815932855062773,35.88999938964844,33.691453066712796,35.829983399709064,37.96851373270533,42.32775003910065,4.845722370665818,0.21616714890087252,0.5279639448147234,1.657137173308853,Financial Services,VFH,SP600,SLY,First Bancorp,1.183823,,,0.88,0.024300002,-0.038,0.205,,0,1648598400,error,10.786982,,0,304975000,0.70807,Banks—Regional,error,,1100563200,3:2,1297800960,,0.46692002,0.2603,1.12,1.1185764,4.0155106,0.31379998,,0.011030001,0.10170999,0.24,10.211,35595200,4.04,,565758976,15.874,88318000,323196992,error,0.78,0.021733074,9.567042
LPI,2022-07-22 00:00:00,0.04444409908051564,-0.9555559009194844,27888.672173023562,-599611.3278269764,-571722.6556539529,1319037.277146532,16028000.0,1319037.277146532,0.08229581215039505,0.1542896387762954,1319037.277146532,16028000.0,0.08229581215039505,0.0771448193881477,1.0667704299925904,99.26000213623047,99.26000213623047,120.86000061035156,-1.6156151747095795,60.06999969482422,1.1613437263214106,74.11000061035156,45.72100693215022,79.13776683807373,112.55452674399724,73.85356220245362,11.186615602730763,0.11985553194894233,0.4049745638356203,1.2518658289573412,Energy,VDE,SP600,SLY,"Laredo Petroleum, Inc.",3.576841,0.39,335.503,,,,,433548000,0.25864,,error,1.732719,-598361152,0.67343,919042000,0.75547,Oil & Gas E&P,,,1591056000,1:20,1366284288,596401984,0.10661,0,-0.29,3.139313,0.8150887,0.07974,0.359,0.05317,0.75258005,1.128,108.479,17303500,1.29,,65137000,3.866,1421821056,1676240000,error,0,0,7.5850143
AAL,2022-07-22 00:00:00,0.07692341550587317,-0.9230765844941269,2944728.3460049825,-35336571.65399502,-32391843.30799004,98979878.75776309,765614200.0,98979878.75776309,0.12928166530579382,0.24399449845015803,98979878.75776309,765614200.0,0.12928166530579382,0.12199724922507901,1.0597096748245152,22.350000381469727,22.350000381469727,22.350000381469727,-4.135135823560823,6.289999008178711,0.7955430578678379,13.680000305175781,11.61722494631593,14.889466671943664,18.1617083975714,17.273024961948394,2.1720529367665495,0.6941859297046429,0.40971151593129246,2.346021881039223,Industrials,VIS,SP500,SPY,"American Airlines Group, Inc.",1.548318,0.814,,,,21.978,24.053,930000000,0.022839999,1580774400,error,7.198953,-761124992,0.17474002,1934000000,0.56016,Airlines,1580774400,0.1,,,8935383040,-16000000,-0.03539,0,0.14,,0.21945092,-0.04718,0.631,-0.01283,,0.795,62.71,649846016,2.19,,12522000384,19.269,44864999424,40717000704,error,0,0,error
NEOG,2022-07-22 00:00:00,0.21428640938258436,-0.7857135906174156,225965.0186939352,-828534.9813060648,-602569.9626121295,1175508.9317980935,18372400.0,1175508.9317980935,0.06398232848174945,0.12117022861959795,1175508.9317980935,18372400.0,0.06398232848174945,0.060585114309798974,1.0560734135876841,47.79999923706055,47.79999923706055,47.79999923706055,-13.29381026212272,5.820001602172852,1.9474426669112412,22.010000228881836,21.181349442822103,24.409033397038776,27.63671735125545,34.122625091075896,7.479910960786307,0.31232779237414954,0.5068416279106914,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AFL,2022-07-22 00:00:00,0.6162772129664129,-0.38372278703358703,1110778.0486506626,-691621.9513493372,419156.0973013254,2085769.6228285842,44571200.0,2085769.6228285842,0.04679635331399164,0.08890220758265888,2085769.6228285842,44571200.0,0.04679635331399164,0.04445110379132944,1.0527602089179091,57.56999969482422,67.19999694824219,67.19999694824219,-2.9392574856466105,8.889999389648438,0.6740131472817235,55.279998779296875,52.13907204859463,56.02424945831299,59.909426868031346,58.45542644977569,3.732398777642456,0.4940471422632437,0.46335013283545823,1.657137173308853,Financial Services,VFH,SP500,SPY,AFLAC Incorporated,0.956577,0.644,34.484,1.6,0.028900001,-0.155,-0.202,5272999936,0.24515,1652745600,error,10.478505,2494874880,0.40774,9104000000,0.60718,Insurance—Life,1652745600,0.4,1521417600,2:1,36111888384,4944999936,0.24301,0.22790001,3.24,1.2252481,1.67892,0.18893999,0.461,0.02141,0.13188,-0.102,32.402,644164992,3.16,,6022000128,9.349,10181999616,21508999168,error,1.39,0.025144719,9.190165
STX,2022-07-22 00:00:00,0.4316044228917939,-0.5683955771082061,3456676.662498088,-4552223.337501911,-1095546.6750038234,11472255.160325708,40536800.0,11472255.160325708,0.28300840619697926,0.5393601268819748,11472255.160325708,40536800.0,0.28300840619697926,0.2696800634409874,1.049422795982501,106.22000122070312,117.66999816894531,117.66999816894531,-5.316897812858142,20.889999389648438,0.750396907666118,76.83000183105469,67.93210837283083,77.8501712290446,87.76823408525838,90.9949425792694,12.300399576126239,0.769219401962808,0.515727488249896,2.3056258772223512,Technology,VGT,SP500,SPY,Seagate Technology Holdings PLC,1.069816,1.134,5179.816,2.8,0.0364,-0.385,-0.427,2423000064,0.20778999,1663632000,error,8.4646015,765875008,0.29869,3483000000,0.82658,Computer Hardware,1655942400,0.7,,,16069198848,1656999936,0.16911,0.3764,0.51,147.43738,1.3780292,0.14141,0.604,0.13991,4.45676,-0.128,53.005,210000000,6.03,,615000000,2.929,5646000128,11660999680,error,2.77,0.036053624,10.396738
JCI,2022-07-22 00:00:00,0.26249910592947573,-0.7375008940705243,991669.1223803734,-2786130.877619627,-1794461.7552392534,16251531.54783757,94529100.0,16251531.54783757,0.17192093807978254,0.32791889808335456,16251531.54783757,94529100.0,0.17192093807978254,0.16395944904167728,1.0485576713305587,71.1500015258789,81.7699966430664,81.7699966430664,-8.145399950797577,10.110000610351562,1.0840864646253041,50.779998779296875,44.69931133707397,50.080936387379964,55.462561437685956,64.52421409130096,10.457097151891846,0.7683049260647805,0.5696345895615899,2.346021881039223,Industrials,VIS,SP500,SPY,Johnson Controls International ,1.169117,1.037,50.757,1.4,0.026800001,-0.13,-0.155,4232000000,0.17495,1647561600,error,14.462857,2755249920,0.33991,8059000000,0.96782994,Engineering & Construction,error,,1473120000,955:1000,35653287936,2396000000,0.13932,0.71099997,0.93,2.0428588,1.4739463,0.064780004,0.689,0.050359998,0.09611,0.098,33.978,704332032,1.94,,1207000064,1.717,9384999936,24188999680,error,1.07,0.021071289,22.279928
MU,2022-07-22 00:00:00,0.14659822846243722,-0.8534017715375628,3252398.9770219396,-18933401.02297806,-15681002.04595612,56340684.92197917,408515700.0,56340684.92197917,0.13791559277153648,0.26363351143124236,56340684.92197917,408515700.0,0.13791559277153648,0.13181675571562118,1.046267540289588,96.95999908447266,98.44999694824219,98.44999694824219,-4.581007099054063,24.01000213623047,1.0226985562759139,61.290000915527344,50.54632969063582,63.224255663553876,75.90218163647194,75.57171906948089,10.991529285240146,0.36937391605554437,0.4749452088244273,2.3056258772223512,Technology,VGT,SP500,SPY,"Micron Technology, Inc.",1.27799,3.24,15.523,0.46,0.0075,0.539,0.514,18032001024,0.55673003,1657238400,error,9.239632,3217250048,0.46892,10472000000,0.83558,Semiconductors,1657238400,0.115,957225600,2:1,66354470912,15288000512,0.34509,0.0342,0.71,1.3487152,2.0486732,0.30612,2.348,0.11524,0.21663,0.164,28.958,1103149952,1.58,,10227000320,9.271,7649999872,32388999168,error,0.415,0.006771088,6.8586087
KEY,2022-07-22 00:00:00,0.2407423105723449,-0.7592576894276551,3552658.351347151,-11204441.64865285,-7651783.2973056985,17265304.656182986,191985100.0,17265304.656182986,0.0899304407278637,0.1725345198719484,17265304.656182986,191985100.0,0.0899304407278637,0.0862672599359742,1.0424631638307307,23.649999618530273,27.170000076293945,27.170000076293945,-6.433959742101856,3.710000991821289,1.1451378009058875,18.040000915527344,16.317435521855806,18.160806344350178,20.00417716684455,21.77320344209671,2.6655601649405574,0.2480958020647987,0.5090097938626225,1.657137173308853,Financial Services,VFH,SP500,SPY,KeyCorp,1.344827,,,0.78,0.0432,-0.251,-0.269,,0,1661731200,error,7.637131,,0,7683000000,0.85046,Banks—Regional,1653609600,0.195,889401600,2:1,16880838656,,0.39334,0.3377,9.34,1.3475283,2.342934,0.31298,,0.012209999,0.13884,-0.125,7.762,932643008,1.53,,1487000064,1.594,22659999744,7205000192,error,0.77,0.042682923,7.9385967
REG,2022-07-22 00:00:00,0.09090712050146087,-0.9090928794985391,47962.596776570754,-479637.4032234292,-431674.80644685845,3130371.082562231,13127900.0,3130371.082562231,0.2384517769454544,0.45863378697021895,3130371.082562231,13127900.0,0.2384517769454544,0.22931689348510947,1.039835196271478,68.4000015258789,78.77999877929688,78.77999877929688,-2.7634488462297466,13.569999694824219,0.630417755248413,62.81999969482422,55.48859916415463,62.305085703531894,69.12157224290917,67.63584705352783,4.3198345025097105,0.46044908332638074,0.4504040677806649,0.22498645690036112,Real Estate,VNQ,SP500,SPY,Regency Centers Corporation,1.103022,1.229,63.368,2.5,0.0398,1.425,1.421,800803008,0.64909,1655164800,error,31.41,584689280,0.73393,877185000,1.0196099,REIT—Retail,1655164800,0.625,,,10875524096,662918016,0.42112,0.8777,50.9,1.7555332,8.815122,0.38581002,1.124,0.030250002,0.07862,0.104,7.231,172362000,3.49,,177223008,1.028,3932421888,1233735040,error,2.44,0.038736306,22.597122
